KOActivity_1,KOActivity_2,KOActivity_3,Number of checks to be executed according to the suggestion,Minimum Check Number (Ideal Processing),Check Overprocessing
5866,PostFundingCancellation,IdCancellation,CreditDecision,3,3,0
5867,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
5870,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5887,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
5889,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5892,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5893,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5900,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5903,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5906,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5909,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
5915,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
5927,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
5938,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
5939,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5940,PostFundingCancellation,IdCancellation,CreditDecision,3,3,0
5945,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
5955,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
5956,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5960,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
5968,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5975,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
5983,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
5995,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
5997,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5999,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6002,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
6007,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
6021,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6026,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6029,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6033,PostFundingCancellation,IdCancellation,CreditDecision,3,3,0
6035,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6039,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6041,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6044,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6045,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6051,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6060,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
6069,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6072,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
6091,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6092,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
6093,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6095,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6099,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6101,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6103,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6117,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6124,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
6126,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6157,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6158,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
6164,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6175,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6177,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
6178,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6181,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
6182,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6187,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6191,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6194,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6197,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6201,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6208,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6212,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6217,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6221,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6224,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6225,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6226,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6228,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6229,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6232,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6244,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6247,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6252,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6259,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6266,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6268,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
6270,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6272,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6276,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6278,PostFundingCancellation,IdCancellation,CreditDecision,3,3,0
6288,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6304,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
6309,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6310,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6330,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6333,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6334,PostFundingCancellation,IdCancellation,CreditDecision,3,3,0
6336,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6340,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6343,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6349,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6360,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6363,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6371,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6383,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6385,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6388,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6392,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6396,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6398,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6402,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6403,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6404,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6406,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
6408,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6414,PostFundingCancellation,IdCancellation,CreditDecision,3,3,0
6427,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6428,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6444,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6449,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6452,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6458,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
6461,PostFundingCancellation,IdCancellation,CreditDecision,3,3,0
6462,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6476,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6485,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6486,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6488,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6504,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6513,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6520,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6522,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6533,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6534,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6538,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6542,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6543,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6544,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6547,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
6554,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6559,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6574,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6576,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6584,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6593,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6596,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
6612,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
6616,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6619,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
6622,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6623,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6626,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6630,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6633,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
6635,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6640,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6644,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6646,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
6651,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6652,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6663,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6672,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6680,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6687,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6691,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6694,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6710,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6711,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
6712,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6713,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6717,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6720,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6725,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6729,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6736,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6737,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6738,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6741,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6743,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
6748,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6752,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6755,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6761,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6765,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6772,PostFundingCancellation,IdCancellation,CreditDecision,3,3,0
6773,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
6775,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
6780,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6783,PostFundingCancellation,IdCancellation,CreditDecision,3,3,0
6798,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6808,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6809,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
6817,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
6818,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6820,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6822,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6826,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6827,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6828,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6831,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6832,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6833,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
6836,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6838,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6842,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6850,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6851,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6856,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
6858,CreditDecision,PostFundingCancellation,IdCancellation,3,3,0
6869,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6870,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6875,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6890,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6891,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6894,PostFundingCancellation,IdCancellation,CreditDecision,3,3,0
6895,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6896,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6902,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6903,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6904,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6912,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6913,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6916,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6920,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6925,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
6926,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6928,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6944,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6947,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
6948,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6952,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6973,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
6974,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
6984,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
6990,PostFundingCancellation,IdCancellation,CreditDecision,3,3,0
6994,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
7007,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
7009,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
7012,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
7019,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
7020,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
7024,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
7028,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
7041,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
7042,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
7051,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
7053,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
7065,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
7071,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
7072,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
7074,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
7080,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
7082,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
7083,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
7085,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
7088,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
7090,PostFundingCancellation,IdCancellation,CreditDecision,3,3,0
7091,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
7120,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
7121,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
7122,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
7124,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
7134,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
7135,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
7138,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
7139,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
7140,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
7147,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
7148,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
7159,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
7167,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
7172,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
7173,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
7178,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
7181,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
7183,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
