our_best_permutation,wil_best,random,nr_checks_our_suggestion,nr_checks_wil,nr_checks_random,minimum_check_number
20380,1,4,1,3,3,3,3
20394,2,4,3,3,3,3,3
20396,1,4,4,3,3,3,3
20402,1,4,6,3,3,3,3
20416,1,4,4,3,3,3,3
20417,1,4,4,3,3,3,3
20421,1,4,5,3,3,3,3
20422,1,4,5,3,3,3,3
20426,1,4,6,3,3,3,3
20427,1,4,5,3,3,3,3
20430,1,4,4,3,3,3,3
20431,1,4,4,3,3,3,3
20435,1,4,3,3,3,3,3
20443,1,4,3,1,2,1,1
20449,1,4,6,1,2,2,1
20452,1,4,4,3,3,3,3
20456,1,4,2,1,2,3,1
20459,1,4,4,3,3,3,3
20463,1,4,4,3,3,3,3
20464,1,4,4,3,3,3,3
20473,1,4,3,3,3,3,3
20474,2,4,5,3,3,3,3
20478,1,4,3,3,3,3,3
20479,1,4,4,1,2,1,1
20481,1,4,5,1,2,3,1
20491,1,4,6,3,3,3,3
20493,1,4,2,3,3,3,3
20502,1,4,2,3,3,3,3
20503,1,4,4,3,3,3,3
20512,1,4,6,3,3,3,3
20517,1,4,1,1,2,2,1
20523,1,4,4,3,3,3,3
20525,1,4,1,3,3,3,3
20526,1,4,6,3,3,3,3
20528,1,4,1,3,3,3,3
20532,1,4,6,3,3,3,3
20534,1,4,6,3,3,3,3
20535,1,4,4,3,3,3,3
20544,1,4,2,3,3,3,3
20550,1,4,2,3,3,3,3
20555,1,4,4,3,3,3,3
20563,1,4,4,3,3,3,3
20575,1,4,4,3,3,3,3
20583,1,4,5,3,3,3,3
20588,2,4,6,1,3,2,1
20599,2,4,2,3,3,3,3
20600,2,4,4,3,3,3,3
20604,1,4,1,1,2,2,1
20605,1,4,3,3,3,3,3
20611,1,4,6,3,3,3,3
20618,1,4,2,3,3,3,3
20622,1,4,3,3,3,3,3
20630,1,4,6,3,3,3,3
20633,1,4,1,3,3,3,3
20639,1,4,1,3,3,3,3
20653,1,4,3,1,2,1,1
20663,1,4,1,3,3,3,3
20666,1,4,1,3,3,3,3
20668,1,4,5,3,3,3,3
20673,1,4,4,3,3,3,3
20674,1,4,5,3,3,3,3
20677,1,4,1,3,3,3,3
20679,1,4,6,3,3,3,3
20681,1,4,1,3,3,3,3
20683,1,4,3,3,3,3,3
20691,1,4,6,3,3,3,3
20696,1,4,2,3,3,3,3
20699,1,4,2,3,3,3,3
20705,1,4,5,3,3,3,3
20711,1,4,5,3,3,3,3
20712,1,4,6,3,3,3,3
20715,1,4,3,3,3,3,3
20716,1,4,2,3,3,3,3
20717,1,4,5,3,3,3,3
20727,2,4,4,3,3,3,3
20742,1,4,6,3,3,3,3
20745,1,4,3,3,3,3,3
20748,1,4,3,3,3,3,3
20749,1,4,3,3,3,3,3
20752,1,4,1,3,3,3,3
20753,1,4,4,3,3,3,3
20763,1,4,6,3,3,3,3
20766,1,4,4,3,3,3,3
20769,1,4,2,1,2,3,1
20771,1,4,6,3,3,3,3
20772,1,4,3,3,3,3,3
20783,2,4,2,3,3,3,3
20789,2,4,4,3,3,3,3
20791,1,4,5,3,3,3,3
20796,1,4,2,3,3,3,3
20798,1,4,2,3,3,3,3
20804,1,4,6,3,3,3,3
20805,1,4,2,3,3,3,3
20815,1,4,1,3,3,3,3
20816,1,4,1,3,3,3,3
20818,1,4,3,1,2,1,1
20820,2,4,1,3,3,3,3
20824,1,4,1,3,3,3,3
20843,1,4,6,3,3,3,3
20845,1,4,5,3,3,3,3
20850,1,4,4,3,3,3,3
20853,1,4,4,3,3,3,3
20858,1,4,6,3,3,3,3
20861,1,4,2,3,3,3,3
20868,1,4,1,3,3,3,3
20869,2,4,5,3,3,3,3
20879,1,4,6,3,3,3,3
20880,1,4,2,3,3,3,3
20881,1,4,6,3,3,3,3
20891,1,4,4,3,3,3,3
20894,1,4,5,3,3,3,3
20895,1,4,6,3,3,3,3
20897,1,4,3,3,3,3,3
20901,1,4,3,3,3,3,3
20902,1,4,1,3,3,3,3
20906,1,4,4,3,3,3,3
20911,1,4,2,3,3,3,3
20915,1,4,3,3,3,3,3
20919,1,4,5,3,3,3,3
20920,1,4,5,3,3,3,3
20921,1,4,6,3,3,3,3
20926,1,4,2,1,2,3,1
20928,1,4,1,3,3,3,3
20931,1,4,3,3,3,3,3
20934,1,4,6,1,2,2,1
20938,1,4,1,3,3,3,3
20941,1,4,1,3,3,3,3
20943,1,4,2,3,3,3,3
20950,1,4,2,3,3,3,3
20954,1,4,5,3,3,3,3
20958,1,4,3,3,3,3,3
20959,1,4,4,3,3,3,3
20967,1,4,2,3,3,3,3
20970,1,4,3,3,3,3,3
20972,1,4,4,3,3,3,3
20973,1,4,2,3,3,3,3
20980,1,4,5,3,3,3,3
20982,1,4,1,3,3,3,3
20994,1,4,3,3,3,3,3
20999,1,4,4,3,3,3,3
21000,1,4,1,1,2,2,1
21003,1,4,1,3,3,3,3
21023,1,4,3,3,3,3,3
21025,1,4,6,3,3,3,3
21027,2,4,6,3,3,3,3
21031,1,4,5,3,3,3,3
21033,2,4,2,3,3,3,3
21035,2,4,3,3,3,3,3
21039,1,4,4,1,2,1,1
21041,1,4,5,3,3,3,3
21042,1,4,6,3,3,3,3
21044,1,4,1,3,3,3,3
21049,1,4,4,3,3,3,3
21061,1,4,6,3,3,3,3
21062,1,4,1,3,3,3,3
21063,1,4,3,3,3,3,3
21066,1,4,6,3,3,3,3
21073,1,4,3,3,3,3,3
21080,2,4,5,3,3,3,3
21084,1,4,1,3,3,3,3
21093,1,4,5,3,3,3,3
21102,1,4,2,3,3,3,3
21103,1,4,6,3,3,3,3
21104,1,4,6,3,3,3,3
21106,1,4,2,3,3,3,3
21109,1,4,6,3,3,3,3
21118,1,4,3,3,3,3,3
21119,1,4,5,3,3,3,3
21135,1,4,4,3,3,3,3
21138,1,4,3,1,2,1,1
21140,1,4,4,3,3,3,3
21144,1,4,5,1,2,3,1
21156,1,4,6,1,2,2,1
21160,1,4,6,1,2,2,1
21167,1,4,1,3,3,3,3
21169,1,4,1,3,3,3,3
21171,1,4,1,3,3,3,3
21179,1,4,2,3,3,3,3
21190,1,4,1,3,3,3,3
21194,2,4,2,3,3,3,3
21195,1,4,3,3,3,3,3
21210,1,4,3,3,3,3,3
21212,1,4,2,3,3,3,3
21216,1,4,6,3,3,3,3
21221,1,4,6,1,2,2,1
21223,1,4,4,3,3,3,3
21224,1,4,2,3,3,3,3
21227,1,4,4,3,3,3,3
21228,1,4,6,1,2,2,1
21229,1,4,5,3,3,3,3
21233,1,4,5,3,3,3,3
21235,1,4,3,3,3,3,3
21237,1,4,5,1,2,3,1
21250,2,4,5,3,3,3,3
21257,1,4,6,3,3,3,3
21260,2,4,2,3,3,3,3
21265,1,4,6,3,3,3,3
21282,1,4,3,3,3,3,3
21283,1,4,5,1,2,3,1
21287,1,4,3,3,3,3,3
21289,1,4,5,1,2,3,1
21290,1,4,2,3,3,3,3
21300,1,4,4,1,2,1,1
21307,2,4,5,3,3,3,3
21312,1,4,2,3,3,3,3
21317,1,4,1,3,3,3,3
21319,1,4,3,3,3,3,3
21323,1,4,5,3,3,3,3
21334,1,4,6,3,3,3,3
21335,1,4,2,3,3,3,3
21346,1,4,6,3,3,3,3
21349,1,4,3,3,3,3,3
21360,1,4,5,3,3,3,3
21376,1,4,6,3,3,3,3
21378,1,4,2,3,3,3,3
21380,1,4,4,3,3,3,3
21381,1,4,3,3,3,3,3
21388,2,4,6,3,3,3,3
21396,1,4,1,3,3,3,3
21405,1,4,2,1,2,3,1
21412,1,4,5,3,3,3,3
21413,1,4,2,3,3,3,3
21414,1,4,2,3,3,3,3
21424,2,4,6,3,3,3,3
21426,1,4,3,3,3,3,3
21432,1,4,4,3,3,3,3
21433,1,4,1,3,3,3,3
21439,2,4,3,3,3,3,3
21440,1,4,5,3,3,3,3
21443,1,4,6,3,3,3,3
21444,1,4,6,3,3,3,3
21446,1,4,5,3,3,3,3
21448,1,4,6,1,2,2,1
21456,1,4,5,3,3,3,3
21458,1,4,1,3,3,3,3
21471,1,4,4,3,3,3,3
21474,1,4,5,3,3,3,3
21478,1,4,4,3,3,3,3
21479,1,4,2,3,3,3,3
21489,1,4,5,3,3,3,3
21496,1,4,2,3,3,3,3
21524,1,4,2,1,2,3,1
21525,1,4,6,3,3,3,3
21526,1,4,4,3,3,3,3
21533,1,4,2,3,3,3,3
21541,1,4,5,3,3,3,3
21557,1,4,5,1,2,3,1
21559,1,4,1,3,3,3,3
21562,1,4,5,3,3,3,3
21564,1,4,6,3,3,3,3
21567,1,4,2,3,3,3,3
21573,1,4,4,3,3,3,3
21577,1,4,6,3,3,3,3
21588,1,4,2,3,3,3,3
21593,1,4,2,3,3,3,3
21595,1,4,5,3,3,3,3
21598,1,4,6,3,3,3,3
21599,1,4,3,3,3,3,3
21602,1,4,1,1,2,2,1
21604,2,4,2,3,3,3,3
21605,1,4,6,3,3,3,3
21609,1,4,1,3,3,3,3
21610,1,4,4,3,3,3,3
21611,1,4,6,3,3,3,3
21621,1,4,6,3,3,3,3
21631,1,4,2,3,3,3,3
21638,1,4,5,3,3,3,3
21641,2,4,2,3,3,3,3
21643,1,4,6,3,3,3,3
21645,1,4,6,3,3,3,3
21664,1,4,6,3,3,3,3
21667,1,4,3,3,3,3,3
21671,1,4,3,1,2,1,1
21672,1,4,6,3,3,3,3
21682,1,4,2,3,3,3,3
21689,1,4,2,3,3,3,3
21690,1,4,6,3,3,3,3
21699,1,4,5,3,3,3,3
21702,1,4,4,3,3,3,3
21723,1,4,4,3,3,3,3
21725,1,4,5,3,3,3,3
21731,1,4,6,3,3,3,3
21732,1,4,5,3,3,3,3
21733,1,4,1,3,3,3,3
21734,1,4,2,3,3,3,3
21738,1,4,6,3,3,3,3
21742,1,4,6,3,3,3,3
21747,1,4,6,3,3,3,3
21748,1,4,4,1,2,1,1
21758,1,4,1,3,3,3,3
21763,1,4,2,3,3,3,3
21766,1,4,6,3,3,3,3
21769,2,4,3,3,3,3,3
21770,1,4,1,3,3,3,3
21773,1,4,1,3,3,3,3
21777,1,4,3,3,3,3,3
21781,1,4,1,3,3,3,3
21782,1,4,2,3,3,3,3
21795,1,4,6,1,2,2,1
21800,1,4,5,3,3,3,3
21807,1,4,4,3,3,3,3
21808,1,4,2,3,3,3,3
21813,1,4,1,3,3,3,3
21816,1,4,3,1,2,1,1
21822,1,4,3,3,3,3,3
21831,1,4,6,3,3,3,3
21838,1,4,1,3,3,3,3
21843,1,4,6,3,3,3,3
21849,1,4,3,3,3,3,3
21857,2,4,1,3,3,3,3
21859,1,4,4,3,3,3,3
21860,1,4,1,3,3,3,3
21861,1,4,5,3,3,3,3
21866,1,4,1,3,3,3,3
21870,1,4,1,3,3,3,3
21872,1,4,4,3,3,3,3
21879,1,4,3,3,3,3,3
21883,1,4,1,3,3,3,3
21884,1,4,6,3,3,3,3
21898,1,4,3,3,3,3,3
21899,2,4,4,3,3,3,3
21905,2,4,6,1,3,2,1
21906,1,4,4,3,3,3,3
21910,2,4,3,3,3,3,3
21914,1,4,3,3,3,3,3
21916,2,4,3,3,3,3,3
21919,1,4,1,3,3,3,3
21921,1,4,2,3,3,3,3
21928,1,4,5,3,3,3,3
21935,1,4,6,3,3,3,3
21937,1,4,3,3,3,3,3
21941,1,4,1,1,2,2,1
21945,1,4,3,3,3,3,3
21955,1,4,2,3,3,3,3
21966,1,4,6,3,3,3,3
21968,1,4,6,3,3,3,3
21975,2,4,5,3,3,3,3
21976,2,4,3,3,3,3,3
21977,1,4,3,3,3,3,3
21987,1,4,4,3,3,3,3
21990,1,4,4,3,3,3,3
21991,2,4,4,3,3,3,3
21995,1,4,3,3,3,3,3
22000,1,4,2,3,3,3,3
22002,1,4,1,1,2,2,1
22004,1,4,1,3,3,3,3
22006,1,4,3,3,3,3,3
22008,1,4,3,1,2,1,1
22011,1,4,4,3,3,3,3
22012,1,4,6,3,3,3,3
22020,1,4,1,3,3,3,3
22021,1,4,1,1,2,2,1
22022,1,4,4,1,2,1,1
22023,1,4,4,3,3,3,3
22025,1,4,5,3,3,3,3
22029,1,4,3,3,3,3,3
22031,1,4,2,3,3,3,3
22051,1,4,4,3,3,3,3
22053,1,4,3,3,3,3,3
22054,2,4,1,3,3,3,3
22057,1,4,3,3,3,3,3
22058,1,4,3,1,2,1,1
22059,1,4,3,3,3,3,3
22072,2,4,4,3,3,3,3
22074,1,4,1,3,3,3,3
22086,1,4,3,1,2,1,1
22089,1,4,5,3,3,3,3
22091,1,4,3,3,3,3,3
22092,1,4,6,3,3,3,3
22106,1,4,6,3,3,3,3
22129,1,4,2,3,3,3,3
22131,1,4,3,3,3,3,3
22132,1,4,1,3,3,3,3
22134,1,4,3,3,3,3,3
22140,2,4,3,3,3,3,3
22142,1,4,2,3,3,3,3
22147,1,4,4,3,3,3,3
22157,1,4,6,3,3,3,3
22160,1,4,3,3,3,3,3
22163,1,4,5,3,3,3,3
22172,1,4,1,3,3,3,3
22173,1,4,6,3,3,3,3
22187,1,4,3,3,3,3,3
22191,1,4,3,3,3,3,3
22193,1,4,6,3,3,3,3
22195,1,4,5,3,3,3,3
22200,1,4,6,3,3,3,3
22205,1,4,1,3,3,3,3
22208,1,4,2,3,3,3,3
22215,1,4,4,3,3,3,3
22219,1,4,2,3,3,3,3
22220,1,4,6,3,3,3,3
22222,1,4,3,1,2,1,1
22232,1,4,1,3,3,3,3
22234,1,4,5,3,3,3,3
22235,1,4,1,3,3,3,3
22236,1,4,2,3,3,3,3
22239,1,4,3,3,3,3,3
22246,2,4,1,3,3,3,3
22256,1,4,2,3,3,3,3
22259,1,4,2,1,2,3,1
22262,1,4,6,3,3,3,3
22266,2,4,6,3,3,3,3
22274,1,4,2,3,3,3,3
22279,1,4,1,3,3,3,3
22288,1,4,5,3,3,3,3
22294,1,4,6,3,3,3,3
22295,1,4,5,3,3,3,3
22316,1,4,5,3,3,3,3
22319,1,4,6,3,3,3,3
22322,2,4,5,3,3,3,3
22325,1,4,3,3,3,3,3
22327,1,4,1,3,3,3,3
22330,1,4,1,3,3,3,3
22332,1,4,1,3,3,3,3
22339,1,4,3,1,2,1,1
22341,2,4,4,3,3,3,3
22343,1,4,3,3,3,3,3
22346,1,4,6,3,3,3,3
22353,1,4,1,3,3,3,3
22362,1,4,2,3,3,3,3
22363,1,4,5,3,3,3,3
22370,1,4,4,3,3,3,3
22374,1,4,2,3,3,3,3
22375,1,4,2,3,3,3,3
22378,1,4,3,3,3,3,3
22381,1,4,4,3,3,3,3
22386,1,4,6,3,3,3,3
22388,1,4,1,1,2,2,1
22389,1,4,2,3,3,3,3
22398,1,4,5,1,2,3,1
22407,1,4,4,3,3,3,3
22423,1,4,6,3,3,3,3
22425,1,4,1,3,3,3,3
22438,1,4,2,3,3,3,3
22440,1,4,2,3,3,3,3
22443,1,4,6,3,3,3,3
22463,1,4,3,3,3,3,3
22469,1,4,1,3,3,3,3
22482,1,4,6,3,3,3,3
22483,1,4,2,3,3,3,3
22488,1,4,6,3,3,3,3
22491,1,4,6,3,3,3,3
22494,1,4,2,3,3,3,3
22509,1,4,2,3,3,3,3
22510,1,4,5,3,3,3,3
22511,1,4,1,3,3,3,3
22517,1,4,1,3,3,3,3
22519,1,4,3,3,3,3,3
22520,1,4,3,3,3,3,3
22523,1,4,3,3,3,3,3
22551,1,4,5,3,3,3,3
22564,1,4,2,3,3,3,3
22565,1,4,1,1,2,2,1
22569,1,4,1,3,3,3,3
22570,1,4,2,3,3,3,3
22573,1,4,6,3,3,3,3
22574,1,4,3,3,3,3,3
22581,1,4,1,3,3,3,3
22584,1,4,2,3,3,3,3
22589,1,4,1,3,3,3,3
22591,1,4,3,3,3,3,3
22595,1,4,5,3,3,3,3
22597,1,4,3,3,3,3,3
22611,1,4,2,3,3,3,3
22616,1,4,2,3,3,3,3
22624,1,4,5,3,3,3,3
22625,1,4,2,3,3,3,3
22638,1,4,4,3,3,3,3
22647,1,4,6,3,3,3,3
22648,1,4,3,3,3,3,3
22669,1,4,3,3,3,3,3
22682,2,4,3,3,3,3,3
22690,1,4,3,3,3,3,3
22693,1,4,6,3,3,3,3
22694,1,4,1,3,3,3,3
22696,1,4,1,3,3,3,3
22700,1,4,2,3,3,3,3
22713,1,4,4,3,3,3,3
22724,1,4,1,3,3,3,3
22734,1,4,2,3,3,3,3
22736,1,4,2,3,3,3,3
22741,1,4,1,3,3,3,3
22750,1,4,6,3,3,3,3
22765,1,4,6,3,3,3,3
22773,1,4,6,3,3,3,3
22782,1,4,3,3,3,3,3
22783,1,4,5,1,2,3,1
22790,1,4,2,3,3,3,3
22812,1,4,6,3,3,3,3
22818,1,4,1,3,3,3,3
22827,1,4,5,3,3,3,3
22832,1,4,6,3,3,3,3
22838,2,4,4,3,3,3,3
22842,1,4,5,3,3,3,3
22846,1,4,4,3,3,3,3
22857,1,4,6,3,3,3,3
22862,1,4,6,3,3,3,3
22863,2,4,4,3,3,3,3
22866,1,4,1,3,3,3,3
22877,2,4,2,3,3,3,3
22881,1,4,3,3,3,3,3
22882,1,4,1,3,3,3,3
22889,1,4,2,3,3,3,3
22895,1,4,6,3,3,3,3
22898,1,4,6,1,2,2,1
22902,2,4,2,3,3,3,3
22904,1,4,5,3,3,3,3
22912,1,4,5,3,3,3,3
22916,1,4,6,3,3,3,3
22918,2,4,2,3,3,3,3
22925,2,4,5,3,3,3,3
22930,1,4,4,3,3,3,3
22944,1,4,3,3,3,3,3
22945,1,4,5,3,3,3,3
22947,2,4,6,3,3,3,3
22952,1,4,1,3,3,3,3
22954,1,4,4,3,3,3,3
22961,2,4,3,3,3,3,3
22963,2,4,2,3,3,3,3
22969,1,4,3,3,3,3,3
22971,1,4,2,3,3,3,3
22978,1,4,1,3,3,3,3
22981,1,4,4,3,3,3,3
22991,2,4,4,3,3,3,3
22992,1,4,3,3,3,3,3
23000,1,4,5,3,3,3,3
23004,1,4,1,3,3,3,3
23005,1,4,6,3,3,3,3
23010,1,4,3,3,3,3,3
23019,1,4,5,3,3,3,3
23022,1,4,6,3,3,3,3
23027,1,4,2,3,3,3,3
23028,2,4,6,3,3,3,3
23037,1,4,1,1,2,2,1
23045,1,4,3,3,3,3,3
23047,1,4,3,3,3,3,3
23050,1,4,5,3,3,3,3
23059,1,4,6,3,3,3,3
23063,2,4,6,3,3,3,3
23074,1,4,6,3,3,3,3
23075,1,4,1,3,3,3,3
23084,1,4,1,3,3,3,3
23087,1,4,4,3,3,3,3
23090,1,4,4,3,3,3,3
23116,1,4,1,1,2,2,1
23117,1,4,3,3,3,3,3
23122,1,4,2,3,3,3,3
23123,1,4,6,3,3,3,3
23126,2,4,4,1,3,1,1
23132,1,4,6,3,3,3,3
23133,1,4,1,3,3,3,3
23135,1,4,6,3,3,3,3
23140,1,4,6,3,3,3,3
23142,1,4,3,3,3,3,3
23143,1,4,5,3,3,3,3
23144,1,4,6,3,3,3,3
23148,1,4,1,1,2,2,1
23151,1,4,3,3,3,3,3
23154,1,4,6,3,3,3,3
23155,1,4,5,3,3,3,3
23156,1,4,5,3,3,3,3
23159,1,4,6,3,3,3,3
23162,1,4,3,3,3,3,3
23163,1,4,2,3,3,3,3
23164,1,4,6,3,3,3,3
23171,2,4,3,3,3,3,3
23177,1,4,4,3,3,3,3
23179,1,4,2,3,3,3,3
23188,1,4,1,3,3,3,3
23191,1,4,2,1,2,3,1
23197,1,4,4,1,2,1,1
23203,1,4,4,3,3,3,3
23208,1,4,6,3,3,3,3
23217,1,4,1,3,3,3,3
23218,1,4,2,3,3,3,3
23219,2,4,1,3,3,3,3
23235,1,4,4,3,3,3,3
23241,1,4,4,3,3,3,3
23246,2,4,5,3,3,3,3
23256,1,4,4,3,3,3,3
23257,2,4,2,3,3,3,3
23259,1,4,4,3,3,3,3
23269,1,4,5,3,3,3,3
23270,1,4,3,3,3,3,3
23274,2,4,1,3,3,3,3
23283,1,4,3,3,3,3,3
23286,1,4,6,3,3,3,3
23287,1,4,4,3,3,3,3
23292,1,4,6,3,3,3,3
23293,1,4,1,3,3,3,3
23294,1,4,1,3,3,3,3
23295,1,4,6,3,3,3,3
23298,1,4,6,3,3,3,3
23300,1,4,6,3,3,3,3
23301,1,4,1,3,3,3,3
23305,1,4,3,3,3,3,3
23307,2,4,6,3,3,3,3
23310,1,4,5,3,3,3,3
23313,2,4,5,3,3,3,3
23321,1,4,6,3,3,3,3
23326,1,4,5,3,3,3,3
23332,2,4,2,3,3,3,3
23333,1,4,4,3,3,3,3
23341,1,4,2,3,3,3,3
23349,1,4,4,3,3,3,3
23352,1,4,2,1,2,3,1
23359,1,4,5,3,3,3,3
23361,1,4,4,3,3,3,3
23366,1,4,6,3,3,3,3
23367,1,4,2,3,3,3,3
23373,1,4,5,3,3,3,3
23378,1,4,5,3,3,3,3
23383,1,4,6,3,3,3,3
23389,1,4,4,3,3,3,3
23390,1,4,6,1,2,2,1
23392,1,4,4,3,3,3,3
23400,1,4,4,3,3,3,3
23414,1,4,6,3,3,3,3
23416,1,4,3,3,3,3,3
23417,1,4,4,1,2,1,1
23420,1,4,6,3,3,3,3
23424,2,4,1,3,3,3,3
23436,1,4,2,3,3,3,3
23437,1,4,3,3,3,3,3
23448,1,4,5,3,3,3,3
23454,1,4,3,1,2,1,1
23455,1,4,2,3,3,3,3
23456,2,4,3,3,3,3,3
23460,1,4,1,3,3,3,3
23461,1,4,6,3,3,3,3
23466,1,4,4,3,3,3,3
23472,1,4,3,3,3,3,3
23473,1,4,6,3,3,3,3
23474,1,4,1,3,3,3,3
23478,1,4,4,3,3,3,3
23484,1,4,5,3,3,3,3
23490,1,4,1,3,3,3,3
23491,1,4,4,3,3,3,3
23498,1,4,5,3,3,3,3
23503,1,4,3,3,3,3,3
23512,1,4,3,3,3,3,3
23519,1,4,5,3,3,3,3
23520,1,4,1,1,2,2,1
23521,1,4,1,3,3,3,3
23522,1,4,2,1,2,3,1
23527,1,4,4,3,3,3,3
23528,1,4,3,3,3,3,3
23532,1,4,6,3,3,3,3
23535,1,4,2,1,2,3,1
23542,1,4,3,3,3,3,3
23553,1,4,1,3,3,3,3
23566,2,4,1,3,3,3,3
23571,1,4,2,3,3,3,3
23575,2,4,1,3,3,3,3
23578,1,4,1,3,3,3,3
23587,2,4,1,3,3,3,3
23592,1,4,3,3,3,3,3
23598,1,4,1,3,3,3,3
23603,1,4,5,3,3,3,3
23617,1,4,4,1,2,1,1
23618,1,4,1,3,3,3,3
23625,1,4,2,3,3,3,3
23632,1,4,2,3,3,3,3
23637,1,4,4,3,3,3,3
23641,2,4,2,3,3,3,3
23647,1,4,4,3,3,3,3
23654,1,4,5,1,2,3,1
23656,1,4,1,3,3,3,3
23660,1,4,1,3,3,3,3
23664,1,4,5,3,3,3,3
23669,1,4,2,3,3,3,3
23670,1,4,4,3,3,3,3
23674,1,4,2,3,3,3,3
23681,1,4,4,3,3,3,3
23698,1,4,1,3,3,3,3
23700,1,4,5,3,3,3,3
23709,1,4,3,3,3,3,3
23710,1,4,5,3,3,3,3
23711,1,4,6,3,3,3,3
23715,1,4,6,3,3,3,3
23717,2,4,5,3,3,3,3
23724,1,4,4,3,3,3,3
23725,1,4,3,3,3,3,3
23734,1,4,5,3,3,3,3
23739,1,4,5,3,3,3,3
23741,1,4,3,3,3,3,3
23742,2,4,2,3,3,3,3
23743,1,4,6,3,3,3,3
23747,1,4,1,1,2,2,1
23755,1,4,4,3,3,3,3
23760,1,4,1,3,3,3,3
23761,1,4,6,3,3,3,3
23762,1,4,4,3,3,3,3
23765,1,4,3,3,3,3,3
23769,1,4,2,3,3,3,3
23771,1,4,6,3,3,3,3
23773,1,4,2,3,3,3,3
23774,1,4,4,1,2,1,1
23776,1,4,3,3,3,3,3
23782,1,4,5,1,2,3,1
23783,1,4,2,3,3,3,3
23789,1,4,4,3,3,3,3
23790,1,4,3,1,2,1,1
23792,1,4,6,3,3,3,3
23796,1,4,6,3,3,3,3
23811,1,4,5,1,2,3,1
23816,2,4,4,3,3,3,3
23819,1,4,1,3,3,3,3
23828,1,4,1,3,3,3,3
23833,1,4,5,1,2,3,1
23837,1,4,5,3,3,3,3
23841,1,4,4,3,3,3,3
23843,1,4,2,3,3,3,3
23846,1,4,3,3,3,3,3
23852,1,4,3,3,3,3,3
23858,2,4,3,3,3,3,3
23860,1,4,5,3,3,3,3
23861,1,4,1,3,3,3,3
23873,1,4,4,1,2,1,1
23877,1,4,3,3,3,3,3
23882,1,4,6,3,3,3,3
23886,1,4,3,3,3,3,3
23890,1,4,4,3,3,3,3
23901,1,4,2,1,2,3,1
23909,1,4,5,3,3,3,3
23914,2,4,5,3,3,3,3
23917,1,4,6,3,3,3,3
23930,1,4,1,3,3,3,3
23935,1,4,6,3,3,3,3
23945,1,4,4,3,3,3,3
23946,2,4,4,1,3,1,1
23954,1,4,6,3,3,3,3
23955,2,4,5,3,3,3,3
23964,1,4,6,3,3,3,3
23965,1,4,3,3,3,3,3
23972,1,4,6,3,3,3,3
23975,1,4,6,3,3,3,3
23985,1,4,5,3,3,3,3
23989,1,4,3,3,3,3,3
23999,1,4,1,3,3,3,3
24005,2,4,3,3,3,3,3
24014,1,4,1,3,3,3,3
24028,2,4,5,3,3,3,3
24032,1,4,5,3,3,3,3
24036,1,4,2,3,3,3,3
24040,1,4,2,3,3,3,3
24043,1,4,3,3,3,3,3
24047,1,4,5,3,3,3,3
24051,1,4,1,3,3,3,3
24056,1,4,2,3,3,3,3
24058,1,4,6,1,2,2,1
24063,1,4,6,3,3,3,3
24065,2,4,2,3,3,3,3
24066,1,4,6,3,3,3,3
24067,1,4,4,1,2,1,1
24074,2,4,5,3,3,3,3
24092,1,4,5,1,2,3,1
24095,2,4,1,3,3,3,3
24098,1,4,3,3,3,3,3
24099,1,4,2,3,3,3,3
24102,1,4,1,3,3,3,3
24110,2,4,1,3,3,3,3
24116,1,4,6,3,3,3,3
24121,1,4,3,3,3,3,3
24122,1,4,1,3,3,3,3
24125,1,4,4,3,3,3,3
24126,1,4,4,3,3,3,3
24127,1,4,6,3,3,3,3
24133,2,4,1,3,3,3,3
24137,1,4,4,3,3,3,3
24152,2,4,2,3,3,3,3
24154,1,4,3,3,3,3,3
24157,2,4,1,3,3,3,3
24168,1,4,3,3,3,3,3
24172,1,4,5,3,3,3,3
24178,1,4,5,3,3,3,3
24207,1,4,1,3,3,3,3
24214,1,4,4,3,3,3,3
24217,2,4,2,3,3,3,3
24228,2,4,6,3,3,3,3
24236,1,4,4,1,2,1,1
24239,1,4,1,3,3,3,3
24246,1,4,1,3,3,3,3
24248,1,4,2,3,3,3,3
24256,2,4,1,3,3,3,3
24261,1,4,2,3,3,3,3
24266,1,4,3,3,3,3,3
24268,1,4,5,3,3,3,3
24270,1,4,3,3,3,3,3
24277,1,4,5,3,3,3,3
24283,2,4,3,3,3,3,3
24285,1,4,6,3,3,3,3
24291,1,4,5,3,3,3,3
24293,1,4,3,3,3,3,3
24294,1,4,5,3,3,3,3
24302,1,4,4,3,3,3,3
24310,1,4,1,1,2,2,1
24313,1,4,4,3,3,3,3
24318,1,4,6,1,2,2,1
24325,1,4,5,3,3,3,3
24326,1,4,6,3,3,3,3
24328,1,4,1,3,3,3,3
24332,1,4,3,3,3,3,3
24333,1,4,3,3,3,3,3
24335,1,4,1,3,3,3,3
24336,1,4,5,3,3,3,3
24338,1,4,6,3,3,3,3
24341,1,4,6,3,3,3,3
24354,1,4,5,3,3,3,3
24362,1,4,1,3,3,3,3
24364,1,4,3,3,3,3,3
24366,1,4,4,3,3,3,3
24368,1,4,2,3,3,3,3
24380,1,4,4,3,3,3,3
24387,1,4,6,3,3,3,3
24396,1,4,6,3,3,3,3
24406,1,4,2,3,3,3,3
24412,1,4,4,3,3,3,3
24414,1,4,4,3,3,3,3
