our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
20395,3,4,5,3,3,3,3
20406,6,4,4,3,3,3,3
20410,6,4,2,3,3,3,3
20413,6,4,4,3,3,3,3
20415,4,4,5,3,3,3,3
20417,3,4,3,3,3,3,3
20423,3,4,6,3,3,3,3
20428,6,4,5,3,3,3,3
20430,3,4,2,3,3,3,3
20444,6,4,2,2,1,3,1
20459,3,4,4,3,3,3,3
20460,3,4,1,3,3,3,3
20464,4,4,3,3,3,3,3
20469,4,4,3,1,1,1,1
20473,6,4,3,3,3,3,3
20478,5,4,4,3,3,3,3
20482,4,4,2,3,3,3,3
20493,3,4,4,3,3,3,3
20503,6,4,6,3,3,3,3
20516,5,4,3,3,3,3,3
20532,4,4,5,3,3,3,3
20533,4,4,3,3,3,3,3
20534,4,4,4,3,3,3,3
20537,3,4,2,3,3,3,3
20541,3,4,6,3,3,3,3
20545,3,4,3,3,3,3,3
20553,4,4,1,1,1,2,1
20554,3,4,5,3,3,3,3
20555,4,4,6,3,3,3,3
20562,5,4,6,3,3,3,3
20573,3,4,2,3,3,3,3
20574,6,4,2,2,1,3,1
20577,4,4,5,3,3,3,3
20580,6,4,3,3,3,3,3
20590,5,4,1,3,3,3,3
20591,4,4,3,3,3,3,3
20592,6,4,1,3,3,3,3
20600,4,4,6,3,3,3,3
20606,6,4,5,3,3,3,3
20608,3,4,2,3,3,3,3
20609,5,4,3,3,3,3,3
20614,5,4,4,3,3,3,3
20620,5,4,1,3,3,3,3
20623,4,4,6,3,3,3,3
20629,5,4,2,3,3,3,3
20632,3,4,1,3,3,3,3
20635,5,4,1,3,3,3,3
20639,3,4,4,3,3,3,3
20642,6,4,2,3,3,3,3
20644,4,4,1,3,3,3,3
20645,4,4,1,3,3,3,3
20647,6,4,1,3,3,3,3
20648,3,4,2,3,3,3,3
20652,3,4,3,3,3,3,3
20657,5,4,5,3,3,3,3
20660,6,4,5,3,3,3,3
20661,4,4,3,3,3,3,3
20663,6,4,6,3,3,3,3
20664,4,4,5,3,3,3,3
20665,6,4,4,2,1,1,1
20671,3,4,2,3,3,3,3
20674,5,4,1,3,3,3,3
20676,6,4,2,3,3,3,3
20677,6,4,2,3,3,3,3
20686,5,4,2,3,3,3,3
20689,5,4,5,3,3,3,3
20695,3,4,4,3,3,3,3
20701,4,4,1,3,3,3,3
20709,6,4,4,3,3,3,3
20711,3,4,2,3,3,3,3
20715,3,4,3,3,3,3,3
20726,6,4,3,3,3,3,3
20727,4,4,4,3,3,3,3
20730,4,4,3,3,3,3,3
20731,5,4,3,3,3,3,3
20736,4,4,5,3,3,3,3
20746,3,4,2,3,3,3,3
20750,6,4,4,3,3,3,3
20766,5,4,3,3,3,3,3
20780,6,4,5,3,3,3,3
20784,6,4,3,3,3,3,3
20787,5,4,4,3,3,3,3
20801,3,4,4,3,3,3,3
20803,4,4,5,3,3,3,3
20805,3,4,3,3,3,3,3
20806,3,4,6,3,3,3,3
20813,5,4,3,3,3,3,3
20814,3,4,5,3,3,3,3
20820,6,4,4,3,3,3,3
20821,5,4,4,3,3,3,3
20822,4,4,3,3,3,3,3
20828,6,4,5,3,3,3,3
20835,6,4,1,3,3,3,3
20836,6,4,3,3,3,3,3
20839,3,4,5,3,3,3,3
20841,3,4,2,3,3,3,3
20842,6,4,2,3,3,3,3
20847,4,4,5,3,3,3,3
20850,5,4,3,3,3,3,3
20868,3,4,3,3,3,3,3
20869,4,4,4,3,3,3,3
20871,3,4,6,3,3,3,3
20874,6,4,3,3,3,3,3
20876,4,4,6,3,3,3,3
20877,3,4,5,3,3,3,3
20884,6,4,3,3,3,3,3
20885,3,4,2,3,3,3,3
20886,6,4,3,3,3,3,3
20888,6,4,6,3,3,3,3
20890,6,4,2,3,3,3,3
20897,6,4,3,3,3,3,3
20901,6,4,3,3,3,3,3
20918,5,4,6,3,3,3,3
20923,6,4,3,2,1,1,1
20925,3,4,3,3,3,3,3
20927,6,4,1,3,3,3,3
20934,6,4,2,2,1,3,1
20936,4,4,1,3,3,3,3
20937,3,4,1,3,3,3,3
20939,3,4,6,3,3,3,3
20945,6,4,1,3,3,3,3
20951,3,4,5,3,3,3,3
20954,4,4,2,3,3,3,3
20959,4,4,6,3,3,3,3
20960,4,4,6,3,3,3,3
20962,3,4,6,3,3,3,3
20966,3,4,4,3,3,3,3
20975,5,4,1,3,3,3,3
20983,6,4,6,3,3,3,3
20992,5,4,1,3,3,3,3
21006,6,4,4,3,3,3,3
21007,3,4,4,3,3,3,3
21008,3,4,4,3,3,3,3
21019,6,4,5,3,3,3,3
21026,6,4,5,3,3,3,3
21033,4,4,4,3,3,3,3
21034,4,4,3,3,3,3,3
21035,3,4,2,3,3,3,3
21038,6,4,4,3,3,3,3
21041,3,4,6,3,3,3,3
21051,6,4,5,3,3,3,3
21057,4,4,5,3,3,3,3
21058,5,4,6,3,3,3,3
21059,3,4,2,3,3,3,3
21064,6,4,2,3,3,3,3
21076,6,4,6,3,3,3,3
21081,4,4,2,1,1,3,1
21093,6,4,6,3,3,3,3
21094,6,4,1,3,3,3,3
21098,6,4,1,2,1,2,1
21104,6,4,6,3,3,3,3
21112,3,4,2,3,3,3,3
21113,3,4,2,3,3,3,3
21114,3,4,2,3,3,3,3
21123,6,4,1,3,3,3,3
21124,3,4,3,3,3,3,3
21127,3,4,2,3,3,3,3
21129,6,4,2,3,3,3,3
21130,3,4,4,3,3,3,3
21135,3,4,5,3,3,3,3
21143,3,4,6,3,3,3,3
21150,5,4,1,3,3,3,3
21163,6,4,4,2,1,1,1
21170,3,4,5,3,3,3,3
21178,3,4,4,3,3,3,3
21182,4,4,5,3,3,3,3
21189,5,4,2,3,3,3,3
21192,4,4,1,3,3,3,3
21194,3,4,1,3,3,3,3
21201,3,4,4,3,3,3,3
21206,5,4,3,3,3,3,3
21208,3,4,5,3,3,3,3
21209,4,4,1,3,3,3,3
21217,4,4,1,3,3,3,3
21219,3,4,4,3,3,3,3
21220,5,4,1,3,3,3,3
21225,4,4,3,3,3,3,3
21228,5,4,4,3,1,1,1
21234,4,4,4,3,3,3,3
21236,3,4,6,3,3,3,3
21245,3,4,3,3,3,3,3
21247,6,4,2,3,3,3,3
21248,4,4,6,3,3,3,3
21250,3,4,6,3,3,3,3
21251,3,4,3,3,3,3,3
21258,6,4,4,2,1,1,1
21262,5,4,6,3,3,3,3
21263,6,4,3,3,3,3,3
21267,3,4,2,3,3,3,3
21269,6,4,1,3,3,3,3
21280,4,4,5,3,3,3,3
21282,3,4,5,3,3,3,3
21290,3,4,4,3,3,3,3
21296,6,4,5,3,3,3,3
21299,5,4,4,3,3,3,3
21301,3,4,3,3,3,3,3
21303,6,4,1,2,1,2,1
21305,3,4,2,3,3,3,3
21309,6,4,5,2,1,3,1
21311,6,4,2,3,3,3,3
21314,4,4,5,3,3,3,3
21319,3,4,6,3,3,3,3
21325,4,4,6,3,3,3,3
21326,5,4,2,3,3,3,3
21332,5,4,4,3,3,3,3
21340,6,4,5,3,3,3,3
21343,4,4,6,1,1,2,1
21348,6,4,5,3,3,3,3
21354,5,4,6,3,3,3,3
21371,5,4,4,3,3,3,3
21383,3,4,2,3,3,3,3
21388,4,4,4,3,3,3,3
21389,4,4,2,3,3,3,3
21391,6,4,5,3,3,3,3
21397,6,4,1,3,3,3,3
21404,6,4,5,3,3,3,3
21409,6,4,2,3,3,3,3
21413,4,4,5,3,3,3,3
21415,6,4,1,3,3,3,3
21418,3,4,3,3,3,3,3
21420,4,4,4,3,3,3,3
21427,4,4,4,3,3,3,3
21429,3,4,5,3,3,3,3
21447,3,4,5,3,3,3,3
21448,6,4,2,2,1,3,1
21463,6,4,5,3,3,3,3
21467,4,4,3,3,3,3,3
21475,4,4,3,3,3,3,3
21478,4,4,3,3,3,3,3
21479,4,4,3,3,3,3,3
21480,5,4,1,3,3,3,3
21482,3,4,5,3,3,3,3
21489,6,4,1,3,3,3,3
21498,4,4,6,3,3,3,3
21499,3,4,5,3,3,3,3
21500,3,4,3,3,3,3,3
21510,4,4,5,3,3,3,3
21518,6,4,5,3,3,3,3
21521,5,4,5,3,3,3,3
21522,4,4,5,3,3,3,3
21524,6,4,5,2,1,3,1
21526,6,4,6,3,3,3,3
21538,6,4,6,2,1,2,1
21540,4,4,4,3,3,3,3
21543,6,4,2,3,3,3,3
21560,5,4,4,3,3,3,3
21561,5,4,5,3,3,3,3
21570,3,4,1,3,3,3,3
21576,6,4,4,2,1,1,1
21578,6,4,6,3,3,3,3
21579,6,4,3,3,3,3,3
21583,6,4,5,3,3,3,3
21584,6,4,4,2,1,1,1
21593,4,4,5,3,3,3,3
21597,4,4,4,3,3,3,3
21599,4,4,6,3,3,3,3
21606,3,4,6,3,3,3,3
21625,6,4,6,3,3,3,3
21635,4,4,3,3,3,3,3
21638,6,4,2,3,3,3,3
21639,6,4,1,3,3,3,3
21646,6,4,3,3,3,3,3
21653,4,4,1,3,3,3,3
21654,6,4,1,3,3,3,3
21657,3,4,3,3,3,3,3
21666,6,4,1,3,3,3,3
21683,3,4,5,3,3,3,3
21686,4,4,5,3,3,3,3
21689,6,4,6,3,3,3,3
21696,6,4,4,3,3,3,3
21697,4,4,3,3,3,3,3
21720,4,4,4,3,3,3,3
21721,3,4,3,3,3,3,3
21736,6,4,4,3,3,3,3
21738,5,4,3,3,3,3,3
21741,6,4,3,3,3,3,3
21746,5,4,6,3,3,3,3
21749,6,4,6,3,3,3,3
21758,6,4,2,3,3,3,3
21763,3,4,3,3,3,3,3
21768,4,4,4,3,3,3,3
21770,4,4,2,3,3,3,3
21786,3,4,4,3,3,3,3
21788,5,4,1,3,3,3,3
21790,6,4,6,3,3,3,3
21802,4,4,1,3,3,3,3
21804,3,4,6,3,3,3,3
21814,3,4,3,3,3,3,3
21816,6,4,5,2,1,3,1
21819,4,4,3,3,3,3,3
21821,3,4,1,3,3,3,3
21822,5,4,6,3,3,3,3
21825,3,4,1,3,3,3,3
21828,4,4,4,3,3,3,3
21830,6,4,1,3,3,3,3
21843,4,4,5,3,3,3,3
21851,3,4,3,3,3,3,3
21854,5,4,4,3,3,3,3
21860,4,4,5,3,3,3,3
21868,4,4,1,3,3,3,3
21870,5,4,4,3,3,3,3
21885,6,4,2,3,3,3,3
21888,6,4,4,2,1,1,1
21893,6,4,3,2,1,1,1
21895,6,4,2,3,3,3,3
21896,6,4,1,3,3,3,3
21898,6,4,1,3,3,3,3
21912,3,4,4,3,3,3,3
21917,3,4,3,3,3,3,3
21921,3,4,2,3,3,3,3
21922,6,4,6,3,3,3,3
21928,3,4,6,3,3,3,3
21931,5,4,6,3,3,3,3
21933,3,4,3,3,3,3,3
21942,6,4,4,2,1,1,1
21944,4,4,1,3,3,3,3
21956,4,4,2,3,3,3,3
21969,3,4,6,3,3,3,3
21970,3,4,2,3,3,3,3
21971,6,4,2,3,3,3,3
21976,6,4,5,3,3,3,3
21977,4,4,2,3,3,3,3
21986,6,4,2,3,3,3,3
21991,4,4,4,3,3,3,3
21992,6,4,5,3,3,3,3
21997,4,4,1,3,3,3,3
22009,5,4,1,3,3,3,3
22016,4,4,6,3,3,3,3
22020,3,4,2,3,3,3,3
22047,3,4,2,3,3,3,3
22056,3,4,5,3,3,3,3
22057,4,4,3,3,3,3,3
22059,3,4,6,3,3,3,3
22060,6,4,3,3,3,3,3
22071,3,4,2,3,3,3,3
22073,6,4,1,3,3,3,3
22083,3,4,1,3,3,3,3
22087,4,4,4,3,3,3,3
22096,3,4,5,3,3,3,3
22102,6,4,3,3,3,3,3
22104,5,4,2,3,3,3,3
22105,3,4,4,3,3,3,3
22110,3,4,6,3,3,3,3
22114,3,4,1,3,3,3,3
22118,4,4,5,1,1,3,1
22123,6,4,2,3,3,3,3
22125,6,4,5,3,3,3,3
22127,6,4,4,3,3,3,3
22128,4,4,3,3,3,3,3
22129,3,4,2,3,3,3,3
22144,4,4,6,3,3,3,3
22145,5,4,4,3,3,3,3
22146,6,4,4,2,1,1,1
22149,3,4,3,3,3,3,3
22152,3,4,3,3,3,3,3
22167,4,4,6,3,3,3,3
22171,6,4,2,3,3,3,3
22174,6,4,6,2,1,2,1
22178,3,4,3,3,3,3,3
22179,3,4,4,3,3,3,3
22190,3,4,1,3,3,3,3
22195,6,4,2,3,3,3,3
22201,4,4,5,3,3,3,3
22202,5,4,6,3,3,3,3
22205,3,4,2,3,3,3,3
22206,5,4,3,3,3,3,3
22216,6,4,4,3,3,3,3
22220,3,4,2,3,3,3,3
22221,6,4,3,2,1,1,1
22226,6,4,4,3,3,3,3
22227,3,4,4,3,3,3,3
22229,3,4,3,3,3,3,3
22235,3,4,6,3,3,3,3
22236,6,4,4,3,3,3,3
22239,5,4,5,3,3,3,3
22243,3,4,4,3,3,3,3
22246,4,4,3,3,3,3,3
22252,4,4,5,1,1,3,1
22255,3,4,4,3,3,3,3
22262,6,4,2,3,3,3,3
22265,6,4,2,3,3,3,3
22268,4,4,4,3,3,3,3
22270,6,4,6,3,3,3,3
22280,6,4,5,3,3,3,3
22283,6,4,1,3,3,3,3
22285,6,4,6,3,3,3,3
22288,6,4,5,3,3,3,3
22290,4,4,5,3,3,3,3
22293,3,4,3,3,3,3,3
22302,4,4,1,3,3,3,3
22309,4,4,3,3,3,3,3
22310,6,4,5,3,3,3,3
22326,3,4,5,3,3,3,3
22332,6,4,2,3,3,3,3
22334,3,4,5,3,3,3,3
22342,3,4,6,3,3,3,3
22345,4,4,5,3,3,3,3
22347,5,4,3,3,3,3,3
22352,3,4,2,3,3,3,3
22358,5,4,3,3,3,3,3
22359,6,4,2,3,3,3,3
22367,3,4,1,3,3,3,3
22371,3,4,3,3,3,3,3
22377,3,4,5,3,3,3,3
22382,5,4,3,3,3,3,3
22384,4,4,1,3,3,3,3
22386,3,4,1,3,3,3,3
22388,6,4,3,2,1,1,1
22393,4,4,1,3,3,3,3
22394,3,4,1,3,3,3,3
22395,6,4,4,2,1,1,1
22402,5,4,4,3,3,3,3
22406,3,4,4,3,3,3,3
22408,6,4,5,3,3,3,3
22410,3,4,4,3,3,3,3
22413,6,4,5,2,1,3,1
22419,4,4,5,3,3,3,3
22437,6,4,4,3,3,3,3
22440,4,4,1,3,3,3,3
22444,3,4,6,3,3,3,3
22446,4,4,1,3,3,3,3
22449,3,4,2,3,3,3,3
22451,4,4,1,3,3,3,3
22456,6,4,3,3,3,3,3
22463,6,4,1,3,3,3,3
22467,5,4,2,3,3,3,3
22477,4,4,6,3,3,3,3
22484,4,4,6,3,3,3,3
22486,3,4,1,3,3,3,3
22488,3,4,6,3,3,3,3
22490,6,4,3,3,3,3,3
22497,5,4,4,3,3,3,3
22498,4,4,5,3,3,3,3
22509,3,4,5,3,3,3,3
22514,5,4,3,3,3,3,3
22516,3,4,3,3,3,3,3
22518,4,4,6,1,1,2,1
22523,6,4,4,3,3,3,3
22529,4,4,3,3,3,3,3
22532,6,4,2,3,3,3,3
22544,6,4,5,3,3,3,3
22552,4,4,4,3,3,3,3
22553,4,4,6,3,3,3,3
22561,4,4,4,3,3,3,3
22566,6,4,2,3,3,3,3
22568,4,4,2,3,3,3,3
22569,5,4,6,3,3,3,3
22571,4,4,2,3,3,3,3
22572,6,4,4,3,3,3,3
22573,5,4,1,3,3,3,3
22574,3,4,5,3,3,3,3
22575,6,4,4,3,3,3,3
22579,5,4,3,3,3,3,3
22580,6,4,3,3,3,3,3
22581,3,4,2,3,3,3,3
22582,4,4,6,3,3,3,3
22585,3,4,5,3,3,3,3
22600,3,4,1,3,3,3,3
22602,3,4,5,3,3,3,3
22607,4,4,3,3,3,3,3
22609,5,4,3,3,3,3,3
22617,6,4,6,3,3,3,3
22622,3,4,5,3,3,3,3
22625,3,4,5,3,3,3,3
22636,6,4,2,3,3,3,3
22637,3,4,2,3,3,3,3
22643,6,4,4,3,3,3,3
22646,3,4,2,3,3,3,3
22652,6,4,3,3,3,3,3
22657,6,4,6,3,3,3,3
22669,4,4,1,3,3,3,3
22672,3,4,1,3,3,3,3
22674,4,4,3,3,3,3,3
22678,6,4,6,3,3,3,3
22679,4,4,4,3,3,3,3
22685,5,4,4,3,3,3,3
22694,6,4,1,3,3,3,3
22698,4,4,6,3,3,3,3
22706,3,4,1,3,3,3,3
22709,6,4,1,3,3,3,3
22717,6,4,3,2,1,1,1
22721,4,4,3,3,3,3,3
22722,4,4,6,1,1,2,1
22723,3,4,3,3,3,3,3
22725,3,4,3,3,3,3,3
22736,6,4,4,3,3,3,3
22737,4,4,3,3,3,3,3
22740,6,4,5,2,1,3,1
22741,4,4,4,3,3,3,3
22743,3,4,1,3,3,3,3
22756,6,4,4,3,3,3,3
22758,4,4,1,3,3,3,3
22771,4,4,3,3,3,3,3
22772,5,4,6,3,3,3,3
22779,6,4,1,3,3,3,3
22783,6,4,1,2,1,2,1
22784,3,4,4,3,3,3,3
22785,5,4,3,3,3,3,3
22792,6,4,6,3,3,3,3
22806,4,4,1,3,3,3,3
22807,3,4,1,3,3,3,3
22809,4,4,3,3,3,3,3
22810,6,4,4,3,3,3,3
22829,6,4,5,3,3,3,3
22846,4,4,5,3,3,3,3
22847,3,4,1,3,3,3,3
22861,3,4,1,3,3,3,3
22866,3,4,6,3,3,3,3
22868,4,4,2,3,3,3,3
22869,6,4,1,2,1,2,1
22876,3,4,6,3,3,3,3
22880,4,4,6,3,3,3,3
22890,3,4,5,3,3,3,3
22892,3,4,2,3,3,3,3
22897,3,4,1,3,3,3,3
22910,6,4,4,3,3,3,3
22911,5,4,4,3,3,3,3
22920,4,4,1,3,3,3,3
22928,6,4,4,3,3,3,3
22930,5,4,1,3,3,3,3
22938,6,4,2,3,3,3,3
22940,5,4,5,3,3,3,3
22942,4,4,6,3,3,3,3
22944,5,4,6,3,3,3,3
22947,4,4,2,3,3,3,3
22953,6,4,1,2,1,2,1
22954,6,4,3,3,3,3,3
22958,3,4,5,3,3,3,3
22966,3,4,1,3,3,3,3
22968,3,4,4,3,3,3,3
22971,5,4,6,3,3,3,3
22972,3,4,4,3,3,3,3
22974,3,4,4,3,3,3,3
22984,3,4,6,3,3,3,3
22993,4,4,1,3,3,3,3
22994,3,4,2,3,3,3,3
22997,5,4,5,3,3,3,3
23004,6,4,3,3,3,3,3
23008,3,4,1,3,3,3,3
23009,5,4,1,3,3,3,3
23012,3,4,3,3,3,3,3
23013,3,4,5,3,3,3,3
23020,5,4,6,3,3,3,3
23025,5,4,4,3,3,3,3
23028,4,4,1,3,3,3,3
23030,6,4,5,3,3,3,3
23035,3,4,6,3,3,3,3
23037,6,4,3,2,1,1,1
23046,6,4,3,3,3,3,3
23047,5,4,4,3,3,3,3
23063,5,4,4,3,3,3,3
23071,3,4,1,3,3,3,3
23075,3,4,4,3,3,3,3
23081,6,4,4,3,3,3,3
23083,4,4,5,3,3,3,3
23090,3,4,6,3,3,3,3
23091,3,4,3,3,3,3,3
23093,6,4,1,2,1,2,1
23097,3,4,3,3,3,3,3
23098,3,4,3,3,3,3,3
23100,6,4,4,2,1,1,1
23101,3,4,2,3,3,3,3
23113,3,4,6,3,3,3,3
23124,6,4,2,3,3,3,3
23127,3,4,4,3,3,3,3
23129,3,4,4,3,3,3,3
23135,4,4,5,3,3,3,3
23139,6,4,5,3,3,3,3
23140,3,4,6,3,3,3,3
23144,4,4,4,3,3,3,3
23154,6,4,5,3,3,3,3
23156,6,4,2,3,3,3,3
23181,6,4,3,3,3,3,3
23184,6,4,6,2,1,2,1
23191,6,4,6,2,1,2,1
23193,3,4,1,3,3,3,3
23199,4,4,5,3,3,3,3
23201,3,4,4,3,3,3,3
23208,4,4,4,3,3,3,3
23216,5,4,4,3,3,3,3
23221,3,4,6,3,3,3,3
23226,3,4,3,3,3,3,3
23235,5,4,5,3,3,3,3
23237,5,4,6,3,3,3,3
23239,6,4,5,3,3,3,3
23240,4,4,5,3,3,3,3
23246,4,4,6,3,3,3,3
23251,4,4,4,3,3,3,3
23262,4,4,4,1,1,1,1
23267,6,4,2,3,3,3,3
23283,6,4,3,3,3,3,3
23289,3,4,5,3,3,3,3
23293,6,4,1,3,3,3,3
23299,6,4,5,3,3,3,3
23301,6,4,1,3,3,3,3
23302,4,4,3,3,3,3,3
23303,4,4,1,3,3,3,3
23319,4,4,5,3,3,3,3
23321,3,4,1,3,3,3,3
23327,6,4,5,3,3,3,3
23332,4,4,4,3,3,3,3
23344,6,4,3,3,3,3,3
23347,5,4,6,3,3,3,3
23350,6,4,2,3,3,3,3
23355,3,4,3,3,3,3,3
23356,5,4,4,3,3,3,3
23361,4,4,6,3,3,3,3
23369,6,4,2,3,3,3,3
23371,3,4,6,3,3,3,3
23377,3,4,4,3,3,3,3
23387,3,4,4,3,3,3,3
23391,4,4,5,3,3,3,3
23398,6,4,1,3,3,3,3
23399,3,4,1,3,3,3,3
23406,6,4,5,3,3,3,3
23414,4,4,4,3,3,3,3
23415,6,4,3,3,3,3,3
23416,3,4,3,3,3,3,3
23420,5,4,2,3,3,3,3
23421,4,4,3,3,3,3,3
23423,3,4,1,3,3,3,3
23424,4,4,4,3,3,3,3
23427,6,4,1,3,3,3,3
23430,6,4,3,3,3,3,3
23443,6,4,6,3,3,3,3
23445,3,4,6,3,3,3,3
23449,5,4,5,3,3,3,3
23457,5,4,5,3,3,3,3
23473,6,4,2,3,3,3,3
23474,6,4,2,3,3,3,3
23479,4,4,1,3,3,3,3
23480,6,4,5,3,3,3,3
23481,6,4,6,3,3,3,3
23482,3,4,2,3,3,3,3
23486,4,4,1,3,3,3,3
23491,3,4,6,3,3,3,3
23496,4,4,5,3,3,3,3
23497,3,4,6,3,3,3,3
23506,6,4,2,2,1,3,1
23507,6,4,5,3,3,3,3
23512,3,4,6,3,3,3,3
23521,5,4,1,3,3,3,3
23522,6,4,4,2,1,1,1
23524,4,4,5,3,3,3,3
23529,3,4,3,3,3,3,3
23559,3,4,1,3,3,3,3
23561,4,4,1,3,3,3,3
23569,4,4,2,3,3,3,3
23573,4,4,5,3,3,3,3
23580,4,4,5,1,1,3,1
23588,3,4,1,3,3,3,3
23591,3,4,1,3,3,3,3
23593,3,4,2,3,3,3,3
23594,4,4,4,3,3,3,3
23600,3,4,2,3,3,3,3
23601,6,4,1,3,3,3,3
23604,4,4,6,3,3,3,3
23613,6,4,1,2,1,2,1
23633,3,4,4,3,3,3,3
23639,4,4,4,3,3,3,3
23644,3,4,6,3,3,3,3
23645,6,4,5,3,3,3,3
23651,3,4,4,3,3,3,3
23656,6,4,4,3,3,3,3
23660,6,4,3,3,3,3,3
23669,3,4,4,3,3,3,3
23670,6,4,1,3,3,3,3
23671,6,4,3,2,1,1,1
23672,4,4,4,3,3,3,3
23675,3,4,1,3,3,3,3
23696,3,4,1,3,3,3,3
23697,6,4,5,3,3,3,3
23698,6,4,5,3,3,3,3
23702,3,4,1,3,3,3,3
23717,3,4,6,3,3,3,3
23718,6,4,4,3,3,3,3
23719,3,4,6,3,3,3,3
23723,3,4,1,3,3,3,3
23724,4,4,4,3,3,3,3
23728,3,4,5,3,3,3,3
23737,6,4,5,3,3,3,3
23754,4,4,1,3,3,3,3
23768,4,4,5,3,3,3,3
23769,4,4,6,3,3,3,3
23772,4,4,4,3,3,3,3
23773,6,4,1,3,3,3,3
23780,4,4,1,3,3,3,3
23787,3,4,4,3,3,3,3
23791,5,4,5,3,3,3,3
23793,4,4,4,3,3,3,3
23795,3,4,5,3,3,3,3
23803,6,4,4,3,3,3,3
23804,4,4,2,3,3,3,3
23814,3,4,1,3,3,3,3
23820,4,4,5,1,1,3,1
23823,3,4,1,3,3,3,3
23831,6,4,1,3,3,3,3
23833,6,4,3,2,1,1,1
23846,5,4,4,3,3,3,3
23852,6,4,1,3,3,3,3
23856,3,4,3,3,3,3,3
23858,4,4,5,3,3,3,3
23862,4,4,3,1,1,1,1
23867,5,4,1,3,3,3,3
23868,6,4,5,3,3,3,3
23870,4,4,4,3,3,3,3
23877,4,4,5,3,3,3,3
23879,6,4,2,2,1,3,1
23907,6,4,5,2,1,3,1
23909,4,4,5,3,3,3,3
23912,6,4,6,3,3,3,3
23922,4,4,4,3,3,3,3
23933,3,4,4,3,3,3,3
23935,5,4,2,3,3,3,3
23944,4,4,1,3,3,3,3
23949,4,4,3,3,3,3,3
23952,6,4,1,2,1,2,1
23955,4,4,1,3,3,3,3
23957,3,4,2,3,3,3,3
23958,6,4,1,2,1,2,1
23964,6,4,3,3,3,3,3
23984,3,4,2,3,3,3,3
23987,6,4,3,3,3,3,3
23991,4,4,4,3,3,3,3
23993,6,4,1,3,3,3,3
24013,6,4,5,3,3,3,3
24014,3,4,3,3,3,3,3
24017,4,4,5,1,1,3,1
24019,4,4,6,3,3,3,3
24024,4,4,3,3,3,3,3
24027,4,4,4,3,3,3,3
24039,5,4,1,3,3,3,3
24041,4,4,1,1,1,2,1
24043,4,4,2,3,3,3,3
24047,6,4,5,3,3,3,3
24051,6,4,1,3,3,3,3
24054,6,4,5,2,1,3,1
24055,6,4,1,3,3,3,3
24060,6,4,5,3,3,3,3
24063,4,4,3,3,3,3,3
24068,5,4,1,3,3,3,3
24080,4,4,5,3,3,3,3
24082,4,4,1,3,3,3,3
24084,4,4,1,3,3,3,3
24096,3,4,5,3,3,3,3
24100,4,4,4,3,3,3,3
24105,3,4,6,3,3,3,3
24110,4,4,5,3,3,3,3
24113,3,4,4,3,3,3,3
24116,6,4,2,3,3,3,3
24117,6,4,5,3,3,3,3
24121,4,4,4,3,3,3,3
24124,3,4,1,3,3,3,3
24145,3,4,2,3,3,3,3
24147,4,4,4,3,3,3,3
24154,6,4,5,3,3,3,3
24159,3,4,1,3,3,3,3
24160,4,4,2,3,3,3,3
24169,3,4,6,3,3,3,3
24174,3,4,4,3,3,3,3
24175,4,4,1,3,3,3,3
24176,3,4,3,3,3,3,3
24184,5,4,6,3,3,3,3
24188,4,4,4,3,3,3,3
24200,6,4,1,3,3,3,3
24204,4,4,3,3,3,3,3
24207,6,4,2,3,3,3,3
24209,4,4,5,1,1,3,1
24212,5,4,2,3,3,3,3
24214,4,4,3,3,3,3,3
24215,6,4,1,2,1,2,1
24219,6,4,2,3,3,3,3
24221,6,4,3,3,3,3,3
24227,4,4,3,3,3,3,3
24229,3,4,1,3,3,3,3
24231,4,4,5,3,3,3,3
24238,6,4,4,3,3,3,3
24240,3,4,3,3,3,3,3
24246,4,4,4,3,3,3,3
24256,4,4,5,3,3,3,3
24263,5,4,3,3,3,3,3
24264,6,4,3,3,3,3,3
24271,3,4,6,3,3,3,3
24288,3,4,3,3,3,3,3
24300,4,4,5,3,3,3,3
24301,6,4,5,2,1,3,1
24303,6,4,6,2,1,2,1
24305,3,4,4,3,3,3,3
24312,6,4,1,3,3,3,3
24314,3,4,3,3,3,3,3
24317,5,4,5,3,3,3,3
24320,6,4,6,3,3,3,3
24321,6,4,1,3,3,3,3
24331,3,4,2,3,3,3,3
24341,6,4,5,3,3,3,3
24342,3,4,6,3,3,3,3
24360,6,4,5,3,3,3,3
24370,4,4,5,1,1,3,1
24372,4,4,2,3,3,3,3
24385,4,4,1,3,3,3,3
24388,5,4,3,3,3,3,3
24392,4,4,3,3,3,3,3
24393,3,4,6,3,3,3,3
24395,6,4,5,3,3,3,3
24405,6,4,4,3,3,3,3
24407,3,4,4,3,3,3,3
24408,3,4,6,3,3,3,3
24413,6,4,6,3,3,3,3
24420,4,4,1,3,3,3,3
24425,4,4,2,3,3,3,3
24430,3,4,2,3,3,3,3
24431,3,4,4,3,3,3,3
24432,3,4,3,3,3,3,3
24433,3,4,3,3,3,3,3
24436,6,4,1,3,3,3,3
24438,6,4,5,3,3,3,3
24441,3,4,3,3,3,3,3
24442,4,4,1,3,3,3,3
24457,5,4,6,3,3,3,3
24459,4,4,6,3,3,3,3
