our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
20444,6,4,2,2,1,3,1
20447,3,4,2,3,3,3,3
20451,6,4,6,3,3,3,3
20452,4,4,3,3,3,3,3
20457,4,4,4,3,3,3,3
20458,3,4,6,3,3,3,3
20463,3,4,4,3,3,3,3
20469,4,4,2,1,1,3,1
20473,6,4,6,3,3,3,3
20480,6,4,5,3,3,3,3
20487,6,4,3,3,3,3,3
20493,3,4,3,3,3,3,3
20501,4,4,2,3,3,3,3
20507,3,4,5,3,3,3,3
20523,6,4,6,3,3,3,3
20525,3,4,5,3,3,3,3
20531,3,4,3,3,3,3,3
20536,4,4,5,3,3,3,3
20540,6,4,1,2,1,2,1
20541,5,4,4,3,3,3,3
20550,3,4,5,3,3,3,3
20551,3,4,1,3,3,3,3
20565,6,4,5,3,3,3,3
20567,3,4,2,3,3,3,3
20572,5,4,3,3,3,3,3
20578,6,4,6,3,3,3,3
20590,4,4,1,3,3,3,3
20593,3,4,2,3,3,3,3
20599,4,4,3,3,3,3,3
20608,3,4,3,3,3,3,3
20610,6,4,2,3,3,3,3
20614,4,4,1,3,3,3,3
20615,6,4,3,3,3,3,3
20616,6,4,4,2,1,1,1
20619,3,4,2,3,3,3,3
20621,4,4,1,3,3,3,3
20638,5,4,2,3,3,3,3
20645,4,4,5,3,3,3,3
20648,3,4,1,3,3,3,3
20652,3,4,5,3,3,3,3
20656,6,4,5,2,1,3,1
20657,3,4,2,3,3,3,3
20672,6,4,4,3,3,3,3
20684,3,4,5,3,3,3,3
20701,5,4,1,3,3,3,3
20710,3,4,5,3,3,3,3
20722,6,4,2,3,3,3,3
20734,3,4,4,3,3,3,3
20735,6,4,4,2,1,1,1
20740,6,4,6,3,3,3,3
20743,3,4,5,3,3,3,3
20748,3,4,4,3,3,3,3
20751,3,4,2,3,3,3,3
20755,4,4,3,3,3,3,3
20758,3,4,5,3,3,3,3
20761,3,4,6,3,3,3,3
20779,6,4,4,2,1,1,1
20782,4,4,3,3,3,3,3
20784,6,4,3,3,3,3,3
20790,5,4,4,3,3,3,3
20794,4,4,1,3,3,3,3
20799,6,4,6,3,3,3,3
20800,3,4,2,3,3,3,3
20813,3,4,1,3,3,3,3
20814,3,4,3,3,3,3,3
20817,6,4,4,3,3,3,3
20818,4,4,3,1,1,1,1
20826,4,4,1,3,3,3,3
20833,4,4,2,3,3,3,3
20835,6,4,6,3,3,3,3
20836,5,4,4,3,3,3,3
20839,3,4,4,3,3,3,3
20842,6,4,4,3,3,3,3
20848,6,4,5,3,3,3,3
20852,3,4,4,3,3,3,3
20853,3,4,3,3,3,3,3
20859,6,4,1,3,3,3,3
20866,4,4,2,3,3,3,3
20867,4,4,5,3,3,3,3
20869,4,4,6,3,3,3,3
20871,3,4,4,3,3,3,3
20872,3,4,3,3,3,3,3
20875,6,4,1,3,3,3,3
20876,3,4,2,3,3,3,3
20889,6,4,3,3,3,3,3
20891,3,4,5,3,3,3,3
20896,3,4,6,3,3,3,3
20899,5,4,4,3,3,3,3
20900,3,4,2,3,3,3,3
20902,6,4,1,3,3,3,3
20904,3,4,2,3,3,3,3
20905,5,4,1,3,3,3,3
20909,6,4,4,3,3,3,3
20910,6,4,2,3,3,3,3
20913,3,4,2,3,3,3,3
20933,3,4,1,3,3,3,3
20937,3,4,1,3,3,3,3
20939,3,4,5,3,3,3,3
20940,6,4,2,3,3,3,3
20943,5,4,4,3,3,3,3
20944,6,4,1,2,1,2,1
20947,3,4,2,3,3,3,3
20953,6,4,6,3,3,3,3
20964,3,4,3,3,3,3,3
20968,4,4,2,3,3,3,3
20973,3,4,4,3,3,3,3
20975,3,4,4,3,3,3,3
20978,3,4,1,3,3,3,3
20984,3,4,6,3,3,3,3
20989,6,4,2,3,3,3,3
20992,4,4,6,3,3,3,3
20996,3,4,2,3,3,3,3
21003,3,4,5,3,3,3,3
21009,3,4,2,3,3,3,3
21010,3,4,4,3,3,3,3
21011,3,4,1,3,3,3,3
21015,5,4,2,3,3,3,3
21016,3,4,5,3,3,3,3
21030,6,4,4,3,3,3,3
21032,3,4,3,3,3,3,3
21033,3,4,1,3,3,3,3
21035,5,4,5,3,3,3,3
21043,4,4,2,3,3,3,3
21044,6,4,3,3,3,3,3
21050,4,4,4,3,3,3,3
21052,5,4,1,3,3,3,3
21053,6,4,6,2,1,2,1
21058,6,4,6,3,3,3,3
21059,3,4,1,3,3,3,3
21062,5,4,6,3,3,3,3
21068,3,4,6,3,3,3,3
21070,5,4,3,3,3,3,3
21074,3,4,3,3,3,3,3
21076,6,4,2,3,3,3,3
21083,3,4,1,3,3,3,3
21087,6,4,4,2,1,1,1
21089,3,4,5,3,3,3,3
21097,4,4,1,3,3,3,3
21099,3,4,4,3,3,3,3
21103,3,4,5,3,3,3,3
21104,4,4,4,3,3,3,3
21106,5,4,2,3,3,3,3
21107,4,4,4,3,3,3,3
21130,3,4,3,3,3,3,3
21132,6,4,4,3,3,3,3
21138,6,4,2,2,1,3,1
21141,4,4,5,3,3,3,3
21142,6,4,2,2,1,3,1
21145,6,4,5,3,3,3,3
21156,6,4,3,2,1,1,1
21157,6,4,6,2,1,2,1
21159,3,4,1,3,3,3,3
21172,6,4,4,3,3,3,3
21174,6,4,1,3,3,3,3
21181,4,4,2,3,3,3,3
21182,4,4,1,3,3,3,3
21199,6,4,5,3,3,3,3
21208,3,4,6,3,3,3,3
21218,3,4,6,3,3,3,3
21220,4,4,6,3,3,3,3
21223,6,4,2,3,3,3,3
21225,6,4,1,3,3,3,3
21226,5,4,3,3,3,3,3
21227,4,4,2,3,3,3,3
21230,6,4,5,3,3,3,3
21231,5,4,4,3,3,3,3
21233,3,4,3,3,3,3,3
21234,3,4,2,3,3,3,3
21239,6,4,2,3,3,3,3
21242,3,4,2,3,3,3,3
21244,6,4,2,3,3,3,3
21245,3,4,3,3,3,3,3
21249,3,4,2,3,3,3,3
21250,4,4,1,3,3,3,3
21251,3,4,6,3,3,3,3
21254,6,4,2,2,1,3,1
21255,3,4,4,3,3,3,3
21266,3,4,2,3,3,3,3
21271,3,4,5,3,3,3,3
21273,4,4,3,3,3,3,3
21276,3,4,3,3,3,3,3
21280,6,4,3,3,3,3,3
21283,6,4,6,2,1,2,1
21284,4,4,1,3,3,3,3
21289,6,4,2,2,1,3,1
21296,6,4,6,3,3,3,3
21300,6,4,1,2,1,2,1
21305,3,4,1,3,3,3,3
21311,4,4,4,3,3,3,3
21319,3,4,1,3,3,3,3
21328,5,4,2,3,3,3,3
21330,4,4,4,3,3,3,3
21334,5,4,2,3,3,3,3
21337,6,4,3,3,3,3,3
21340,6,4,3,3,3,3,3
21342,3,4,1,3,3,3,3
21344,6,4,4,3,3,3,3
21351,6,4,3,2,1,1,1
21353,5,4,1,3,3,3,3
21365,5,4,3,3,3,3,3
21366,4,4,2,3,3,3,3
21368,4,4,6,3,3,3,3
21369,6,4,6,3,3,3,3
21374,3,4,4,3,3,3,3
21377,4,4,3,3,3,3,3
21381,3,4,5,3,3,3,3
21385,4,4,2,3,3,3,3
21390,3,4,4,3,3,3,3
21393,6,4,1,2,1,2,1
21395,3,4,4,3,3,3,3
21398,3,4,3,3,3,3,3
21399,5,4,1,3,3,3,3
21410,3,4,6,3,3,3,3
21413,6,4,5,3,3,3,3
21415,6,4,1,3,3,3,3
21417,6,4,6,3,3,3,3
21425,6,4,3,3,3,3,3
21431,5,4,2,3,3,3,3
21434,6,4,5,3,3,3,3
21442,6,4,2,3,3,3,3
21443,3,4,5,3,3,3,3
21451,6,4,6,3,3,3,3
21455,5,4,3,3,3,3,3
21460,6,4,4,3,3,3,3
21463,6,4,3,3,3,3,3
21466,3,4,3,3,3,3,3
21467,4,4,2,3,3,3,3
21480,3,4,6,3,3,3,3
21489,6,4,1,3,3,3,3
21490,3,4,3,3,3,3,3
21505,6,4,4,3,3,3,3
21508,6,4,2,2,1,3,1
21510,3,4,1,3,3,3,3
21525,6,4,3,3,3,3,3
21537,6,4,1,3,3,3,3
21541,3,4,4,3,3,3,3
21543,4,4,2,3,3,3,3
21545,3,4,4,3,3,3,3
21552,3,4,2,3,3,3,3
21555,6,4,6,2,1,2,1
21558,3,4,4,3,3,3,3
21560,3,4,4,3,3,3,3
21569,6,4,1,3,3,3,3
21570,3,4,4,3,3,3,3
21573,6,4,1,3,3,3,3
21574,3,4,4,3,3,3,3
21577,6,4,6,3,3,3,3
21582,3,4,5,3,3,3,3
21585,6,4,1,3,3,3,3
21587,3,4,6,3,3,3,3
21588,4,4,6,3,3,3,3
21591,6,4,1,3,3,3,3
21610,6,4,5,3,3,3,3
21621,4,4,4,3,3,3,3
21628,6,4,1,2,1,2,1
21635,4,4,4,3,3,3,3
21640,6,4,4,3,3,3,3
21658,3,4,1,3,3,3,3
21662,3,4,2,3,3,3,3
21664,5,4,4,3,3,3,3
21675,3,4,5,3,3,3,3
21676,4,4,5,3,3,3,3
21681,6,4,6,3,3,3,3
21683,3,4,2,3,3,3,3
21687,6,4,2,2,1,3,1
21689,4,4,4,3,3,3,3
21700,3,4,3,3,3,3,3
21706,6,4,2,3,3,3,3
21718,6,4,3,2,1,1,1
21731,6,4,2,3,3,3,3
21735,6,4,1,2,1,2,1
21737,5,4,5,3,3,3,3
21740,4,4,1,3,3,3,3
21752,4,4,2,3,3,3,3
21756,3,4,6,3,3,3,3
21758,6,4,1,3,3,3,3
21764,3,4,5,3,3,3,3
21765,6,4,6,2,1,2,1
21766,3,4,6,3,3,3,3
21771,4,4,1,3,3,3,3
21775,3,4,4,3,3,3,3
21785,3,4,1,3,3,3,3
21808,6,4,2,3,3,3,3
21812,4,4,6,3,3,3,3
21813,4,4,6,3,3,3,3
21820,5,4,6,3,3,3,3
21824,3,4,3,3,3,3,3
21827,6,4,1,3,3,3,3
21833,3,4,2,3,3,3,3
21835,6,4,1,2,1,2,1
21836,5,4,1,3,3,3,3
21837,4,4,5,3,3,3,3
21841,6,4,3,3,3,3,3
21850,3,4,2,3,3,3,3
21855,6,4,6,3,3,3,3
21860,4,4,4,3,3,3,3
21865,4,4,2,3,3,3,3
21874,5,4,1,3,3,3,3
21878,4,4,3,3,3,3,3
21884,3,4,5,3,3,3,3
21885,6,4,5,3,3,3,3
21889,5,4,1,3,3,3,3
21890,4,4,4,3,3,3,3
21892,3,4,4,3,3,3,3
21896,4,4,4,3,3,3,3
21897,6,4,5,2,1,3,1
21911,6,4,2,2,1,3,1
21916,6,4,6,3,3,3,3
21925,6,4,1,3,3,3,3
21935,3,4,4,3,3,3,3
21957,3,4,6,3,3,3,3
21958,3,4,1,3,3,3,3
21961,3,4,1,3,3,3,3
21964,6,4,5,3,3,3,3
21967,4,4,5,3,3,3,3
21981,5,4,6,3,3,3,3
21986,6,4,4,3,3,3,3
21997,4,4,1,3,3,3,3
21998,4,4,1,3,3,3,3
22004,6,4,5,3,3,3,3
22017,4,4,4,3,3,3,3
22023,4,4,6,3,3,3,3
22024,4,4,6,3,3,3,3
22038,5,4,2,3,3,3,3
22039,6,4,1,2,1,2,1
22041,6,4,4,3,3,3,3
22049,3,4,6,3,3,3,3
22051,5,4,6,3,3,3,3
22054,3,4,3,3,3,3,3
22060,6,4,2,3,3,3,3
22063,6,4,3,2,1,1,1
22073,6,4,6,3,3,3,3
22078,3,4,6,3,3,3,3
22083,4,4,2,3,3,3,3
22085,4,4,4,3,3,3,3
22090,6,4,3,3,3,3,3
22096,3,4,1,3,3,3,3
22100,6,4,2,3,3,3,3
22109,6,4,2,3,3,3,3
22118,6,4,6,2,1,2,1
22119,4,4,3,3,3,3,3
22120,6,4,3,2,1,1,1
22125,6,4,6,3,3,3,3
22129,3,4,5,3,3,3,3
22134,6,4,2,3,3,3,3
22141,4,4,1,3,3,3,3
22149,3,4,5,3,3,3,3
22151,4,4,5,3,3,3,3
22158,3,4,1,3,3,3,3
22165,3,4,6,3,3,3,3
22168,3,4,2,3,3,3,3
22175,3,4,6,3,3,3,3
22178,3,4,2,3,3,3,3
22191,4,4,5,3,3,3,3
22192,4,4,5,3,3,3,3
22196,4,4,4,3,3,3,3
22198,3,4,6,3,3,3,3
22201,4,4,2,3,3,3,3
22206,6,4,5,3,3,3,3
22208,3,4,2,3,3,3,3
22212,3,4,2,3,3,3,3
22218,6,4,2,3,3,3,3
22224,6,4,3,3,3,3,3
22226,6,4,1,3,3,3,3
22229,3,4,1,3,3,3,3
22235,5,4,2,3,3,3,3
22245,4,4,2,3,3,3,3
22249,6,4,1,3,3,3,3
22253,6,4,4,3,3,3,3
22256,4,4,4,3,3,3,3
22262,6,4,5,3,3,3,3
22268,4,4,1,3,3,3,3
22280,6,4,1,3,3,3,3
22282,3,4,5,3,3,3,3
22285,6,4,5,3,3,3,3
22287,3,4,3,3,3,3,3
22290,4,4,2,3,3,3,3
22293,3,4,6,3,3,3,3
22296,6,4,5,3,3,3,3
22301,6,4,1,3,3,3,3
22302,6,4,6,3,3,3,3
22303,3,4,4,3,3,3,3
22312,3,4,4,3,3,3,3
22320,4,4,4,3,3,3,3
22323,6,4,6,3,3,3,3
22326,3,4,1,3,3,3,3
22340,5,4,2,3,3,3,3
22346,3,4,5,3,3,3,3
22349,6,4,2,3,3,3,3
22357,4,4,6,3,3,3,3
22358,3,4,6,3,3,3,3
22362,6,4,1,3,3,3,3
22364,4,4,1,3,3,3,3
22365,5,4,1,3,3,3,3
22371,3,4,5,3,3,3,3
22377,4,4,1,3,3,3,3
22387,6,4,3,3,3,3,3
22389,5,4,2,3,3,3,3
22391,6,4,3,2,1,1,1
22393,6,4,3,3,3,3,3
22397,3,4,4,3,3,3,3
22406,3,4,4,3,3,3,3
22409,3,4,5,3,3,3,3
22415,6,4,5,2,1,3,1
22416,6,4,2,3,3,3,3
22417,6,4,4,2,1,1,1
22418,3,4,6,3,3,3,3
22419,3,4,1,3,3,3,3
22422,6,4,5,3,3,3,3
22423,4,4,1,3,3,3,3
22426,3,4,2,3,3,3,3
22428,6,4,1,2,1,2,1
22430,4,4,2,3,3,3,3
22436,4,4,6,1,1,2,1
22441,6,4,4,3,3,3,3
22446,4,4,5,3,3,3,3
22447,3,4,1,3,3,3,3
22448,3,4,4,3,3,3,3
22450,3,4,5,3,3,3,3
22455,3,4,6,3,3,3,3
22462,5,4,2,3,3,3,3
22464,5,4,5,3,3,3,3
22470,6,4,6,3,3,3,3
22474,4,4,2,3,3,3,3
22477,3,4,4,3,3,3,3
22484,4,4,1,3,3,3,3
22486,3,4,2,3,3,3,3
22490,6,4,5,3,3,3,3
22491,6,4,1,3,3,3,3
22494,6,4,4,3,3,3,3
22499,6,4,1,2,1,2,1
22504,4,4,6,3,3,3,3
22511,6,4,2,3,3,3,3
22520,6,4,4,3,3,3,3
22526,3,4,1,3,3,3,3
22532,3,4,3,3,3,3,3
22537,6,4,2,3,3,3,3
22541,5,4,6,3,3,3,3
22546,6,4,2,3,3,3,3
22559,4,4,2,3,3,3,3
22563,5,4,5,3,3,3,3
22567,6,4,2,3,3,3,3
22571,6,4,4,3,3,3,3
22572,6,4,4,3,3,3,3
22577,3,4,5,3,3,3,3
22590,6,4,3,3,3,3,3
22591,3,4,1,3,3,3,3
22592,3,4,1,3,3,3,3
22594,6,4,6,3,3,3,3
22595,5,4,6,3,3,3,3
22602,4,4,2,3,3,3,3
22608,6,4,4,3,3,3,3
22611,6,4,6,3,3,3,3
22612,6,4,1,3,3,3,3
22613,5,4,6,3,3,3,3
22641,3,4,2,3,3,3,3
22646,3,4,3,3,3,3,3
22647,5,4,2,3,3,3,3
22658,4,4,3,3,3,3,3
22660,3,4,2,3,3,3,3
22664,3,4,6,3,3,3,3
22678,5,4,5,3,3,3,3
22693,6,4,2,3,3,3,3
22696,4,4,1,3,3,3,3
22702,4,4,4,3,3,3,3
22708,6,4,5,2,1,3,1
22713,6,4,5,3,3,3,3
22721,4,4,3,3,3,3,3
22724,3,4,6,3,3,3,3
22730,6,4,6,3,3,3,3
22742,6,4,3,3,3,3,3
22763,4,4,3,3,3,3,3
22765,3,4,1,3,3,3,3
22766,4,4,3,3,3,3,3
22800,3,4,6,3,3,3,3
22808,4,4,1,3,3,3,3
22812,3,4,5,3,3,3,3
22816,3,4,4,3,3,3,3
22819,3,4,1,3,3,3,3
22827,4,4,3,3,3,3,3
22831,4,4,3,3,3,3,3
22832,3,4,1,3,3,3,3
22839,4,4,5,3,3,3,3
22841,3,4,4,3,3,3,3
22857,3,4,4,3,3,3,3
22870,6,4,4,3,3,3,3
22871,3,4,5,3,3,3,3
22877,6,4,6,3,3,3,3
22882,3,4,4,3,3,3,3
22891,3,4,4,3,3,3,3
22894,3,4,4,3,3,3,3
22901,6,4,1,3,3,3,3
22903,3,4,3,3,3,3,3
22909,3,4,2,3,3,3,3
22920,4,4,4,3,3,3,3
22922,3,4,4,3,3,3,3
22925,4,4,3,3,3,3,3
22926,3,4,3,3,3,3,3
22933,5,4,5,3,3,3,3
22941,3,4,4,3,3,3,3
22949,4,4,5,3,3,3,3
22951,4,4,3,3,3,3,3
22973,5,4,4,3,3,3,3
22974,6,4,3,3,3,3,3
22976,5,4,4,3,3,3,3
22978,3,4,5,3,3,3,3
22979,4,4,3,3,3,3,3
22985,3,4,1,3,3,3,3
22990,6,4,2,3,3,3,3
22992,3,4,1,3,3,3,3
22994,3,4,1,3,3,3,3
22997,4,4,5,3,3,3,3
22998,3,4,6,3,3,3,3
22999,3,4,1,3,3,3,3
23003,6,4,4,3,3,3,3
23005,4,4,4,3,3,3,3
23008,3,4,1,3,3,3,3
23015,5,4,2,3,3,3,3
23018,6,4,5,3,3,3,3
23022,4,4,4,3,3,3,3
23024,3,4,6,3,3,3,3
23031,6,4,3,3,3,3,3
23034,5,4,4,3,3,3,3
23039,4,4,6,3,3,3,3
23043,3,4,1,3,3,3,3
23052,6,4,2,3,3,3,3
23056,5,4,5,3,3,3,3
23062,3,4,4,3,3,3,3
23066,3,4,1,3,3,3,3
23069,4,4,3,3,3,3,3
23076,3,4,5,3,3,3,3
23078,3,4,6,3,3,3,3
23080,4,4,6,3,3,3,3
23084,3,4,1,3,3,3,3
23090,3,4,2,3,3,3,3
23093,6,4,2,2,1,3,1
23100,6,4,6,2,1,2,1
23108,4,4,5,3,3,3,3
23109,6,4,2,2,1,3,1
23110,5,4,4,3,3,3,3
23119,6,4,6,3,3,3,3
23120,3,4,2,3,3,3,3
23122,6,4,1,3,3,3,3
23125,6,4,3,2,1,1,1
23128,6,4,1,3,3,3,3
23135,5,4,2,3,3,3,3
23145,5,4,6,3,3,3,3
23148,6,4,6,2,1,2,1
23150,4,4,5,3,3,3,3
23151,6,4,2,3,3,3,3
23154,6,4,6,3,3,3,3
23166,3,4,2,3,3,3,3
23167,6,4,1,2,1,2,1
23175,4,4,5,3,3,3,3
23177,6,4,3,3,3,3,3
23179,6,4,1,3,3,3,3
23181,6,4,4,3,3,3,3
23185,3,4,2,3,3,3,3
23191,6,4,1,2,1,2,1
23204,5,4,4,3,3,3,3
23209,4,4,3,3,3,3,3
23210,4,4,3,3,3,3,3
23212,6,4,3,3,3,3,3
23216,4,4,5,3,3,3,3
23220,4,4,5,3,3,3,3
23226,3,4,4,3,3,3,3
23228,4,4,4,3,3,3,3
23232,5,4,5,3,3,3,3
23239,6,4,1,3,3,3,3
23249,6,4,2,3,3,3,3
23262,6,4,6,2,1,2,1
23264,3,4,5,3,3,3,3
23265,4,4,2,3,3,3,3
23267,6,4,1,3,3,3,3
23271,5,4,2,3,3,3,3
23274,4,4,3,3,3,3,3
23289,3,4,2,3,3,3,3
23291,4,4,2,3,3,3,3
23294,3,4,4,3,3,3,3
23301,6,4,4,3,3,3,3
23310,3,4,6,3,3,3,3
23324,6,4,6,2,1,2,1
23326,4,4,3,3,3,3,3
23328,3,4,2,3,3,3,3
23337,6,4,1,3,3,3,3
23348,5,4,5,3,3,3,3
23351,6,4,2,3,3,3,3
23354,5,4,4,3,3,3,3
23359,5,4,2,3,3,3,3
23369,6,4,3,3,3,3,3
23374,6,4,3,3,3,3,3
23378,6,4,3,3,3,3,3
23383,3,4,4,3,3,3,3
23384,6,4,6,2,1,2,1
23385,6,4,2,3,3,3,3
23386,6,4,5,3,3,3,3
23388,6,4,3,3,3,3,3
23391,4,4,2,3,3,3,3
23397,3,4,1,3,3,3,3
23398,6,4,1,3,3,3,3
23409,3,4,5,3,3,3,3
23412,3,4,4,3,3,3,3
23420,3,4,3,3,3,3,3
23422,3,4,5,3,3,3,3
23427,4,4,1,3,3,3,3
23428,4,4,4,3,3,3,3
23429,3,4,6,3,3,3,3
23436,5,4,2,3,3,3,3
23444,3,4,3,3,3,3,3
23446,4,4,5,3,3,3,3
23448,6,4,5,3,3,3,3
23451,6,4,6,3,3,3,3
23456,4,4,5,3,3,3,3
23468,4,4,2,3,3,3,3
23482,3,4,1,3,3,3,3
23484,6,4,5,3,3,3,3
23485,3,4,3,3,3,3,3
23487,6,4,4,3,3,3,3
23489,4,4,2,3,3,3,3
23495,6,4,4,3,3,3,3
23498,4,4,6,3,3,3,3
23499,3,4,1,3,3,3,3
23501,3,4,5,3,3,3,3
23518,6,4,3,3,3,3,3
23524,4,4,2,3,3,3,3
23534,3,4,3,3,3,3,3
23535,6,4,3,2,1,1,1
23537,3,4,2,3,3,3,3
23539,3,4,5,3,3,3,3
23548,4,4,4,3,3,3,3
23549,4,4,5,3,3,3,3
23552,4,4,2,3,3,3,3
23555,6,4,3,2,1,1,1
23556,4,4,3,3,3,3,3
23565,5,4,6,3,3,3,3
23566,3,4,6,3,3,3,3
23571,3,4,3,3,3,3,3
23572,6,4,3,2,1,1,1
23574,4,4,3,3,3,3,3
23576,3,4,3,3,3,3,3
23577,3,4,3,3,3,3,3
23581,6,4,1,2,1,2,1
23583,4,4,2,3,3,3,3
23584,4,4,1,3,3,3,3
23588,3,4,4,3,3,3,3
23598,4,4,6,3,3,3,3
23610,6,4,4,2,1,1,1
23612,6,4,4,3,3,3,3
23616,6,4,6,3,3,3,3
23618,6,4,5,3,3,3,3
23626,6,4,6,2,1,2,1
23640,4,4,4,3,3,3,3
23644,3,4,6,3,3,3,3
23646,3,4,5,3,3,3,3
23663,4,4,2,3,3,3,3
23670,6,4,1,3,3,3,3
23679,3,4,2,3,3,3,3
23683,4,4,6,3,3,3,3
23686,3,4,1,3,3,3,3
23695,4,4,4,3,3,3,3
23708,3,4,4,3,3,3,3
23711,6,4,3,3,3,3,3
23712,6,4,3,2,1,1,1
23720,6,4,6,3,3,3,3
23733,3,4,4,3,3,3,3
23734,3,4,2,3,3,3,3
23735,4,4,2,3,3,3,3
23739,4,4,6,3,3,3,3
23742,5,4,1,3,3,3,3
23744,4,4,3,3,3,3,3
23748,3,4,2,3,3,3,3
23752,4,4,5,3,3,3,3
23758,4,4,2,3,3,3,3
23761,3,4,4,3,3,3,3
23763,4,4,6,3,3,3,3
23778,3,4,4,3,3,3,3
23780,4,4,5,3,3,3,3
23782,6,4,1,2,1,2,1
23783,4,4,3,3,3,3,3
23789,3,4,2,3,3,3,3
23790,6,4,6,2,1,2,1
23797,6,4,4,3,3,3,3
23812,4,4,3,3,3,3,3
23813,4,4,2,3,3,3,3
23814,3,4,3,3,3,3,3
23819,6,4,1,3,3,3,3
23822,4,4,6,3,3,3,3
23823,3,4,3,3,3,3,3
23824,6,4,2,3,3,3,3
23831,6,4,5,3,3,3,3
23833,6,4,6,2,1,2,1
23837,3,4,2,3,3,3,3
23853,6,4,2,2,1,3,1
23856,3,4,2,3,3,3,3
23860,3,4,4,3,3,3,3
23866,6,4,2,3,3,3,3
23871,6,4,5,3,3,3,3
23881,6,4,1,3,3,3,3
23884,4,4,2,3,3,3,3
23889,6,4,2,3,3,3,3
23892,5,4,6,3,3,3,3
23899,6,4,5,3,3,3,3
23901,6,4,1,2,1,2,1
23915,4,4,3,3,3,3,3
23933,5,4,5,3,3,3,3
23934,6,4,3,3,3,3,3
23938,3,4,4,3,3,3,3
23942,3,4,1,3,3,3,3
23946,4,4,2,1,1,3,1
23953,3,4,3,3,3,3,3
23956,3,4,2,3,3,3,3
23961,3,4,5,3,3,3,3
23965,4,4,2,3,3,3,3
23970,3,4,4,3,3,3,3
23978,3,4,6,3,3,3,3
23985,6,4,3,3,3,3,3
23986,4,4,1,3,3,3,3
24000,3,4,3,3,3,3,3
24004,6,4,6,2,1,2,1
24009,6,4,5,2,1,3,1
24018,3,4,4,3,3,3,3
24025,5,4,5,3,3,3,3
24028,4,4,2,3,3,3,3
24033,6,4,6,3,3,3,3
24038,6,4,4,2,1,1,1
24043,4,4,5,3,3,3,3
24054,6,4,2,2,1,3,1
24055,6,4,2,3,3,3,3
24060,4,4,5,3,3,3,3
24064,3,4,5,3,3,3,3
24066,6,4,6,3,3,3,3
24078,5,4,1,3,3,3,3
24083,4,4,5,3,3,3,3
24084,6,4,4,3,3,3,3
24092,6,4,6,2,1,2,1
24094,4,4,3,3,3,3,3
24099,4,4,4,3,3,3,3
24101,4,4,3,3,3,3,3
24102,3,4,3,3,3,3,3
24105,3,4,4,3,3,3,3
24109,6,4,1,3,3,3,3
24112,6,4,1,3,3,3,3
24122,4,4,2,3,3,3,3
24124,3,4,1,3,3,3,3
24130,5,4,4,3,3,3,3
24144,3,4,3,3,3,3,3
24148,6,4,5,2,1,3,1
24152,3,4,4,3,3,3,3
24162,6,4,6,3,3,3,3
24164,4,4,5,3,3,3,3
24165,3,4,6,3,3,3,3
24169,4,4,4,3,3,3,3
24170,3,4,5,3,3,3,3
24171,6,4,4,3,3,3,3
24174,4,4,4,3,3,3,3
24186,6,4,3,3,3,3,3
24187,3,4,5,3,3,3,3
24189,4,4,1,3,3,3,3
24201,3,4,2,3,3,3,3
24202,4,4,5,3,3,3,3
24204,4,4,6,3,3,3,3
24205,6,4,2,3,3,3,3
24206,4,4,5,3,3,3,3
24211,3,4,5,3,3,3,3
24215,6,4,5,2,1,3,1
24217,4,4,6,3,3,3,3
24220,4,4,5,3,3,3,3
24221,6,4,1,3,3,3,3
24223,3,4,3,3,3,3,3
24239,3,4,5,3,3,3,3
24251,4,4,6,3,3,3,3
24257,6,4,6,3,3,3,3
24260,4,4,6,3,3,3,3
24281,3,4,2,3,3,3,3
24284,3,4,4,3,3,3,3
24293,3,4,4,3,3,3,3
24307,6,4,3,3,3,3,3
24308,6,4,4,3,3,3,3
24313,3,4,1,3,3,3,3
24320,6,4,5,3,3,3,3
24331,3,4,4,3,3,3,3
24336,4,4,4,3,3,3,3
24340,4,4,6,3,3,3,3
24343,6,4,3,3,3,3,3
24347,3,4,2,3,3,3,3
24351,3,4,1,3,3,3,3
24358,4,4,5,3,3,3,3
24359,4,4,1,3,3,3,3
24362,3,4,4,3,3,3,3
24364,6,4,3,3,3,3,3
24371,6,4,4,2,1,1,1
24372,4,4,6,3,3,3,3
24376,4,4,6,3,3,3,3
24378,4,4,4,3,3,3,3
24379,6,4,5,2,1,3,1
24382,3,4,3,3,3,3,3
24383,6,4,4,3,3,3,3
24388,3,4,3,3,3,3,3
24394,6,4,4,2,1,1,1
24396,4,4,3,3,3,3,3
24399,3,4,2,3,3,3,3
24402,4,4,2,3,3,3,3
24407,3,4,5,3,3,3,3
24408,3,4,6,3,3,3,3
24412,4,4,5,3,3,3,3
24417,4,4,5,3,3,3,3
24421,3,4,1,3,3,3,3
24432,4,4,1,3,3,3,3
24437,3,4,6,3,3,3,3
24439,3,4,4,3,3,3,3
24441,3,4,6,3,3,3,3
24452,3,4,4,3,3,3,3
24453,3,4,4,3,3,3,3
24454,4,4,1,3,3,3,3
24457,4,4,2,3,3,3,3
24458,6,4,2,3,3,3,3
24465,6,4,3,3,3,3,3
24466,6,4,3,3,3,3,3
24469,4,4,3,3,3,3,3
24475,3,4,5,3,3,3,3
