our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
20687,3,4,3,3,3,3,3
20688,3,4,4,3,3,3,3
20697,3,4,2,3,3,3,3
20699,6,4,6,3,3,3,3
20709,6,4,5,3,3,3,3
20712,4,4,1,3,3,3,3
20714,3,4,1,3,3,3,3
20718,5,4,4,3,3,3,3
20727,4,4,3,3,3,3,3
20736,6,4,3,3,3,3,3
20739,3,4,2,3,3,3,3
20740,6,4,2,3,3,3,3
20746,3,4,6,3,3,3,3
20747,4,4,6,1,1,2,1
20764,4,4,6,3,3,3,3
20765,6,4,3,2,1,1,1
20772,3,4,5,3,3,3,3
20774,4,4,3,1,1,1,1
20779,6,4,3,2,1,1,1
20784,4,4,2,3,3,3,3
20785,6,4,5,3,3,3,3
20788,4,4,4,3,3,3,3
20793,3,4,6,3,3,3,3
20794,6,4,1,3,3,3,3
20797,3,4,6,3,3,3,3
20799,6,4,5,3,3,3,3
20800,3,4,6,3,3,3,3
20801,5,4,4,3,3,3,3
20802,3,4,1,3,3,3,3
20804,3,4,1,3,3,3,3
20807,6,4,4,2,1,1,1
20808,6,4,6,2,1,2,1
20810,5,4,5,3,3,3,3
20831,6,4,5,2,1,3,1
20836,3,4,6,3,3,3,3
20841,6,4,6,3,3,3,3
20850,6,4,3,3,3,3,3
20851,4,4,6,3,3,3,3
20852,3,4,2,3,3,3,3
20853,3,4,5,3,3,3,3
20856,3,4,6,3,3,3,3
20881,4,4,5,3,3,3,3
20891,3,4,4,3,3,3,3
20895,6,4,6,3,3,3,3
20897,4,4,2,3,3,3,3
20902,6,4,3,3,3,3,3
20903,4,4,1,3,3,3,3
20905,4,4,2,3,3,3,3
20911,3,4,5,3,3,3,3
20916,6,4,1,3,3,3,3
20917,6,4,2,3,3,3,3
20918,3,4,2,3,3,3,3
20923,6,4,3,2,1,1,1
20927,6,4,6,3,3,3,3
20930,4,4,4,3,3,3,3
20935,3,4,2,3,3,3,3
20949,3,4,4,3,3,3,3
20954,4,4,1,3,3,3,3
20972,3,4,5,3,3,3,3
20974,3,4,6,3,3,3,3
20977,6,4,6,2,1,2,1
20985,3,4,4,3,3,3,3
20988,4,4,1,3,3,3,3
20992,4,4,5,3,3,3,3
20993,3,4,3,3,3,3,3
20998,3,4,6,3,3,3,3
21001,6,4,5,3,3,3,3
21003,3,4,6,3,3,3,3
21009,3,4,2,3,3,3,3
21018,3,4,4,3,3,3,3
21022,3,4,2,3,3,3,3
21026,6,4,2,3,3,3,3
21031,6,4,2,3,3,3,3
21040,3,4,2,3,3,3,3
21042,6,4,6,3,3,3,3
21057,4,4,1,3,3,3,3
21063,3,4,1,3,3,3,3
21065,4,4,1,3,3,3,3
21066,3,4,3,3,3,3,3
21068,3,4,6,3,3,3,3
21072,6,4,5,2,1,3,1
21073,3,4,4,3,3,3,3
21077,3,4,3,3,3,3,3
21079,6,4,2,3,3,3,3
21085,3,4,6,3,3,3,3
21092,3,4,4,3,3,3,3
21097,4,4,6,3,3,3,3
21100,3,4,6,3,3,3,3
21101,3,4,6,3,3,3,3
21110,3,4,3,3,3,3,3
21119,6,4,4,3,3,3,3
21121,4,4,4,3,3,3,3
21125,3,4,3,3,3,3,3
21139,6,4,2,2,1,3,1
21140,4,4,4,3,3,3,3
21142,6,4,6,2,1,2,1
21143,3,4,6,3,3,3,3
21148,3,4,5,3,3,3,3
21153,6,4,5,3,3,3,3
21155,4,4,6,3,3,3,3
21156,6,4,3,2,1,1,1
21158,4,4,3,3,3,3,3
21160,6,4,2,2,1,3,1
21165,4,4,5,3,3,3,3
21167,3,4,3,3,3,3,3
21168,3,4,6,3,3,3,3
21173,3,4,4,3,3,3,3
21198,4,4,5,3,3,3,3
21203,4,4,5,3,3,3,3
21205,6,4,4,3,3,3,3
21207,6,4,2,3,3,3,3
21210,5,4,2,3,3,3,3
21215,3,4,6,3,3,3,3
21224,3,4,6,3,3,3,3
21225,6,4,6,3,3,3,3
21241,6,4,1,3,3,3,3
21243,4,4,2,3,3,3,3
21244,6,4,4,3,3,3,3
21247,6,4,6,3,3,3,3
21254,6,4,3,2,1,1,1
21258,6,4,6,2,1,2,1
21262,5,4,4,3,3,3,3
21264,3,4,6,3,3,3,3
21266,3,4,1,3,3,3,3
21267,3,4,5,3,3,3,3
21269,6,4,1,3,3,3,3
21290,3,4,4,3,3,3,3
21292,5,4,1,3,3,3,3
21295,3,4,1,3,3,3,3
21296,6,4,2,3,3,3,3
21299,3,4,5,3,3,3,3
21302,6,4,3,2,1,1,1
21303,4,4,6,1,1,2,1
21305,3,4,3,3,3,3,3
21308,6,4,1,3,3,3,3
21315,4,4,1,3,3,3,3
21326,3,4,5,3,3,3,3
21327,4,4,6,3,3,3,3
21336,6,4,4,3,3,3,3
21347,6,4,6,3,3,3,3
21351,6,4,5,2,1,3,1
21369,6,4,1,3,3,3,3
21371,4,4,6,3,3,3,3
21379,3,4,5,3,3,3,3
21381,3,4,5,3,3,3,3
21389,4,4,2,3,3,3,3
21393,6,4,4,2,1,1,1
21406,3,4,5,3,3,3,3
21407,5,4,1,3,3,3,3
21422,4,4,5,3,3,3,3
21427,4,4,3,3,3,3,3
21430,6,4,3,3,3,3,3
21431,3,4,6,3,3,3,3
21432,4,4,2,3,3,3,3
21438,6,4,2,3,3,3,3
21448,4,4,2,1,1,3,1
21449,3,4,1,3,3,3,3
21455,6,4,1,3,3,3,3
21467,4,4,4,3,3,3,3
21468,3,4,4,3,3,3,3
21476,3,4,1,3,3,3,3
21478,4,4,6,3,3,3,3
21491,6,4,4,3,3,3,3
21495,4,4,1,3,3,3,3
21499,3,4,1,3,3,3,3
21504,3,4,5,3,3,3,3
21510,3,4,4,3,3,3,3
21511,3,4,4,3,3,3,3
21516,4,4,6,3,3,3,3
21521,3,4,5,3,3,3,3
21522,4,4,5,3,3,3,3
21524,6,4,1,2,1,2,1
21525,6,4,3,3,3,3,3
21529,6,4,6,3,3,3,3
21536,6,4,5,3,3,3,3
21538,6,4,2,2,1,3,1
21544,6,4,6,3,3,3,3
21546,4,4,2,3,3,3,3
21554,4,4,2,3,3,3,3
21566,3,4,5,3,3,3,3
21568,4,4,1,3,3,3,3
21571,3,4,4,3,3,3,3
21572,3,4,4,3,3,3,3
21573,6,4,1,3,3,3,3
21577,6,4,4,3,3,3,3
21583,6,4,4,3,3,3,3
21587,3,4,3,3,3,3,3
21591,6,4,5,3,3,3,3
21596,3,4,5,3,3,3,3
21599,3,4,1,3,3,3,3
21600,3,4,3,3,3,3,3
21603,6,4,5,3,3,3,3
21607,3,4,3,3,3,3,3
21608,6,4,1,3,3,3,3
21618,6,4,3,3,3,3,3
21621,6,4,5,3,3,3,3
21622,6,4,4,3,3,3,3
21623,5,4,3,3,3,3,3
21624,3,4,3,3,3,3,3
21625,6,4,3,3,3,3,3
21630,4,4,3,3,3,3,3
21642,3,4,3,3,3,3,3
21646,3,4,3,3,3,3,3
21661,5,4,5,3,3,3,3
21672,4,4,6,3,3,3,3
21676,4,4,4,3,3,3,3
21684,3,4,3,3,3,3,3
21685,5,4,6,3,3,3,3
21689,6,4,1,3,3,3,3
21691,4,4,5,3,3,3,3
21693,4,4,2,3,3,3,3
21695,6,4,2,3,3,3,3
21696,6,4,3,3,3,3,3
21704,6,4,3,3,3,3,3
21708,4,4,2,3,3,3,3
21709,4,4,3,3,3,3,3
21721,3,4,4,3,3,3,3
21724,3,4,4,3,3,3,3
21728,4,4,2,3,3,3,3
21729,6,4,2,3,3,3,3
21748,6,4,6,2,1,2,1
21758,6,4,3,3,3,3,3
21761,3,4,4,3,3,3,3
21765,6,4,6,2,1,2,1
21769,4,4,1,3,3,3,3
21780,3,4,3,3,3,3,3
21781,3,4,6,3,3,3,3
21793,4,4,3,3,3,3,3
21805,6,4,3,2,1,1,1
21810,6,4,6,3,3,3,3
21816,6,4,1,2,1,2,1
21818,3,4,3,3,3,3,3
21825,3,4,2,3,3,3,3
21830,6,4,4,3,3,3,3
21832,4,4,6,3,3,3,3
21834,3,4,3,3,3,3,3
21838,6,4,4,3,3,3,3
21839,4,4,6,3,3,3,3
21840,4,4,6,3,3,3,3
21842,4,4,2,3,3,3,3
21844,4,4,4,3,3,3,3
21845,4,4,3,1,1,1,1
21846,4,4,4,3,3,3,3
21853,3,4,4,3,3,3,3
21869,4,4,4,1,1,1,1
21878,4,4,5,3,3,3,3
21879,4,4,2,3,3,3,3
21888,6,4,6,2,1,2,1
21889,3,4,5,3,3,3,3
21891,6,4,6,3,3,3,3
21894,5,4,6,3,3,3,3
21896,3,4,6,3,3,3,3
21902,3,4,1,3,3,3,3
21903,6,4,4,2,1,1,1
21905,6,4,4,2,1,1,1
21912,3,4,4,3,3,3,3
21913,6,4,1,3,3,3,3
21924,6,4,5,3,3,3,3
21930,6,4,3,3,3,3,3
21932,6,4,1,2,1,2,1
21936,3,4,3,3,3,3,3
21939,6,4,5,3,3,3,3
21942,6,4,4,2,1,1,1
21943,4,4,4,3,3,3,3
21947,6,4,3,3,3,3,3
21954,3,4,1,3,3,3,3
21966,3,4,4,3,3,3,3
21969,3,4,4,3,3,3,3
21972,3,4,1,3,3,3,3
21978,6,4,4,2,1,1,1
21979,5,4,1,3,3,3,3
21981,5,4,6,3,3,3,3
21983,6,4,4,3,3,3,3
21984,3,4,3,3,3,3,3
21987,6,4,1,3,3,3,3
21989,4,4,5,3,3,3,3
21992,6,4,4,3,3,3,3
21997,6,4,3,3,3,3,3
21998,3,4,3,3,3,3,3
22006,6,4,4,3,3,3,3
22016,4,4,3,3,3,3,3
22022,6,4,6,2,1,2,1
22030,6,4,5,2,1,3,1
22032,4,4,2,3,3,3,3
22034,3,4,2,3,3,3,3
22037,3,4,2,3,3,3,3
22052,3,4,3,3,3,3,3
22069,3,4,3,3,3,3,3
22071,5,4,2,3,3,3,3
22072,4,4,4,3,3,3,3
22075,6,4,2,3,3,3,3
22076,6,4,3,3,3,3,3
22078,3,4,4,3,3,3,3
22080,3,4,4,3,3,3,3
22085,4,4,6,3,3,3,3
22090,6,4,5,3,3,3,3
22091,3,4,6,3,3,3,3
22097,3,4,5,3,3,3,3
22100,6,4,1,3,3,3,3
22102,6,4,2,3,3,3,3
22109,6,4,5,3,3,3,3
22110,3,4,4,3,3,3,3
22115,3,4,1,3,3,3,3
22117,4,4,1,3,3,3,3
22119,4,4,4,3,3,3,3
22120,6,4,3,2,1,1,1
22121,4,4,4,3,3,3,3
22128,4,4,4,3,3,3,3
22131,3,4,4,3,3,3,3
22133,3,4,4,3,3,3,3
22134,6,4,6,3,3,3,3
22135,4,4,3,3,3,3,3
22149,3,4,1,3,3,3,3
22160,3,4,6,3,3,3,3
22163,3,4,1,3,3,3,3
22165,5,4,1,3,3,3,3
22166,4,4,3,3,3,3,3
22169,6,4,3,2,1,1,1
22171,6,4,4,3,3,3,3
22173,6,4,3,3,3,3,3
22184,3,4,2,3,3,3,3
22188,6,4,3,3,3,3,3
22203,6,4,4,3,3,3,3
22205,4,4,2,3,3,3,3
22209,3,4,3,3,3,3,3
22215,4,4,4,3,3,3,3
22220,3,4,4,3,3,3,3
22225,3,4,5,3,3,3,3
22229,3,4,2,3,3,3,3
22237,6,4,1,3,3,3,3
22238,3,4,4,3,3,3,3
22242,6,4,4,3,3,3,3
22262,6,4,6,3,3,3,3
22273,3,4,3,3,3,3,3
22275,3,4,1,3,3,3,3
22276,6,4,5,2,1,3,1
22285,6,4,6,3,3,3,3
22287,6,4,1,3,3,3,3
22290,4,4,5,3,3,3,3
22293,3,4,3,3,3,3,3
22307,3,4,5,3,3,3,3
22308,3,4,5,3,3,3,3
22313,3,4,3,3,3,3,3
22319,5,4,5,3,3,3,3
22324,4,4,4,3,3,3,3
22327,5,4,1,3,3,3,3
22334,3,4,5,3,3,3,3
22336,6,4,4,3,3,3,3
22345,4,4,1,3,3,3,3
22347,5,4,5,3,3,3,3
22349,6,4,6,3,3,3,3
22362,6,4,4,3,3,3,3
22374,5,4,5,3,3,3,3
22375,3,4,6,3,3,3,3
22378,3,4,5,3,3,3,3
22380,6,4,6,2,1,2,1
22385,6,4,4,2,1,1,1
22387,4,4,4,3,3,3,3
22389,4,4,4,3,3,3,3
22392,4,4,4,3,3,3,3
22402,4,4,2,3,3,3,3
22403,6,4,6,3,3,3,3
22406,3,4,5,3,3,3,3
22408,6,4,5,3,3,3,3
22409,3,4,4,3,3,3,3
22411,3,4,5,3,3,3,3
22426,4,4,3,3,3,3,3
22427,3,4,6,3,3,3,3
22430,6,4,6,3,3,3,3
22440,4,4,3,3,3,3,3
22446,4,4,1,3,3,3,3
22447,3,4,6,3,3,3,3
22448,3,4,3,3,3,3,3
22449,3,4,3,3,3,3,3
22454,4,4,6,3,3,3,3
22459,3,4,1,3,3,3,3
22460,6,4,5,3,3,3,3
22463,6,4,4,3,3,3,3
22466,4,4,2,3,3,3,3
22469,6,4,6,3,3,3,3
22471,6,4,2,3,3,3,3
22487,3,4,4,3,3,3,3
22491,4,4,6,3,3,3,3
22494,6,4,3,3,3,3,3
22496,4,4,6,3,3,3,3
22500,3,4,1,3,3,3,3
22502,3,4,1,3,3,3,3
22505,3,4,2,3,3,3,3
22507,5,4,2,3,3,3,3
22510,4,4,4,3,3,3,3
22527,3,4,6,3,3,3,3
22532,4,4,1,3,3,3,3
22535,4,4,3,3,3,3,3
22537,5,4,5,3,3,3,3
22542,5,4,4,3,3,3,3
22543,6,4,2,3,3,3,3
22544,6,4,6,3,3,3,3
22547,4,4,6,3,3,3,3
22548,5,4,4,3,3,3,3
22556,4,4,2,3,3,3,3
22559,4,4,1,3,3,3,3
22563,3,4,2,3,3,3,3
22577,3,4,2,3,3,3,3
22594,6,4,6,3,3,3,3
22596,4,4,5,3,3,3,3
22599,3,4,1,3,3,3,3
22606,3,4,2,3,3,3,3
22608,6,4,2,3,3,3,3
22609,4,4,5,3,3,3,3
22613,3,4,5,3,3,3,3
22620,3,4,4,3,3,3,3
22627,4,4,2,3,3,3,3
22651,4,4,4,3,3,3,3
22660,3,4,4,3,3,3,3
22672,6,4,6,3,3,3,3
22673,6,4,1,2,1,2,1
22681,3,4,4,3,3,3,3
22685,3,4,6,3,3,3,3
22693,4,4,3,3,3,3,3
22695,6,4,3,3,3,3,3
22696,4,4,2,3,3,3,3
22702,4,4,5,3,3,3,3
22703,4,4,3,3,3,3,3
22725,3,4,5,3,3,3,3
22728,3,4,3,3,3,3,3
22732,6,4,4,3,3,3,3
22735,4,4,6,3,3,3,3
22737,4,4,2,3,3,3,3
22739,3,4,4,3,3,3,3
22741,6,4,1,3,3,3,3
22745,6,4,5,3,3,3,3
22747,6,4,1,3,3,3,3
22750,4,4,3,3,3,3,3
22756,6,4,1,3,3,3,3
22758,4,4,2,3,3,3,3
22762,3,4,5,3,3,3,3
22765,6,4,1,3,3,3,3
22774,3,4,3,3,3,3,3
22775,4,4,2,3,3,3,3
22780,3,4,3,3,3,3,3
22785,3,4,5,3,3,3,3
22792,6,4,1,3,3,3,3
22796,3,4,1,3,3,3,3
22800,3,4,5,3,3,3,3
22802,3,4,6,3,3,3,3
22807,6,4,2,3,3,3,3
22815,6,4,5,3,3,3,3
22821,6,4,1,3,3,3,3
22825,4,4,4,3,3,3,3
22828,6,4,1,3,3,3,3
22833,3,4,5,3,3,3,3
22841,5,4,1,3,3,3,3
22845,6,4,3,3,3,3,3
22847,3,4,6,3,3,3,3
22854,6,4,5,3,3,3,3
22859,4,4,3,3,3,3,3
22881,6,4,3,3,3,3,3
22888,4,4,6,3,3,3,3
22893,6,4,4,3,3,3,3
22895,3,4,4,3,3,3,3
22896,4,4,3,1,1,1,1
22901,6,4,2,3,3,3,3
22902,4,4,5,3,3,3,3
22908,5,4,1,3,3,3,3
22911,3,4,6,3,3,3,3
22919,4,4,4,3,3,3,3
22930,3,4,2,3,3,3,3
22933,3,4,5,3,3,3,3
22934,6,4,4,3,3,3,3
22945,6,4,6,3,3,3,3
22949,4,4,2,3,3,3,3
22953,6,4,3,2,1,1,1
22954,6,4,2,3,3,3,3
22956,5,4,6,3,3,3,3
22958,4,4,1,3,3,3,3
22960,3,4,2,3,3,3,3
22961,4,4,4,3,3,3,3
22964,4,4,5,1,1,3,1
22971,4,4,6,3,3,3,3
22977,4,4,4,3,3,3,3
22983,4,4,1,3,3,3,3
22988,3,4,4,3,3,3,3
22993,4,4,2,3,3,3,3
22995,6,4,5,3,3,3,3
22997,4,4,5,3,3,3,3
23003,6,4,3,3,3,3,3
23012,3,4,4,3,3,3,3
23025,3,4,3,3,3,3,3
23028,4,4,1,3,3,3,3
23030,5,4,2,3,3,3,3
23031,6,4,3,3,3,3,3
23037,6,4,5,2,1,3,1
23044,3,4,5,3,3,3,3
23051,5,4,6,3,3,3,3
23052,4,4,2,3,3,3,3
23064,3,4,2,3,3,3,3
23073,5,4,3,3,3,3,3
23092,3,4,5,3,3,3,3
23097,3,4,1,3,3,3,3
23102,3,4,6,3,3,3,3
23104,6,4,2,3,3,3,3
23109,4,4,5,1,1,3,1
23115,3,4,1,3,3,3,3
23121,4,4,4,3,3,3,3
23123,6,4,3,3,3,3,3
23128,4,4,1,3,3,3,3
23129,4,4,1,3,3,3,3
23130,4,4,6,3,3,3,3
23132,6,4,6,3,3,3,3
23136,3,4,2,3,3,3,3
23137,6,4,6,3,3,3,3
23148,6,4,3,2,1,1,1
23151,6,4,3,3,3,3,3
23154,6,4,6,3,3,3,3
23158,4,4,3,3,3,3,3
23162,3,4,4,3,3,3,3
23178,5,4,3,3,3,3,3
23179,6,4,3,3,3,3,3
23188,4,4,5,3,3,3,3
23204,3,4,6,3,3,3,3
23207,5,4,2,3,3,3,3
23210,4,4,3,3,3,3,3
23217,6,4,5,3,3,3,3
23218,3,4,3,3,3,3,3
23221,3,4,3,3,3,3,3
23222,4,4,6,3,3,3,3
23227,3,4,4,3,3,3,3
23230,3,4,6,3,3,3,3
23237,3,4,1,3,3,3,3
23244,3,4,5,3,3,3,3
23245,6,4,1,3,3,3,3
23253,3,4,4,3,3,3,3
23261,6,4,3,3,3,3,3
23263,4,4,6,3,3,3,3
23267,6,4,4,3,3,3,3
23277,4,4,3,1,1,1,1
23281,4,4,5,3,3,3,3
23286,4,4,6,3,3,3,3
23288,3,4,2,3,3,3,3
23299,6,4,5,3,3,3,3
23300,6,4,6,3,3,3,3
23310,3,4,2,3,3,3,3
23313,4,4,4,3,3,3,3
23315,3,4,3,3,3,3,3
23320,3,4,4,3,3,3,3
23322,3,4,3,3,3,3,3
23330,4,4,6,3,3,3,3
23331,6,4,1,3,3,3,3
23333,3,4,4,3,3,3,3
23335,3,4,2,3,3,3,3
23338,4,4,6,3,3,3,3
23341,4,4,5,3,3,3,3
23344,6,4,6,3,3,3,3
23347,4,4,6,3,3,3,3
23354,3,4,2,3,3,3,3
23369,6,4,4,3,3,3,3
23371,5,4,4,3,3,3,3
23372,6,4,3,2,1,1,1
23373,4,4,2,3,3,3,3
23374,5,4,1,3,3,3,3
23378,6,4,1,3,3,3,3
23384,6,4,2,2,1,3,1
23386,3,4,4,3,3,3,3
23388,6,4,2,3,3,3,3
23390,6,4,4,2,1,1,1
23397,3,4,5,3,3,3,3
23406,6,4,1,3,3,3,3
23410,3,4,3,3,3,3,3
23412,3,4,4,3,3,3,3
23429,3,4,3,3,3,3,3
23432,3,4,6,3,3,3,3
23438,4,4,3,3,3,3,3
23441,3,4,4,3,3,3,3
23444,3,4,6,3,3,3,3
23445,3,4,2,3,3,3,3
23447,4,4,6,3,3,3,3
23456,3,4,1,3,3,3,3
23458,3,4,3,3,3,3,3
23463,6,4,4,2,1,1,1
23465,4,4,3,3,3,3,3
23468,4,4,3,3,3,3,3
23476,4,4,4,3,3,3,3
23487,5,4,6,3,3,3,3
23493,4,4,4,3,3,3,3
23494,3,4,2,3,3,3,3
23497,3,4,1,3,3,3,3
23499,3,4,2,3,3,3,3
23504,3,4,4,3,3,3,3
23509,3,4,3,3,3,3,3
23522,6,4,2,2,1,3,1
23525,4,4,5,3,3,3,3
23528,3,4,1,3,3,3,3
23530,3,4,1,3,3,3,3
23534,4,4,2,3,3,3,3
23540,6,4,4,2,1,1,1
23544,6,4,5,2,1,3,1
23550,6,4,6,3,3,3,3
23551,4,4,6,1,1,2,1
23552,6,4,6,3,3,3,3
23558,6,4,2,3,3,3,3
23565,3,4,3,3,3,3,3
23573,4,4,4,3,3,3,3
23576,5,4,1,3,3,3,3
23579,3,4,4,3,3,3,3
23580,4,4,1,1,1,2,1
23593,5,4,4,3,3,3,3
23597,3,4,4,3,3,3,3
23608,5,4,2,3,3,3,3
23617,6,4,6,2,1,2,1
23618,6,4,3,3,3,3,3
23627,6,4,1,3,3,3,3
23631,6,4,4,2,1,1,1
23635,3,4,4,3,3,3,3
23639,4,4,6,3,3,3,3
23643,4,4,6,3,3,3,3
23648,5,4,2,3,3,3,3
23649,6,4,3,3,3,3,3
23666,3,4,3,3,3,3,3
23667,4,4,6,3,3,3,3
23671,6,4,3,2,1,1,1
23676,6,4,2,2,1,3,1
23681,3,4,1,3,3,3,3
23682,3,4,3,3,3,3,3
23697,4,4,3,3,3,3,3
23698,6,4,5,3,3,3,3
23709,3,4,6,3,3,3,3
23710,4,4,2,3,3,3,3
23711,6,4,3,3,3,3,3
23718,4,4,3,3,3,3,3
23720,6,4,1,3,3,3,3
23721,6,4,6,3,3,3,3
23724,4,4,4,3,3,3,3
23728,4,4,5,3,3,3,3
23732,6,4,3,3,3,3,3
23734,3,4,1,3,3,3,3
23736,3,4,4,3,3,3,3
23738,6,4,6,3,3,3,3
23740,3,4,3,3,3,3,3
23741,3,4,4,3,3,3,3
23745,3,4,2,3,3,3,3
23752,4,4,3,3,3,3,3
23754,6,4,6,3,3,3,3
23763,4,4,4,3,3,3,3
23764,5,4,5,3,3,3,3
23767,3,4,2,3,3,3,3
23775,4,4,5,3,3,3,3
23779,6,4,4,3,3,3,3
23781,5,4,2,3,3,3,3
23786,3,4,2,3,3,3,3
23792,3,4,1,3,3,3,3
23794,6,4,5,3,3,3,3
23806,3,4,2,3,3,3,3
23808,3,4,6,3,3,3,3
23812,6,4,1,3,3,3,3
23825,4,4,5,3,3,3,3
23827,3,4,2,3,3,3,3
23829,3,4,2,3,3,3,3
23835,6,4,2,2,1,3,1
23837,3,4,5,3,3,3,3
23842,6,4,3,3,3,3,3
23856,3,4,1,3,3,3,3
23857,3,4,6,3,3,3,3
23859,6,4,5,3,3,3,3
23863,4,4,5,3,3,3,3
23866,6,4,5,3,3,3,3
23871,6,4,3,3,3,3,3
23874,6,4,4,2,1,1,1
23880,6,4,4,3,3,3,3
23889,6,4,1,3,3,3,3
23890,3,4,2,3,3,3,3
23907,4,4,1,1,1,2,1
23908,3,4,1,3,3,3,3
23919,3,4,4,3,3,3,3
23935,3,4,2,3,3,3,3
23944,6,4,3,3,3,3,3
23947,4,4,3,1,1,1,1
23948,4,4,5,3,3,3,3
23949,5,4,6,3,3,3,3
23959,3,4,2,3,3,3,3
23962,3,4,5,3,3,3,3
23963,6,4,3,3,3,3,3
23975,6,4,1,3,3,3,3
23977,3,4,4,3,3,3,3
23981,3,4,1,3,3,3,3
23985,6,4,6,3,3,3,3
23994,3,4,4,3,3,3,3
24002,5,4,2,3,3,3,3
24009,6,4,5,2,1,3,1
24013,5,4,5,3,3,3,3
24014,3,4,4,3,3,3,3
24015,3,4,5,3,3,3,3
24016,3,4,6,3,3,3,3
24021,6,4,2,3,3,3,3
24037,6,4,5,2,1,3,1
24040,6,4,2,3,3,3,3
24042,3,4,4,3,3,3,3
24045,3,4,1,3,3,3,3
24048,5,4,6,3,3,3,3
24060,4,4,5,3,3,3,3
24062,4,4,3,3,3,3,3
24064,3,4,2,3,3,3,3
24070,6,4,2,3,3,3,3
24074,4,4,6,3,3,3,3
24075,4,4,1,3,3,3,3
24077,4,4,2,3,3,3,3
24079,4,4,2,3,3,3,3
24080,6,4,4,3,3,3,3
24083,4,4,3,3,3,3,3
24100,6,4,6,3,3,3,3
24102,3,4,1,3,3,3,3
24109,6,4,3,3,3,3,3
24111,4,4,6,3,3,3,3
24119,6,4,1,3,3,3,3
24125,3,4,4,3,3,3,3
24127,4,4,5,3,3,3,3
24130,3,4,5,3,3,3,3
24132,3,4,2,3,3,3,3
24138,6,4,6,3,3,3,3
24144,3,4,2,3,3,3,3
24145,3,4,6,3,3,3,3
24157,4,4,4,3,3,3,3
24158,3,4,3,3,3,3,3
24159,3,4,5,3,3,3,3
24162,5,4,4,3,3,3,3
24164,6,4,1,3,3,3,3
24166,6,4,4,3,3,3,3
24167,3,4,6,3,3,3,3
24168,3,4,5,3,3,3,3
24179,6,4,3,3,3,3,3
24180,6,4,4,3,3,3,3
24182,4,4,6,3,3,3,3
24183,3,4,6,3,3,3,3
24188,3,4,1,3,3,3,3
24190,4,4,4,3,3,3,3
24191,6,4,6,2,1,2,1
24192,4,4,4,3,3,3,3
24195,6,4,2,3,3,3,3
24196,4,4,4,3,3,3,3
24199,6,4,2,3,3,3,3
24201,3,4,2,3,3,3,3
24205,6,4,2,3,3,3,3
24209,4,4,5,1,1,3,1
24218,6,4,3,2,1,1,1
24222,3,4,1,3,3,3,3
24229,3,4,6,3,3,3,3
24234,4,4,3,3,3,3,3
24239,4,4,3,3,3,3,3
24252,4,4,6,3,3,3,3
24254,6,4,6,3,3,3,3
24258,3,4,3,3,3,3,3
24272,3,4,5,3,3,3,3
24277,4,4,1,3,3,3,3
24278,4,4,5,3,3,3,3
24289,6,4,2,2,1,3,1
24292,6,4,6,2,1,2,1
24294,6,4,1,3,3,3,3
24304,6,4,4,2,1,1,1
24305,3,4,2,3,3,3,3
24307,6,4,1,3,3,3,3
24316,4,4,1,3,3,3,3
24323,5,4,4,3,3,3,3
24325,4,4,1,3,3,3,3
24331,3,4,4,3,3,3,3
24338,6,4,4,3,3,3,3
24346,3,4,4,3,3,3,3
24347,3,4,1,3,3,3,3
24349,6,4,1,2,1,2,1
24355,5,4,6,3,3,3,3
24370,4,4,6,1,1,2,1
24374,4,4,6,3,3,3,3
24379,6,4,1,2,1,2,1
24389,6,4,5,2,1,3,1
24395,6,4,3,3,3,3,3
24403,6,4,6,3,3,3,3
24411,6,4,4,2,1,1,1
24413,6,4,1,3,3,3,3
24419,3,4,6,3,3,3,3
24420,5,4,6,3,3,3,3
24423,5,4,1,3,3,3,3
24427,4,4,3,3,3,3,3
24430,3,4,1,3,3,3,3
24433,3,4,6,3,3,3,3
24439,5,4,3,3,3,3,3
24440,6,4,2,3,3,3,3
24447,6,4,5,3,3,3,3
24457,3,4,2,3,3,3,3
24459,4,4,5,3,3,3,3
24462,4,4,4,3,3,3,3
24464,6,4,1,2,1,2,1
24473,4,4,2,3,3,3,3
24480,3,4,3,3,3,3,3
24486,3,4,4,3,3,3,3
24487,3,4,4,3,3,3,3
24490,4,4,1,3,3,3,3
24506,4,4,1,3,3,3,3
24512,3,4,6,3,3,3,3
24517,3,4,6,3,3,3,3
24522,6,4,2,3,3,3,3
24533,6,4,5,3,3,3,3
24536,5,4,5,3,3,3,3
24540,5,4,5,3,3,3,3
24544,3,4,6,3,3,3,3
24552,3,4,4,3,3,3,3
24554,3,4,6,3,3,3,3
24561,4,4,3,3,3,3,3
24564,4,4,3,3,3,3,3
24570,3,4,2,3,3,3,3
24578,6,4,6,2,1,2,1
24581,4,4,6,3,3,3,3
24585,6,4,4,2,1,1,1
24587,4,4,5,3,3,3,3
24590,4,4,5,3,3,3,3
24593,6,4,3,3,3,3,3
24596,6,4,2,3,3,3,3
24597,3,4,1,3,3,3,3
24598,3,4,3,3,3,3,3
24613,4,4,4,1,1,1,1
24614,3,4,5,3,3,3,3
24624,4,4,6,3,3,3,3
24625,3,4,3,3,3,3,3
