our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
20216,3,4,4,3,3,3,3
20222,3,4,5,3,3,3,3
20223,4,4,4,3,3,3,3
20224,6,4,3,3,3,3,3
20225,6,4,4,2,1,1,1
20229,6,4,3,3,3,3,3
20231,6,4,2,3,3,3,3
20232,6,4,2,3,3,3,3
20236,4,4,6,3,3,3,3
20240,3,4,2,3,3,3,3
20249,5,4,3,3,3,3,3
20257,6,4,6,2,1,2,1
20258,6,4,6,3,3,3,3
20260,3,4,3,3,3,3,3
20270,6,4,6,3,3,3,3
20273,3,4,3,3,3,3,3
20278,3,4,3,3,3,3,3
20279,5,4,5,3,3,3,3
20298,5,4,6,3,3,3,3
20303,6,4,4,3,3,3,3
20307,4,4,4,3,3,3,3
20312,6,4,1,3,3,3,3
20313,6,4,2,3,3,3,3
20315,3,4,1,3,3,3,3
20318,3,4,3,3,3,3,3
20320,6,4,6,3,3,3,3
20321,4,4,1,3,3,3,3
20326,6,4,4,3,3,3,3
20342,6,4,2,3,3,3,3
20347,3,4,2,3,3,3,3
20351,6,4,6,3,3,3,3
20353,4,4,5,3,3,3,3
20356,6,4,6,3,3,3,3
20381,6,4,2,3,3,3,3
20387,6,4,6,3,3,3,3
20388,4,4,1,3,3,3,3
20389,6,4,2,3,3,3,3
20392,5,4,3,3,3,3,3
20394,5,4,3,3,3,3,3
20395,4,4,6,3,3,3,3
20396,6,4,2,3,3,3,3
20398,3,4,2,3,3,3,3
20399,4,4,2,3,3,3,3
20406,6,4,4,3,3,3,3
20407,4,4,6,3,3,3,3
20414,3,4,5,3,3,3,3
20417,5,4,4,3,3,3,3
20423,3,4,4,3,3,3,3
20424,4,4,2,3,3,3,3
20425,5,4,4,3,3,3,3
20427,3,4,1,3,3,3,3
20430,3,4,1,3,3,3,3
20431,5,4,3,3,3,3,3
20432,6,4,4,2,1,1,1
20433,6,4,1,3,3,3,3
20446,4,4,5,3,3,3,3
20448,3,4,1,3,3,3,3
20453,6,4,6,2,1,2,1
20458,3,4,5,3,3,3,3
20462,4,4,4,3,3,3,3
20466,3,4,2,3,3,3,3
20470,4,4,2,3,3,3,3
20482,4,4,1,3,3,3,3
20488,5,4,3,3,3,3,3
20490,6,4,2,2,1,3,1
20492,3,4,6,3,3,3,3
20494,6,4,2,3,3,3,3
20500,4,4,1,3,3,3,3
20503,6,4,1,3,3,3,3
20507,3,4,6,3,3,3,3
20513,6,4,6,3,3,3,3
20516,4,4,6,3,3,3,3
20520,6,4,4,2,1,1,1
20527,5,4,1,3,3,3,3
20532,6,4,6,3,3,3,3
20534,6,4,6,3,3,3,3
20538,3,4,5,3,3,3,3
20545,3,4,1,3,3,3,3
20549,6,4,1,3,3,3,3
20551,3,4,4,3,3,3,3
20557,4,4,4,3,3,3,3
20564,4,4,2,3,3,3,3
20565,4,4,1,3,3,3,3
20574,6,4,4,2,1,1,1
20586,6,4,3,3,3,3,3
20588,4,4,6,1,1,2,1
20595,6,4,5,3,3,3,3
20598,4,4,3,3,3,3,3
20610,4,4,4,3,3,3,3
20613,6,4,6,3,3,3,3
20615,6,4,5,3,3,3,3
20618,6,4,3,3,3,3,3
20622,6,4,2,3,3,3,3
20623,3,4,4,3,3,3,3
20630,4,4,3,3,3,3,3
20634,3,4,1,3,3,3,3
20635,3,4,6,3,3,3,3
20636,6,4,2,3,3,3,3
20640,6,4,3,2,1,1,1
20650,3,4,4,3,3,3,3
20652,5,4,1,3,3,3,3
20673,6,4,4,3,3,3,3
20677,6,4,5,3,3,3,3
20679,5,4,4,3,3,3,3
20693,5,4,3,3,3,3,3
20698,3,4,1,3,3,3,3
20711,4,4,6,3,3,3,3
20722,6,4,3,3,3,3,3
20723,4,4,6,3,3,3,3
20740,6,4,2,3,3,3,3
20755,4,4,4,3,3,3,3
20761,3,4,5,3,3,3,3
20762,6,4,1,3,3,3,3
20763,4,4,2,3,3,3,3
20788,4,4,2,3,3,3,3
20789,4,4,4,3,3,3,3
20791,5,4,5,3,3,3,3
20792,5,4,4,3,3,3,3
20794,4,4,6,3,3,3,3
20802,3,4,1,3,3,3,3
20812,3,4,1,3,3,3,3
20819,6,4,4,3,3,3,3
20823,6,4,5,3,3,3,3
20830,3,4,4,3,3,3,3
20835,4,4,5,3,3,3,3
20841,5,4,3,3,3,3,3
20848,6,4,1,3,3,3,3
20849,6,4,6,3,3,3,3
20852,5,4,5,3,3,3,3
20854,4,4,2,3,3,3,3
20855,6,4,5,3,3,3,3
20856,5,4,5,3,3,3,3
20859,6,4,2,3,3,3,3
20861,3,4,3,3,3,3,3
20866,4,4,2,3,3,3,3
20875,6,4,1,3,3,3,3
20878,6,4,2,3,3,3,3
20880,5,4,6,3,3,3,3
20890,6,4,5,3,3,3,3
20898,6,4,6,2,1,2,1
20907,6,4,5,3,3,3,3
20914,6,4,2,3,3,3,3
20919,4,4,5,3,3,3,3
20930,6,4,5,3,3,3,3
20933,5,4,2,3,3,3,3
20935,5,4,1,3,3,3,3
20936,4,4,2,3,3,3,3
20950,4,4,5,3,3,3,3
20952,4,4,4,3,3,3,3
20954,4,4,3,3,3,3,3
20956,6,4,3,2,1,1,1
20958,3,4,1,3,3,3,3
20959,3,4,3,3,3,3,3
20960,6,4,4,3,3,3,3
20968,4,4,2,3,3,3,3
20970,6,4,2,3,3,3,3
20973,3,4,2,3,3,3,3
20978,3,4,2,3,3,3,3
20985,4,4,5,3,3,3,3
20988,6,4,1,3,3,3,3
20995,3,4,2,3,3,3,3
21001,6,4,6,3,3,3,3
21003,5,4,6,3,3,3,3
21005,6,4,1,3,3,3,3
21008,4,4,2,3,3,3,3
21009,3,4,2,3,3,3,3
21012,4,4,1,3,3,3,3
21017,3,4,1,3,3,3,3
21018,5,4,2,3,3,3,3
21021,4,4,3,3,3,3,3
21022,4,4,3,3,3,3,3
21028,4,4,2,3,3,3,3
21031,6,4,4,3,3,3,3
21032,3,4,1,3,3,3,3
21048,5,4,2,3,3,3,3
21049,4,4,5,3,3,3,3
21050,6,4,4,3,3,3,3
21063,3,4,5,3,3,3,3
21064,6,4,4,3,3,3,3
21065,6,4,6,3,3,3,3
21068,6,4,1,3,3,3,3
21077,5,4,2,3,3,3,3
21078,6,4,4,2,1,1,1
21083,6,4,5,3,3,3,3
21085,4,4,2,3,3,3,3
21091,3,4,5,3,3,3,3
21097,6,4,4,3,3,3,3
21100,4,4,5,3,3,3,3
21101,5,4,2,3,3,3,3
21108,6,4,1,3,3,3,3
21118,4,4,2,3,3,3,3
21120,4,4,2,3,3,3,3
21122,3,4,3,3,3,3,3
21123,6,4,4,3,3,3,3
21126,3,4,3,3,3,3,3
21140,4,4,6,3,3,3,3
21141,4,4,6,3,3,3,3
21144,6,4,6,2,1,2,1
21147,3,4,2,3,3,3,3
21148,3,4,6,3,3,3,3
21149,4,4,6,3,3,3,3
21152,3,4,3,3,3,3,3
21154,3,4,2,3,3,3,3
21156,6,4,6,2,1,2,1
21167,3,4,1,3,3,3,3
21171,4,4,5,3,3,3,3
21173,3,4,3,3,3,3,3
21178,3,4,5,3,3,3,3
21195,4,4,2,3,3,3,3
21209,6,4,2,3,3,3,3
21220,5,4,4,3,3,3,3
21225,6,4,1,3,3,3,3
21229,3,4,1,3,3,3,3
21234,3,4,6,3,3,3,3
21238,3,4,5,3,3,3,3
21245,6,4,1,3,3,3,3
21251,6,4,2,3,3,3,3
21253,6,4,6,3,3,3,3
21255,3,4,2,3,3,3,3
21256,3,4,5,3,3,3,3
21261,3,4,1,3,3,3,3
21263,6,4,2,3,3,3,3
21270,4,4,6,3,3,3,3
21279,4,4,2,3,3,3,3
21281,6,4,1,2,1,2,1
21285,6,4,5,3,3,3,3
21290,3,4,3,3,3,3,3
21300,6,4,2,2,1,3,1
21301,5,4,5,3,3,3,3
21311,6,4,1,3,3,3,3
21314,6,4,3,3,3,3,3
21315,4,4,4,3,3,3,3
21317,4,4,6,3,3,3,3
21324,5,4,6,3,3,3,3
21325,4,4,6,3,3,3,3
21328,5,4,3,3,3,3,3
21331,6,4,3,3,3,3,3
21335,3,4,4,3,3,3,3
21342,5,4,2,3,3,3,3
21357,4,4,1,3,3,3,3
21365,6,4,3,3,3,3,3
21371,4,4,3,3,3,3,3
21376,3,4,2,3,3,3,3
21387,5,4,4,3,3,3,3
21392,6,4,6,3,3,3,3
21399,5,4,2,3,3,3,3
21402,6,4,1,3,3,3,3
21406,3,4,6,3,3,3,3
21411,3,4,5,3,3,3,3
21418,3,4,6,3,3,3,3
21425,6,4,2,3,3,3,3
21432,6,4,2,3,3,3,3
21437,6,4,5,3,3,3,3
21456,6,4,5,3,3,3,3
21457,6,4,1,3,3,3,3
21459,3,4,2,3,3,3,3
21460,6,4,4,3,3,3,3
21461,3,4,1,3,3,3,3
21463,6,4,6,3,3,3,3
21464,3,4,1,3,3,3,3
21471,3,4,2,3,3,3,3
21472,4,4,4,3,3,3,3
21474,6,4,1,3,3,3,3
21475,3,4,4,3,3,3,3
21479,4,4,1,3,3,3,3
21483,4,4,4,3,3,3,3
21486,6,4,4,3,3,3,3
21490,6,4,2,3,3,3,3
21493,6,4,2,3,3,3,3
21496,3,4,6,3,3,3,3
21507,6,4,4,3,3,3,3
21509,4,4,4,3,3,3,3
21510,3,4,4,3,3,3,3
21522,5,4,4,3,3,3,3
21524,6,4,3,2,1,1,1
21530,6,4,6,3,3,3,3
21536,4,4,4,3,3,3,3
21539,4,4,5,3,3,3,3
21544,6,4,2,3,3,3,3
21545,3,4,2,3,3,3,3
21563,6,4,4,3,3,3,3
21564,6,4,6,3,3,3,3
21567,3,4,6,3,3,3,3
21570,5,4,5,3,3,3,3
21572,3,4,5,3,3,3,3
21574,3,4,2,3,3,3,3
21581,3,4,3,3,3,3,3
21604,4,4,6,3,3,3,3
21609,3,4,6,3,3,3,3
21618,6,4,3,3,3,3,3
21622,4,4,1,3,3,3,3
21625,6,4,3,3,3,3,3
21626,6,4,2,3,3,3,3
21644,5,4,1,3,3,3,3
21646,4,4,2,3,3,3,3
21648,6,4,3,3,3,3,3
21654,4,4,1,3,3,3,3
21656,6,4,1,3,3,3,3
21661,6,4,1,3,3,3,3
21663,6,4,4,3,3,3,3
21677,6,4,6,3,3,3,3
21679,6,4,3,3,3,3,3
21687,6,4,3,2,1,1,1
21696,4,4,3,3,3,3,3
21698,6,4,4,3,3,3,3
21699,5,4,6,3,3,3,3
21700,3,4,6,3,3,3,3
21704,5,4,2,3,3,3,3
21706,6,4,4,3,3,3,3
21709,4,4,4,3,3,3,3
21715,3,4,6,3,3,3,3
21721,3,4,6,3,3,3,3
21722,6,4,4,3,3,3,3
21736,4,4,3,3,3,3,3
21743,3,4,3,3,3,3,3
21745,3,4,3,3,3,3,3
21761,6,4,6,3,3,3,3
21767,3,4,4,3,3,3,3
21771,4,4,1,3,3,3,3
21775,3,4,5,3,3,3,3
21789,6,4,1,3,3,3,3
21796,4,4,6,3,3,3,3
21803,4,4,5,3,3,3,3
21806,4,4,3,3,3,3,3
21813,6,4,3,3,3,3,3
21814,3,4,3,3,3,3,3
21819,5,4,2,3,3,3,3
21823,6,4,4,3,3,3,3
21827,6,4,2,3,3,3,3
21829,3,4,2,3,3,3,3
21835,6,4,3,2,1,1,1
21840,4,4,6,3,3,3,3
21844,3,4,5,3,3,3,3
21846,4,4,1,3,3,3,3
21847,4,4,2,3,3,3,3
21860,4,4,5,3,3,3,3
21862,6,4,5,3,3,3,3
21863,6,4,4,3,3,3,3
21865,4,4,3,3,3,3,3
21883,4,4,2,3,3,3,3
21893,6,4,5,2,1,3,1
21895,6,4,2,3,3,3,3
21901,3,4,6,3,3,3,3
21903,6,4,6,2,1,2,1
21904,4,4,5,3,3,3,3
21905,6,4,3,2,1,1,1
21908,6,4,5,3,3,3,3
21909,3,4,1,3,3,3,3
21912,3,4,6,3,3,3,3
21917,5,4,3,3,3,3,3
21939,4,4,6,3,3,3,3
21940,5,4,4,3,3,3,3
21952,5,4,3,3,3,3,3
21954,3,4,2,3,3,3,3
21960,3,4,6,3,3,3,3
21962,6,4,5,3,3,3,3
21967,6,4,3,3,3,3,3
21978,6,4,6,2,1,2,1
21987,4,4,6,3,3,3,3
21990,3,4,1,3,3,3,3
21999,5,4,6,3,3,3,3
22005,3,4,6,3,3,3,3
22019,3,4,1,3,3,3,3
22026,5,4,4,3,3,3,3
22029,6,4,4,3,3,3,3
22035,6,4,6,3,3,3,3
22047,3,4,5,3,3,3,3
22054,4,4,5,3,3,3,3
22057,3,4,4,3,3,3,3
22058,6,4,1,2,1,2,1
22068,6,4,4,3,3,3,3
22071,3,4,1,3,3,3,3
22073,6,4,5,3,3,3,3
22096,5,4,3,3,3,3,3
22101,6,4,3,3,3,3,3
22108,6,4,4,3,3,3,3
22114,4,4,1,3,3,3,3
22116,4,4,3,1,1,1,1
22122,6,4,1,2,1,2,1
22124,6,4,6,3,3,3,3
22130,6,4,5,3,3,3,3
22133,5,4,2,3,3,3,3
22136,3,4,2,3,3,3,3
22145,6,4,1,3,3,3,3
22146,6,4,6,2,1,2,1
22147,3,4,5,3,3,3,3
22149,3,4,6,3,3,3,3
22151,3,4,2,3,3,3,3
22152,3,4,5,3,3,3,3
22158,5,4,5,3,3,3,3
22164,3,4,5,3,3,3,3
22165,6,4,3,3,3,3,3
22169,6,4,6,2,1,2,1
22172,4,4,3,3,3,3,3
22179,3,4,4,3,3,3,3
22185,4,4,2,3,3,3,3
22189,6,4,5,3,3,3,3
22194,6,4,5,3,3,3,3
22198,3,4,1,3,3,3,3
22200,3,4,5,3,3,3,3
22201,4,4,4,3,3,3,3
22205,6,4,1,3,3,3,3
22209,5,4,2,3,3,3,3
22212,3,4,1,3,3,3,3
22221,6,4,1,2,1,2,1
22223,6,4,2,2,1,3,1
22224,6,4,6,3,3,3,3
22228,4,4,3,3,3,3,3
22234,6,4,4,3,3,3,3
22241,6,4,3,3,3,3,3
22244,6,4,4,3,3,3,3
22246,4,4,3,3,3,3,3
22253,6,4,6,3,3,3,3
22258,5,4,5,3,3,3,3
22264,6,4,3,3,3,3,3
22265,6,4,3,3,3,3,3
22270,6,4,4,3,3,3,3
22277,5,4,2,3,3,3,3
22283,6,4,5,3,3,3,3
22288,6,4,6,3,3,3,3
22290,4,4,2,3,3,3,3
22301,6,4,1,3,3,3,3
22306,3,4,4,3,3,3,3
22308,3,4,1,3,3,3,3
22309,4,4,4,3,3,3,3
22312,5,4,5,3,3,3,3
22313,3,4,2,3,3,3,3
22316,3,4,2,3,3,3,3
22317,4,4,4,3,3,3,3
22323,6,4,6,3,3,3,3
22326,3,4,3,3,3,3,3
22327,5,4,6,3,3,3,3
22328,4,4,4,3,3,3,3
22340,5,4,4,3,3,3,3
22346,3,4,6,3,3,3,3
22360,3,4,6,3,3,3,3
22363,6,4,4,3,3,3,3
22369,3,4,6,3,3,3,3
22375,3,4,4,3,3,3,3
22377,6,4,1,3,3,3,3
22384,6,4,5,3,3,3,3
22386,3,4,6,3,3,3,3
22393,6,4,2,3,3,3,3
22399,4,4,1,3,3,3,3
22401,4,4,4,3,3,3,3
22402,6,4,4,3,3,3,3
22413,6,4,2,2,1,3,1
22421,5,4,5,3,3,3,3
22429,3,4,6,3,3,3,3
22433,3,4,3,3,3,3,3
22453,3,4,4,3,3,3,3
22457,3,4,1,3,3,3,3
22461,6,4,2,3,3,3,3
22462,3,4,2,3,3,3,3
22464,5,4,6,3,3,3,3
22468,4,4,2,3,3,3,3
22470,6,4,6,3,3,3,3
22482,4,4,6,3,3,3,3
22500,3,4,4,3,3,3,3
22503,3,4,3,3,3,3,3
22507,3,4,6,3,3,3,3
22509,4,4,1,3,3,3,3
22520,6,4,6,3,3,3,3
22532,4,4,4,3,3,3,3
22539,3,4,1,3,3,3,3
22541,6,4,6,3,3,3,3
22543,6,4,3,3,3,3,3
22546,6,4,2,3,3,3,3
22554,4,4,6,1,1,2,1
22556,4,4,3,3,3,3,3
22560,3,4,5,3,3,3,3
22564,6,4,6,3,3,3,3
22570,3,4,5,3,3,3,3
22572,6,4,3,3,3,3,3
22581,3,4,2,3,3,3,3
22590,4,4,3,3,3,3,3
22594,6,4,6,3,3,3,3
22595,3,4,1,3,3,3,3
22596,4,4,2,3,3,3,3
22597,3,4,1,3,3,3,3
22602,4,4,2,3,3,3,3
22606,3,4,2,3,3,3,3
22609,5,4,2,3,3,3,3
22610,5,4,6,3,3,3,3
22616,4,4,2,3,3,3,3
22618,5,4,3,3,3,3,3
22633,3,4,3,3,3,3,3
22635,6,4,2,3,3,3,3
22637,3,4,3,3,3,3,3
22639,3,4,4,3,3,3,3
22648,6,4,4,3,3,3,3
22653,4,4,2,3,3,3,3
22655,3,4,6,3,3,3,3
22665,6,4,4,2,1,1,1
22668,5,4,3,3,3,3,3
22673,6,4,5,2,1,3,1
22680,6,4,2,3,3,3,3
22682,4,4,1,3,3,3,3
22683,4,4,6,1,1,2,1
22685,5,4,1,3,3,3,3
22694,6,4,4,3,3,3,3
22698,4,4,3,3,3,3,3
22700,5,4,4,3,3,3,3
22703,6,4,6,3,3,3,3
22715,6,4,3,2,1,1,1
22721,4,4,4,3,3,3,3
22725,3,4,2,3,3,3,3
22731,3,4,1,3,3,3,3
22732,6,4,6,3,3,3,3
22735,6,4,1,3,3,3,3
22745,4,4,2,3,3,3,3
22753,5,4,6,3,3,3,3
22757,6,4,4,3,3,3,3
22760,3,4,4,3,3,3,3
22766,6,4,6,3,3,3,3
22767,6,4,3,3,3,3,3
22771,4,4,4,3,3,3,3
22772,4,4,5,3,3,3,3
22774,3,4,4,3,3,3,3
22775,5,4,6,3,3,3,3
22788,4,4,1,3,3,3,3
22799,4,4,2,3,3,3,3
22802,3,4,5,3,3,3,3
22812,3,4,3,3,3,3,3
22813,6,4,6,3,3,3,3
22816,6,4,6,3,3,3,3
22818,6,4,6,3,3,3,3
22819,3,4,5,3,3,3,3
22831,4,4,1,3,3,3,3
22842,4,4,5,3,3,3,3
22845,5,4,5,3,3,3,3
22846,3,4,3,3,3,3,3
22850,6,4,1,3,3,3,3
22858,6,4,3,3,3,3,3
22860,6,4,5,3,3,3,3
22862,4,4,6,3,3,3,3
22863,3,4,2,3,3,3,3
22865,3,4,6,3,3,3,3
22866,4,4,5,3,3,3,3
22867,4,4,5,3,3,3,3
22869,6,4,5,2,1,3,1
22872,6,4,4,3,3,3,3
22878,4,4,2,3,3,3,3
22881,6,4,6,3,3,3,3
22887,6,4,3,3,3,3,3
22891,4,4,6,3,3,3,3
22898,6,4,6,2,1,2,1
22907,4,4,3,3,3,3,3
22911,3,4,1,3,3,3,3
22918,3,4,5,3,3,3,3
22933,5,4,2,3,3,3,3
22937,6,4,1,3,3,3,3
22945,6,4,3,3,3,3,3
22948,5,4,6,3,3,3,3
22952,5,4,1,3,3,3,3
22954,6,4,5,3,3,3,3
22961,4,4,4,3,3,3,3
22965,4,4,3,3,3,3,3
22970,5,4,2,3,3,3,3
22978,3,4,2,3,3,3,3
22979,4,4,5,3,3,3,3
22980,3,4,6,3,3,3,3
22983,4,4,6,3,3,3,3
22984,3,4,3,3,3,3,3
22994,6,4,6,3,3,3,3
22998,3,4,6,3,3,3,3
23008,3,4,1,3,3,3,3
23009,4,4,1,3,3,3,3
23011,6,4,6,3,3,3,3
23012,3,4,5,3,3,3,3
23022,4,4,6,3,3,3,3
23028,4,4,3,3,3,3,3
23030,4,4,2,3,3,3,3
23034,4,4,5,3,3,3,3
23038,5,4,5,3,3,3,3
23040,3,4,3,3,3,3,3
23046,6,4,1,3,3,3,3
23047,3,4,2,3,3,3,3
23052,4,4,4,3,3,3,3
23053,3,4,2,3,3,3,3
23054,4,4,6,3,3,3,3
23060,4,4,1,3,3,3,3
23066,3,4,4,3,3,3,3
23075,5,4,3,3,3,3,3
23077,4,4,1,3,3,3,3
23087,4,4,6,3,3,3,3
23089,4,4,5,3,3,3,3
23094,6,4,3,3,3,3,3
23096,5,4,1,3,3,3,3
23098,4,4,3,3,3,3,3
23101,3,4,5,3,3,3,3
23106,3,4,4,3,3,3,3
23109,6,4,4,2,1,1,1
23111,6,4,3,2,1,1,1
23119,6,4,4,3,3,3,3
23121,6,4,1,3,3,3,3
23123,6,4,6,3,3,3,3
23126,4,4,4,1,1,1,1
23131,6,4,1,3,3,3,3
23138,6,4,5,3,3,3,3
23140,6,4,6,3,3,3,3
23142,6,4,4,3,3,3,3
23145,3,4,4,3,3,3,3
23147,6,4,2,3,3,3,3
23150,4,4,4,3,3,3,3
23153,4,4,6,3,3,3,3
23159,6,4,4,3,3,3,3
23174,6,4,1,3,3,3,3
23175,6,4,3,3,3,3,3
23179,6,4,1,3,3,3,3
23185,3,4,5,3,3,3,3
23189,6,4,3,3,3,3,3
23191,6,4,6,2,1,2,1
23202,3,4,4,3,3,3,3
23209,3,4,1,3,3,3,3
23217,6,4,5,3,3,3,3
23222,3,4,5,3,3,3,3
23224,4,4,4,3,3,3,3
23234,6,4,2,3,3,3,3
23242,6,4,6,3,3,3,3
23251,4,4,4,3,3,3,3
23255,6,4,6,3,3,3,3
23257,4,4,6,3,3,3,3
23260,3,4,5,3,3,3,3
23267,6,4,6,3,3,3,3
23270,3,4,6,3,3,3,3
23280,6,4,3,3,3,3,3
23281,4,4,5,3,3,3,3
23292,6,4,4,3,3,3,3
23300,6,4,5,3,3,3,3
23301,6,4,2,3,3,3,3
23305,6,4,5,3,3,3,3
23311,3,4,4,3,3,3,3
23317,5,4,4,3,3,3,3
23326,4,4,2,3,3,3,3
23331,4,4,5,3,3,3,3
23332,4,4,3,3,3,3,3
23333,5,4,4,3,3,3,3
23338,4,4,1,3,3,3,3
23339,4,4,4,1,1,1,1
23341,3,4,6,3,3,3,3
23343,3,4,6,3,3,3,3
23349,3,4,5,3,3,3,3
23350,6,4,1,3,3,3,3
23351,5,4,4,3,3,3,3
23357,4,4,2,3,3,3,3
23369,6,4,4,3,3,3,3
23373,6,4,5,3,3,3,3
23379,3,4,1,3,3,3,3
23390,6,4,5,2,1,3,1
23394,4,4,1,3,3,3,3
23397,6,4,5,3,3,3,3
23400,3,4,2,3,3,3,3
23405,4,4,5,3,3,3,3
23407,5,4,6,3,3,3,3
23409,5,4,6,3,3,3,3
23410,3,4,1,3,3,3,3
23425,6,4,5,3,3,3,3
23433,5,4,6,3,3,3,3
23434,6,4,1,2,1,2,1
23444,3,4,3,3,3,3,3
23445,3,4,6,3,3,3,3
23446,4,4,3,3,3,3,3
23447,6,4,6,3,3,3,3
23456,5,4,5,3,3,3,3
23469,3,4,4,3,3,3,3
23474,6,4,5,3,3,3,3
23477,3,4,6,3,3,3,3
23479,4,4,1,3,3,3,3
23485,4,4,2,3,3,3,3
23487,3,4,3,3,3,3,3
23499,3,4,1,3,3,3,3
23502,3,4,4,3,3,3,3
23507,6,4,5,3,3,3,3
23509,3,4,4,3,3,3,3
23510,6,4,4,3,3,3,3
23511,6,4,6,3,3,3,3
23512,3,4,1,3,3,3,3
23513,4,4,1,3,3,3,3
23516,5,4,6,3,3,3,3
23521,4,4,1,3,3,3,3
23528,3,4,4,3,3,3,3
23532,6,4,5,3,3,3,3
23542,5,4,2,3,3,3,3
23548,4,4,3,3,3,3,3
23551,6,4,2,2,1,3,1
23553,6,4,5,3,3,3,3
23555,4,4,2,1,1,3,1
23560,6,4,5,3,3,3,3
23561,4,4,1,3,3,3,3
23562,4,4,1,3,3,3,3
23568,3,4,1,3,3,3,3
23570,6,4,5,3,3,3,3
23577,3,4,6,3,3,3,3
23582,6,4,3,2,1,1,1
23590,6,4,5,3,3,3,3
23592,6,4,2,3,3,3,3
23595,5,4,3,3,3,3,3
23600,3,4,5,3,3,3,3
23608,3,4,4,3,3,3,3
23611,4,4,4,3,3,3,3
23612,6,4,2,3,3,3,3
23614,4,4,1,1,1,2,1
23615,6,4,6,3,3,3,3
23621,6,4,6,3,3,3,3
23625,3,4,6,3,3,3,3
23627,6,4,4,3,3,3,3
23631,4,4,4,1,1,1,1
23633,3,4,5,3,3,3,3
23635,3,4,4,3,3,3,3
23641,4,4,6,3,3,3,3
23642,3,4,1,3,3,3,3
23649,6,4,3,3,3,3,3
23655,5,4,1,3,3,3,3
23662,4,4,4,3,3,3,3
23666,3,4,4,3,3,3,3
23668,4,4,2,3,3,3,3
23669,4,4,5,3,3,3,3
23671,6,4,5,2,1,3,1
23693,6,4,3,3,3,3,3
23694,4,4,1,3,3,3,3
23696,3,4,1,3,3,3,3
23699,6,4,2,3,3,3,3
23704,3,4,2,3,3,3,3
23705,5,4,2,3,3,3,3
23710,6,4,5,3,3,3,3
23712,6,4,6,2,1,2,1
23717,3,4,5,3,3,3,3
23722,4,4,1,1,1,2,1
23725,5,4,3,3,3,3,3
23733,3,4,3,3,3,3,3
23737,6,4,1,3,3,3,3
23739,6,4,1,3,3,3,3
23740,4,4,6,3,3,3,3
23750,5,4,2,3,3,3,3
23757,3,4,6,3,3,3,3
23768,4,4,1,3,3,3,3
23776,5,4,5,3,3,3,3
23777,4,4,4,1,1,1,1
23781,3,4,2,3,3,3,3
23785,4,4,4,3,3,3,3
23787,3,4,5,3,3,3,3
23804,5,4,1,3,3,3,3
23810,4,4,1,3,3,3,3
23811,6,4,3,2,1,1,1
23819,6,4,2,3,3,3,3
23821,6,4,5,3,3,3,3
23829,3,4,2,3,3,3,3
23835,6,4,4,2,1,1,1
23841,6,4,6,3,3,3,3
23843,5,4,6,3,3,3,3
23847,6,4,4,3,3,3,3
23851,6,4,2,3,3,3,3
23858,4,4,5,3,3,3,3
23864,5,4,2,3,3,3,3
23878,6,4,1,3,3,3,3
23889,6,4,5,3,3,3,3
23894,6,4,5,3,3,3,3
23896,4,4,3,3,3,3,3
23913,4,4,1,3,3,3,3
23916,5,4,1,3,3,3,3
23918,3,4,2,3,3,3,3
23927,3,4,4,3,3,3,3
23931,4,4,3,3,3,3,3
23935,4,4,1,3,3,3,3
23937,4,4,4,3,3,3,3
23938,3,4,1,3,3,3,3
23940,4,4,2,3,3,3,3
23945,3,4,1,3,3,3,3
23946,4,4,6,1,1,2,1
23948,4,4,6,3,3,3,3
23952,6,4,2,2,1,3,1
23954,3,4,6,3,3,3,3
23955,4,4,1,3,3,3,3
23957,3,4,4,3,3,3,3
23961,6,4,1,3,3,3,3
23966,4,4,4,3,3,3,3
23969,4,4,6,3,3,3,3
23970,4,4,3,3,3,3,3
23971,4,4,3,3,3,3,3
23972,6,4,4,3,3,3,3
23973,6,4,4,3,3,3,3
23979,3,4,4,3,3,3,3
23986,4,4,2,3,3,3,3
23988,4,4,6,3,3,3,3
23991,6,4,6,3,3,3,3
23994,3,4,6,3,3,3,3
23996,5,4,5,3,3,3,3
23998,6,4,4,3,3,3,3
24001,4,4,3,1,1,1,1
24002,6,4,4,3,3,3,3
24010,6,4,1,3,3,3,3
24011,4,4,2,3,3,3,3
24016,5,4,1,3,3,3,3
24023,4,4,6,1,1,2,1
24028,4,4,6,3,3,3,3
24030,4,4,4,3,3,3,3
24036,3,4,4,3,3,3,3
24038,6,4,5,2,1,3,1
24040,6,4,2,3,3,3,3
24041,4,4,3,1,1,1,1
24057,4,4,2,3,3,3,3
24058,6,4,1,2,1,2,1
24059,3,4,4,3,3,3,3
24061,6,4,4,3,3,3,3
24067,6,4,1,2,1,2,1
24073,4,4,6,3,3,3,3
24086,4,4,3,1,1,1,1
24087,6,4,3,3,3,3,3
24089,4,4,3,3,3,3,3
24090,5,4,3,3,3,3,3
24115,3,4,3,3,3,3,3
24118,3,4,4,3,3,3,3
24119,6,4,3,3,3,3,3
24122,3,4,6,3,3,3,3
24126,5,4,5,3,3,3,3
24127,4,4,4,3,3,3,3
24129,6,4,3,2,1,1,1
24131,6,4,3,3,3,3,3
24132,3,4,6,3,3,3,3
