our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
20411,3,4,3,3,3,3,3
20412,6,4,4,3,3,3,3
20426,3,4,2,3,3,3,3
20435,6,4,4,3,3,3,3
20438,6,4,4,3,3,3,3
20440,6,4,1,2,1,2,1
20442,4,4,6,3,3,3,3
20449,6,4,5,2,1,3,1
20451,3,4,3,3,3,3,3
20452,4,4,5,3,3,3,3
20460,6,4,3,3,3,3,3
20467,3,4,6,3,3,3,3
20471,3,4,3,3,3,3,3
20474,4,4,5,3,3,3,3
20482,4,4,1,3,3,3,3
20483,6,4,1,3,3,3,3
20490,6,4,5,2,1,3,1
20491,6,4,4,3,3,3,3
20492,3,4,1,3,3,3,3
20493,5,4,4,3,3,3,3
20494,4,4,5,3,3,3,3
20498,3,4,3,3,3,3,3
20499,4,4,3,3,3,3,3
20511,6,4,1,3,3,3,3
20533,4,4,3,3,3,3,3
20536,4,4,5,3,3,3,3
20540,6,4,5,2,1,3,1
20542,4,4,1,1,1,2,1
20544,3,4,6,3,3,3,3
20547,3,4,4,3,3,3,3
20551,5,4,1,3,3,3,3
20555,3,4,3,3,3,3,3
20557,3,4,4,3,3,3,3
20558,6,4,1,3,3,3,3
20559,6,4,1,3,3,3,3
20570,3,4,4,3,3,3,3
20573,5,4,5,3,3,3,3
20574,6,4,4,2,1,1,1
20584,3,4,3,3,3,3,3
20591,6,4,4,3,3,3,3
20605,6,4,5,3,3,3,3
20609,3,4,1,3,3,3,3
20611,6,4,1,3,3,3,3
20613,6,4,2,3,3,3,3
20614,5,4,3,3,3,3,3
20615,4,4,3,3,3,3,3
20616,6,4,4,2,1,1,1
20617,6,4,6,3,3,3,3
20621,6,4,6,3,3,3,3
20622,4,4,2,3,3,3,3
20623,3,4,4,3,3,3,3
20626,5,4,1,3,3,3,3
20628,6,4,3,3,3,3,3
20632,3,4,2,3,3,3,3
20636,4,4,3,3,3,3,3
20644,5,4,1,3,3,3,3
20659,6,4,2,2,1,3,1
20665,6,4,3,2,1,1,1
20666,6,4,2,3,3,3,3
20671,3,4,6,3,3,3,3
20679,3,4,4,3,3,3,3
20690,5,4,3,3,3,3,3
20702,4,4,6,3,3,3,3
20709,6,4,4,3,3,3,3
20716,4,4,5,3,3,3,3
20728,4,4,1,3,3,3,3
20739,5,4,5,3,3,3,3
20746,3,4,1,3,3,3,3
20747,4,4,6,1,1,2,1
20750,6,4,1,3,3,3,3
20754,6,4,1,3,3,3,3
20756,4,4,6,3,3,3,3
20766,6,4,5,3,3,3,3
20767,4,4,3,3,3,3,3
20770,3,4,2,3,3,3,3
20776,3,4,6,3,3,3,3
20777,3,4,3,3,3,3,3
20808,6,4,5,2,1,3,1
20814,3,4,5,3,3,3,3
20820,4,4,3,3,3,3,3
20828,4,4,4,3,3,3,3
20830,3,4,2,3,3,3,3
20834,4,4,1,3,3,3,3
20841,5,4,3,3,3,3,3
20842,6,4,1,3,3,3,3
20843,6,4,6,3,3,3,3
20845,5,4,5,3,3,3,3
20850,6,4,1,3,3,3,3
20851,6,4,1,3,3,3,3
20858,6,4,6,3,3,3,3
20861,3,4,3,3,3,3,3
20870,4,4,2,3,3,3,3
20876,5,4,2,3,3,3,3
20877,3,4,4,3,3,3,3
20879,5,4,1,3,3,3,3
20883,6,4,3,3,3,3,3
20885,4,4,2,3,3,3,3
20893,4,4,1,3,3,3,3
20907,6,4,5,3,3,3,3
20908,4,4,2,3,3,3,3
20916,5,4,6,3,3,3,3
20917,6,4,6,3,3,3,3
20936,4,4,5,3,3,3,3
20941,6,4,3,3,3,3,3
20942,6,4,2,3,3,3,3
20953,6,4,5,3,3,3,3
20963,6,4,3,3,3,3,3
20964,3,4,2,3,3,3,3
20966,5,4,2,3,3,3,3
20974,3,4,3,3,3,3,3
20985,3,4,5,3,3,3,3
20994,3,4,6,3,3,3,3
21001,6,4,3,3,3,3,3
21008,4,4,4,3,3,3,3
21018,4,4,5,3,3,3,3
21030,4,4,3,3,3,3,3
21035,4,4,2,3,3,3,3
21036,4,4,2,3,3,3,3
21037,4,4,2,3,3,3,3
21047,6,4,2,3,3,3,3
21048,4,4,2,3,3,3,3
21055,4,4,4,3,3,3,3
21060,3,4,5,3,3,3,3
21066,6,4,3,3,3,3,3
21078,6,4,2,2,1,3,1
21091,3,4,3,3,3,3,3
21097,4,4,3,3,3,3,3
21098,6,4,6,2,1,2,1
21101,3,4,5,3,3,3,3
21103,3,4,4,3,3,3,3
21106,6,4,2,3,3,3,3
21115,4,4,4,3,3,3,3
21123,6,4,5,3,3,3,3
21126,4,4,1,3,3,3,3
21129,6,4,6,3,3,3,3
21130,3,4,2,3,3,3,3
21132,4,4,5,3,3,3,3
21143,3,4,5,3,3,3,3
21148,3,4,3,3,3,3,3
21153,4,4,3,3,3,3,3
21157,6,4,3,2,1,1,1
21159,3,4,6,3,3,3,3
21161,4,4,2,3,3,3,3
21167,3,4,3,3,3,3,3
21168,3,4,6,3,3,3,3
21175,6,4,4,2,1,1,1
21176,6,4,1,3,3,3,3
21188,6,4,6,3,3,3,3
21193,5,4,5,3,3,3,3
21197,3,4,3,3,3,3,3
21209,6,4,5,3,3,3,3
21212,3,4,4,3,3,3,3
21213,6,4,2,3,3,3,3
21214,3,4,1,3,3,3,3
21215,3,4,3,3,3,3,3
21227,4,4,3,3,3,3,3
21237,6,4,3,2,1,1,1
21255,3,4,5,3,3,3,3
21258,6,4,5,2,1,3,1
21275,6,4,6,3,3,3,3
21283,6,4,6,2,1,2,1
21284,3,4,3,3,3,3,3
21285,6,4,3,3,3,3,3
21287,3,4,3,3,3,3,3
21297,4,4,3,3,3,3,3
21298,4,4,6,3,3,3,3
21301,6,4,4,3,3,3,3
21303,4,4,6,1,1,2,1
21304,3,4,6,3,3,3,3
21306,4,4,3,3,3,3,3
21307,4,4,1,3,3,3,3
21308,6,4,6,3,3,3,3
21313,6,4,1,3,3,3,3
21314,4,4,5,3,3,3,3
21321,5,4,6,3,3,3,3
21324,3,4,4,3,3,3,3
21326,6,4,3,3,3,3,3
21331,6,4,5,3,3,3,3
21332,3,4,6,3,3,3,3
21337,6,4,3,3,3,3,3
21339,3,4,5,3,3,3,3
21343,4,4,5,1,1,3,1
21347,6,4,6,3,3,3,3
21349,3,4,5,3,3,3,3
21351,6,4,3,2,1,1,1
21355,3,4,5,3,3,3,3
21358,4,4,2,3,3,3,3
21365,6,4,3,3,3,3,3
21370,3,4,2,3,3,3,3
21372,4,4,6,3,3,3,3
21380,6,4,4,3,3,3,3
21388,4,4,5,3,3,3,3
21399,5,4,6,3,3,3,3
21400,4,4,2,3,3,3,3
21412,5,4,3,3,3,3,3
21418,3,4,1,3,3,3,3
21421,6,4,5,3,3,3,3
21429,3,4,3,3,3,3,3
21436,3,4,6,3,3,3,3
21440,5,4,5,3,3,3,3
21445,6,4,5,2,1,3,1
21458,4,4,6,3,3,3,3
21462,6,4,3,3,3,3,3
21469,3,4,2,3,3,3,3
21473,4,4,3,3,3,3,3
21477,3,4,2,3,3,3,3
21481,3,4,3,3,3,3,3
21482,3,4,1,3,3,3,3
21483,4,4,1,3,3,3,3
21486,6,4,5,3,3,3,3
21490,3,4,4,3,3,3,3
21503,4,4,6,3,3,3,3
21507,4,4,1,3,3,3,3
21510,3,4,2,3,3,3,3
21517,3,4,1,3,3,3,3
21518,6,4,3,3,3,3,3
21532,3,4,5,3,3,3,3
21534,3,4,5,3,3,3,3
21540,6,4,2,3,3,3,3
21544,6,4,1,3,3,3,3
21545,3,4,3,3,3,3,3
21549,4,4,4,3,3,3,3
21562,4,4,4,3,3,3,3
21567,3,4,5,3,3,3,3
21572,3,4,5,3,3,3,3
21576,4,4,4,1,1,1,1
21577,6,4,4,3,3,3,3
21582,5,4,3,3,3,3,3
21588,6,4,2,3,3,3,3
21595,5,4,4,3,3,3,3
21606,3,4,5,3,3,3,3
21609,3,4,6,3,3,3,3
21614,3,4,6,3,3,3,3
21619,4,4,5,3,3,3,3
21628,6,4,1,2,1,2,1
21633,4,4,2,3,3,3,3
21637,3,4,6,3,3,3,3
21641,4,4,6,3,3,3,3
21645,4,4,3,3,3,3,3
21667,3,4,6,3,3,3,3
21668,4,4,5,1,1,3,1
21672,4,4,3,3,3,3,3
21673,3,4,6,3,3,3,3
21692,6,4,6,3,3,3,3
21696,4,4,5,3,3,3,3
21703,5,4,2,3,3,3,3
21709,6,4,2,3,3,3,3
21716,3,4,3,3,3,3,3
21717,6,4,5,3,3,3,3
21724,5,4,2,3,3,3,3
21738,4,4,4,3,3,3,3
21747,6,4,1,3,3,3,3
21751,6,4,2,3,3,3,3
21757,6,4,5,2,1,3,1
21758,6,4,5,3,3,3,3
21760,3,4,2,3,3,3,3
21763,3,4,1,3,3,3,3
21772,3,4,6,3,3,3,3
21775,3,4,4,3,3,3,3
21785,3,4,3,3,3,3,3
21789,6,4,1,3,3,3,3
21807,4,4,2,3,3,3,3
21812,4,4,5,3,3,3,3
21823,6,4,1,3,3,3,3
21837,4,4,1,3,3,3,3
21843,4,4,2,3,3,3,3
21855,6,4,6,3,3,3,3
21859,4,4,5,3,3,3,3
21867,4,4,1,3,3,3,3
21871,4,4,2,1,1,3,1
21872,4,4,5,3,3,3,3
21873,3,4,3,3,3,3,3
21878,4,4,5,3,3,3,3
21881,6,4,6,3,3,3,3
21882,4,4,1,3,3,3,3
21886,6,4,5,3,3,3,3
21890,4,4,6,3,3,3,3
21902,3,4,1,3,3,3,3
21905,4,4,4,1,1,1,1
21906,5,4,6,3,3,3,3
21909,3,4,1,3,3,3,3
21923,3,4,4,3,3,3,3
21932,6,4,1,2,1,2,1
21937,6,4,4,3,3,3,3
21938,3,4,1,3,3,3,3
21942,6,4,3,2,1,1,1
21944,4,4,5,3,3,3,3
21945,6,4,6,3,3,3,3
21946,6,4,6,3,3,3,3
21949,5,4,2,3,3,3,3
21952,3,4,1,3,3,3,3
21954,3,4,5,3,3,3,3
21955,3,4,5,3,3,3,3
21958,6,4,1,3,3,3,3
21959,6,4,5,2,1,3,1
21961,3,4,3,3,3,3,3
21965,6,4,3,2,1,1,1
21974,3,4,3,3,3,3,3
21978,6,4,4,2,1,1,1
21990,3,4,3,3,3,3,3
21997,4,4,4,3,3,3,3
22000,4,4,2,3,3,3,3
22004,6,4,5,3,3,3,3
22011,6,4,6,3,3,3,3
22014,6,4,5,3,3,3,3
22016,4,4,4,3,3,3,3
22017,4,4,1,3,3,3,3
22024,6,4,1,3,3,3,3
22045,4,4,1,3,3,3,3
22052,3,4,4,3,3,3,3
22054,4,4,4,3,3,3,3
22061,3,4,3,3,3,3,3
22069,3,4,4,3,3,3,3
22075,6,4,3,3,3,3,3
22076,6,4,5,3,3,3,3
22082,6,4,5,3,3,3,3
22084,6,4,3,3,3,3,3
22087,3,4,2,3,3,3,3
22090,6,4,6,3,3,3,3
22091,3,4,2,3,3,3,3
22097,3,4,3,3,3,3,3
22109,6,4,3,3,3,3,3
22122,4,4,3,1,1,1,1
22124,4,4,5,3,3,3,3
22125,6,4,5,3,3,3,3
22126,6,4,4,3,3,3,3
22131,4,4,6,3,3,3,3
22136,3,4,5,3,3,3,3
22143,6,4,5,2,1,3,1
22146,6,4,1,2,1,2,1
22147,3,4,5,3,3,3,3
22148,6,4,5,3,3,3,3
22149,3,4,2,3,3,3,3
22152,3,4,4,3,3,3,3
22156,3,4,2,3,3,3,3
22157,6,4,3,3,3,3,3
22158,6,4,3,3,3,3,3
22160,3,4,2,3,3,3,3
22162,6,4,4,2,1,1,1
22166,6,4,5,3,3,3,3
22168,3,4,6,3,3,3,3
22179,3,4,4,3,3,3,3
22183,6,4,4,3,3,3,3
22184,3,4,3,3,3,3,3
22185,6,4,1,3,3,3,3
22187,6,4,5,3,3,3,3
22197,3,4,3,3,3,3,3
22199,4,4,6,3,3,3,3
22201,6,4,3,3,3,3,3
22204,3,4,1,3,3,3,3
22206,4,4,2,3,3,3,3
22208,3,4,5,3,3,3,3
22209,5,4,4,3,3,3,3
22211,4,4,3,3,3,3,3
22229,3,4,4,3,3,3,3
22234,4,4,3,3,3,3,3
22236,6,4,4,3,3,3,3
22237,6,4,4,3,3,3,3
22240,4,4,2,3,3,3,3
22243,3,4,1,3,3,3,3
22249,6,4,2,3,3,3,3
22250,3,4,1,3,3,3,3
22254,4,4,3,3,3,3,3
22264,4,4,3,3,3,3,3
22273,5,4,2,3,3,3,3
22279,3,4,1,3,3,3,3
22281,3,4,2,3,3,3,3
22283,6,4,3,3,3,3,3
22285,6,4,4,3,3,3,3
22291,6,4,1,3,3,3,3
22292,4,4,1,3,3,3,3
22295,3,4,4,3,3,3,3
22298,6,4,5,3,3,3,3
22308,5,4,2,3,3,3,3
22309,4,4,6,3,3,3,3
22311,3,4,2,3,3,3,3
22317,4,4,4,3,3,3,3
22329,3,4,4,3,3,3,3
22330,5,4,6,3,3,3,3
22331,4,4,1,3,3,3,3
22340,5,4,3,3,3,3,3
22343,3,4,1,3,3,3,3
22347,4,4,4,3,3,3,3
22349,6,4,2,3,3,3,3
22352,3,4,4,3,3,3,3
22359,6,4,4,3,3,3,3
22363,6,4,4,3,3,3,3
22364,4,4,5,3,3,3,3
22374,3,4,5,3,3,3,3
22377,6,4,5,3,3,3,3
22388,6,4,4,2,1,1,1
22392,4,4,5,3,3,3,3
22395,6,4,5,2,1,3,1
22396,6,4,3,3,3,3,3
22397,3,4,2,3,3,3,3
22407,6,4,3,3,3,3,3
22409,5,4,5,3,3,3,3
22414,4,4,1,3,3,3,3
22416,6,4,2,3,3,3,3
22417,6,4,5,2,1,3,1
22421,5,4,3,3,3,3,3
22429,3,4,5,3,3,3,3
22430,4,4,6,3,3,3,3
22433,5,4,4,3,3,3,3
22438,6,4,2,3,3,3,3
22443,5,4,3,3,3,3,3
22446,4,4,2,3,3,3,3
22447,3,4,4,3,3,3,3
22453,6,4,5,3,3,3,3
22456,6,4,1,3,3,3,3
22460,4,4,2,3,3,3,3
22471,6,4,5,3,3,3,3
22477,4,4,4,3,3,3,3
22478,4,4,4,3,3,3,3
22485,3,4,1,3,3,3,3
22487,3,4,6,3,3,3,3
22488,3,4,1,3,3,3,3
22491,4,4,3,3,3,3,3
22492,5,4,4,3,3,3,3
22500,4,4,1,3,3,3,3
22502,3,4,3,3,3,3,3
22508,6,4,4,3,3,3,3
22518,4,4,3,1,1,1,1
22530,6,4,5,3,3,3,3
22531,4,4,3,3,3,3,3
22537,4,4,1,3,3,3,3
22548,6,4,2,3,3,3,3
22552,4,4,2,3,3,3,3
22557,6,4,4,3,3,3,3
22558,4,4,3,3,3,3,3
22559,6,4,3,3,3,3,3
22566,4,4,4,3,3,3,3
22569,5,4,6,3,3,3,3
22575,6,4,5,3,3,3,3
22582,4,4,5,3,3,3,3
22585,6,4,4,3,3,3,3
22588,4,4,3,3,3,3,3
22590,4,4,6,3,3,3,3
22597,5,4,1,3,3,3,3
22603,5,4,1,3,3,3,3
22609,6,4,2,3,3,3,3
22615,3,4,3,3,3,3,3
22618,3,4,4,3,3,3,3
22628,5,4,1,3,3,3,3
22629,4,4,5,3,3,3,3
22635,6,4,6,3,3,3,3
22641,4,4,6,3,3,3,3
22642,3,4,2,3,3,3,3
22652,4,4,2,3,3,3,3
22660,4,4,2,3,3,3,3
22676,3,4,4,3,3,3,3
22688,4,4,2,3,3,3,3
22690,6,4,3,3,3,3,3
22693,6,4,6,3,3,3,3
22694,6,4,6,3,3,3,3
22698,5,4,1,3,3,3,3
22703,6,4,3,3,3,3,3
22718,4,4,6,3,3,3,3
22724,3,4,6,3,3,3,3
22726,3,4,5,3,3,3,3
22727,6,4,5,2,1,3,1
22734,3,4,1,3,3,3,3
22740,6,4,4,2,1,1,1
22742,4,4,6,3,3,3,3
22744,6,4,4,3,3,3,3
22752,6,4,4,3,3,3,3
22757,6,4,4,3,3,3,3
22765,6,4,1,3,3,3,3
22773,3,4,2,3,3,3,3
22775,6,4,1,3,3,3,3
22776,3,4,6,3,3,3,3
22783,6,4,2,2,1,3,1
22787,3,4,3,3,3,3,3
22808,4,4,4,3,3,3,3
22816,5,4,3,3,3,3,3
22819,3,4,1,3,3,3,3
22829,6,4,6,3,3,3,3
22833,4,4,3,3,3,3,3
22834,6,4,4,2,1,1,1
22836,3,4,1,3,3,3,3
22848,6,4,4,2,1,1,1
22849,3,4,5,3,3,3,3
22854,6,4,3,3,3,3,3
22855,4,4,4,3,3,3,3
22857,3,4,5,3,3,3,3
22864,6,4,6,3,3,3,3
22868,4,4,3,3,3,3,3
22869,6,4,4,2,1,1,1
22870,6,4,2,3,3,3,3
22872,6,4,6,3,3,3,3
22876,3,4,3,3,3,3,3
22884,3,4,6,3,3,3,3
22888,4,4,3,3,3,3,3
22890,3,4,1,3,3,3,3
22893,6,4,2,3,3,3,3
22896,4,4,3,1,1,1,1
22908,3,4,4,3,3,3,3
22911,3,4,6,3,3,3,3
22918,4,4,4,3,3,3,3
22921,4,4,2,1,1,3,1
22926,5,4,4,3,3,3,3
22927,3,4,4,3,3,3,3
22930,3,4,1,3,3,3,3
22932,4,4,2,3,3,3,3
22933,5,4,1,3,3,3,3
22938,6,4,3,3,3,3,3
22944,3,4,4,3,3,3,3
22947,4,4,3,3,3,3,3
22948,4,4,5,3,3,3,3
22958,5,4,2,3,3,3,3
22960,3,4,2,3,3,3,3
22962,4,4,6,3,3,3,3
22963,4,4,2,3,3,3,3
22965,4,4,3,3,3,3,3
22971,3,4,5,3,3,3,3
22974,4,4,1,3,3,3,3
22979,4,4,1,3,3,3,3
22984,5,4,6,3,3,3,3
22986,4,4,5,3,3,3,3
22997,6,4,3,3,3,3,3
23004,6,4,1,3,3,3,3
23008,3,4,5,3,3,3,3
23011,6,4,3,3,3,3,3
23015,5,4,2,3,3,3,3
23017,6,4,4,3,3,3,3
23018,6,4,1,3,3,3,3
23021,4,4,6,3,3,3,3
23024,3,4,1,3,3,3,3
23026,3,4,5,3,3,3,3
23037,6,4,3,2,1,1,1
23060,4,4,4,3,3,3,3
23062,3,4,3,3,3,3,3
23063,6,4,5,3,3,3,3
23065,5,4,1,3,3,3,3
23067,3,4,6,3,3,3,3
23073,4,4,3,3,3,3,3
23074,3,4,5,3,3,3,3
23076,5,4,4,3,3,3,3
23084,5,4,6,3,3,3,3
23087,4,4,2,3,3,3,3
23095,3,4,4,3,3,3,3
23104,4,4,1,3,3,3,3
23111,6,4,4,2,1,1,1
23124,6,4,6,3,3,3,3
23125,6,4,4,2,1,1,1
23127,3,4,1,3,3,3,3
23133,6,4,4,3,3,3,3
23139,6,4,3,3,3,3,3
23145,3,4,3,3,3,3,3
23147,6,4,4,3,3,3,3
23151,6,4,2,3,3,3,3
23152,4,4,3,3,3,3,3
23160,3,4,1,3,3,3,3
23171,4,4,3,3,3,3,3
23175,3,4,6,3,3,3,3
23177,6,4,4,3,3,3,3
23185,3,4,6,3,3,3,3
23187,6,4,3,3,3,3,3
23194,6,4,2,3,3,3,3
23196,6,4,3,3,3,3,3
23199,4,4,1,3,3,3,3
23203,3,4,5,3,3,3,3
23206,3,4,4,3,3,3,3
23209,5,4,2,3,3,3,3
23217,6,4,6,3,3,3,3
23221,3,4,4,3,3,3,3
23232,3,4,1,3,3,3,3
23234,6,4,3,3,3,3,3
23242,5,4,3,3,3,3,3
23246,4,4,6,3,3,3,3
23247,6,4,1,2,1,2,1
23248,4,4,1,3,3,3,3
23254,4,4,2,3,3,3,3
23266,3,4,6,3,3,3,3
23268,3,4,4,3,3,3,3
23284,5,4,3,3,3,3,3
23285,6,4,5,3,3,3,3
23299,6,4,6,3,3,3,3
23301,4,4,5,3,3,3,3
23303,3,4,6,3,3,3,3
23305,6,4,2,3,3,3,3
23312,3,4,2,3,3,3,3
23315,3,4,1,3,3,3,3
23319,4,4,4,3,3,3,3
23323,4,4,1,3,3,3,3
23338,4,4,3,3,3,3,3
23342,3,4,5,3,3,3,3
23344,4,4,5,3,3,3,3
23345,4,4,4,1,1,1,1
23348,4,4,4,3,3,3,3
23349,3,4,1,3,3,3,3
23350,6,4,3,3,3,3,3
23353,6,4,6,3,3,3,3
23359,4,4,6,3,3,3,3
23361,4,4,2,3,3,3,3
23363,3,4,6,3,3,3,3
23365,3,4,4,3,3,3,3
23366,6,4,3,3,3,3,3
23373,4,4,1,3,3,3,3
23376,6,4,3,3,3,3,3
23381,3,4,1,3,3,3,3
23382,5,4,1,3,3,3,3
23387,4,4,6,3,3,3,3
23388,6,4,6,3,3,3,3
23389,3,4,3,3,3,3,3
23391,6,4,6,3,3,3,3
23396,6,4,3,2,1,1,1
23400,3,4,3,3,3,3,3
23413,5,4,3,3,3,3,3
23418,4,4,5,3,3,3,3
23421,4,4,4,3,3,3,3
23434,6,4,4,2,1,1,1
23436,3,4,4,3,3,3,3
23446,4,4,6,3,3,3,3
23447,4,4,5,3,3,3,3
23451,4,4,2,3,3,3,3
23457,3,4,5,3,3,3,3
23467,6,4,2,3,3,3,3
23472,4,4,4,3,3,3,3
23473,6,4,5,3,3,3,3
23477,3,4,2,3,3,3,3
23482,3,4,5,3,3,3,3
23485,3,4,2,3,3,3,3
23488,3,4,2,3,3,3,3
23489,4,4,6,3,3,3,3
23493,3,4,6,3,3,3,3
23495,6,4,5,3,3,3,3
23532,4,4,1,3,3,3,3
23535,6,4,4,2,1,1,1
23539,4,4,1,3,3,3,3
23549,6,4,6,3,3,3,3
23551,6,4,2,2,1,3,1
23553,6,4,2,3,3,3,3
23554,4,4,5,3,3,3,3
23557,4,4,5,3,3,3,3
23566,3,4,4,3,3,3,3
23569,4,4,3,3,3,3,3
23571,3,4,5,3,3,3,3
23573,4,4,3,3,3,3,3
23580,4,4,4,1,1,1,1
23585,5,4,5,3,3,3,3
23586,4,4,1,3,3,3,3
23589,6,4,2,2,1,3,1
23594,4,4,3,3,3,3,3
23611,4,4,3,3,3,3,3
23616,4,4,2,3,3,3,3
23618,6,4,2,3,3,3,3
23626,6,4,2,2,1,3,1
23635,3,4,1,3,3,3,3
23636,4,4,4,3,3,3,3
23637,5,4,6,3,3,3,3
23642,3,4,5,3,3,3,3
23644,4,4,1,3,3,3,3
23646,3,4,5,3,3,3,3
23657,6,4,5,3,3,3,3
23677,4,4,6,3,3,3,3
23685,6,4,3,3,3,3,3
23698,6,4,3,3,3,3,3
23709,4,4,5,3,3,3,3
23712,6,4,3,2,1,1,1
23713,5,4,1,3,3,3,3
23714,6,4,6,3,3,3,3
23716,6,4,4,3,3,3,3
23728,3,4,6,3,3,3,3
23737,6,4,1,3,3,3,3
23741,3,4,2,3,3,3,3
23747,6,4,2,2,1,3,1
23753,6,4,1,3,3,3,3
23756,4,4,4,3,3,3,3
23762,4,4,2,3,3,3,3
23779,4,4,5,3,3,3,3
23781,5,4,3,3,3,3,3
23783,4,4,4,3,3,3,3
23799,4,4,6,3,3,3,3
23808,4,4,3,3,3,3,3
23814,3,4,4,3,3,3,3
23815,5,4,2,3,3,3,3
23817,6,4,1,3,3,3,3
23819,6,4,1,3,3,3,3
23823,3,4,6,3,3,3,3
23831,4,4,5,3,3,3,3
23833,6,4,5,2,1,3,1
23841,6,4,1,3,3,3,3
23845,3,4,2,3,3,3,3
23848,4,4,4,3,3,3,3
23852,6,4,3,3,3,3,3
23863,4,4,2,3,3,3,3
23868,6,4,6,3,3,3,3
23869,3,4,6,3,3,3,3
23890,3,4,3,3,3,3,3
23893,6,4,6,3,3,3,3
23895,3,4,1,3,3,3,3
23896,3,4,3,3,3,3,3
23897,4,4,1,3,3,3,3
23898,6,4,2,3,3,3,3
23905,4,4,1,3,3,3,3
23907,4,4,6,1,1,2,1
23910,3,4,5,3,3,3,3
23923,6,4,4,2,1,1,1
23927,5,4,6,3,3,3,3
23934,6,4,2,3,3,3,3
23937,4,4,3,3,3,3,3
23941,4,4,3,3,3,3,3
23944,6,4,3,3,3,3,3
23950,6,4,1,3,3,3,3
23951,3,4,2,3,3,3,3
23953,3,4,6,3,3,3,3
23956,3,4,3,3,3,3,3
23957,3,4,6,3,3,3,3
23962,4,4,5,3,3,3,3
23964,6,4,5,3,3,3,3
23965,6,4,5,3,3,3,3
23967,3,4,2,3,3,3,3
23968,3,4,5,3,3,3,3
23983,4,4,1,3,3,3,3
23986,4,4,5,3,3,3,3
23992,4,4,2,3,3,3,3
23998,4,4,3,3,3,3,3
24010,6,4,6,3,3,3,3
24015,3,4,1,3,3,3,3
24023,4,4,2,1,1,3,1
24024,4,4,5,3,3,3,3
24033,6,4,4,3,3,3,3
24037,6,4,1,2,1,2,1
24038,6,4,6,2,1,2,1
24049,3,4,4,3,3,3,3
24051,4,4,3,3,3,3,3
24053,4,4,1,3,3,3,3
24055,6,4,2,3,3,3,3
24061,6,4,2,3,3,3,3
24067,4,4,6,1,1,2,1
24071,3,4,1,3,3,3,3
24077,4,4,1,3,3,3,3
24078,6,4,1,3,3,3,3
24081,4,4,1,3,3,3,3
24103,6,4,3,3,3,3,3
24111,4,4,1,3,3,3,3
24114,6,4,6,3,3,3,3
24115,4,4,4,3,3,3,3
24118,3,4,3,3,3,3,3
24119,6,4,2,3,3,3,3
24122,5,4,3,3,3,3,3
24133,6,4,4,3,3,3,3
24136,3,4,5,3,3,3,3
24148,6,4,2,2,1,3,1
24149,4,4,4,3,3,3,3
24154,4,4,4,3,3,3,3
24168,3,4,1,3,3,3,3
24170,3,4,5,3,3,3,3
24171,5,4,3,3,3,3,3
24173,4,4,4,3,3,3,3
24176,4,4,3,3,3,3,3
24182,4,4,6,3,3,3,3
24188,3,4,4,3,3,3,3
24193,6,4,6,3,3,3,3
24201,3,4,2,3,3,3,3
24204,6,4,6,3,3,3,3
24206,3,4,1,3,3,3,3
24208,4,4,6,3,3,3,3
24210,4,4,4,3,3,3,3
24211,3,4,1,3,3,3,3
24213,4,4,5,3,3,3,3
24218,6,4,6,2,1,2,1
24224,6,4,1,2,1,2,1
24229,3,4,6,3,3,3,3
24230,4,4,3,3,3,3,3
24235,3,4,6,3,3,3,3
24244,3,4,3,3,3,3,3
24246,6,4,3,3,3,3,3
24247,4,4,6,3,3,3,3
24248,5,4,6,3,3,3,3
24254,4,4,5,3,3,3,3
24261,4,4,2,3,3,3,3
24262,4,4,6,1,1,2,1
24266,6,4,1,3,3,3,3
24269,4,4,4,3,3,3,3
24271,3,4,6,3,3,3,3
24281,5,4,1,3,3,3,3
24287,6,4,4,2,1,1,1
24298,3,4,4,3,3,3,3
24302,4,4,6,3,3,3,3
24304,6,4,2,2,1,3,1
24306,6,4,2,3,3,3,3
24312,6,4,4,3,3,3,3
24324,3,4,4,3,3,3,3
24325,3,4,2,3,3,3,3
24326,4,4,1,3,3,3,3
24328,3,4,4,3,3,3,3
24332,3,4,1,3,3,3,3
24339,3,4,2,3,3,3,3
24340,4,4,6,3,3,3,3
24348,4,4,2,3,3,3,3
24353,4,4,1,3,3,3,3
24354,4,4,3,3,3,3,3
24355,3,4,5,3,3,3,3
24379,6,4,6,2,1,2,1
24380,6,4,2,3,3,3,3
24382,3,4,3,3,3,3,3
24383,4,4,5,3,3,3,3
24387,3,4,4,3,3,3,3
24389,6,4,1,2,1,2,1
24390,6,4,5,3,3,3,3
24399,3,4,6,3,3,3,3
24401,6,4,2,2,1,3,1
24402,5,4,3,3,3,3,3
24404,4,4,1,3,3,3,3
24408,4,4,6,3,3,3,3
24422,6,4,1,3,3,3,3
24426,3,4,1,3,3,3,3
24429,6,4,1,2,1,2,1
24432,6,4,5,3,3,3,3
24436,6,4,4,3,3,3,3
24437,3,4,3,3,3,3,3
24438,6,4,1,3,3,3,3
24441,5,4,5,3,3,3,3
24442,4,4,4,3,3,3,3
24457,3,4,6,3,3,3,3
24460,4,4,5,3,3,3,3
24466,4,4,2,3,3,3,3
24470,4,4,3,3,3,3,3
