our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
20656,6,4,6,2,1,2,1
20657,3,4,2,3,3,3,3
20663,5,4,1,3,3,3,3
20665,6,4,3,2,1,1,1
20671,3,4,3,3,3,3,3
20701,3,4,3,3,3,3,3
20703,6,4,5,3,3,3,3
20706,3,4,5,3,3,3,3
20707,6,4,6,3,3,3,3
20710,3,4,6,3,3,3,3
20711,3,4,6,3,3,3,3
20729,5,4,4,3,3,3,3
20733,6,4,5,3,3,3,3
20734,5,4,4,3,3,3,3
20738,6,4,6,3,3,3,3
20746,3,4,2,3,3,3,3
20747,4,4,1,1,1,2,1
20763,4,4,1,3,3,3,3
20765,4,4,4,1,1,1,1
20766,3,4,3,3,3,3,3
20775,5,4,3,3,3,3,3
20779,6,4,3,2,1,1,1
20791,3,4,1,3,3,3,3
20797,3,4,3,3,3,3,3
20803,4,4,5,3,3,3,3
20805,3,4,5,3,3,3,3
20808,6,4,6,2,1,2,1
20823,6,4,3,3,3,3,3
20827,3,4,4,3,3,3,3
20828,3,4,4,3,3,3,3
20836,3,4,4,3,3,3,3
20839,3,4,1,3,3,3,3
20841,3,4,3,3,3,3,3
20843,4,4,1,3,3,3,3
20856,3,4,1,3,3,3,3
20874,3,4,1,3,3,3,3
20877,3,4,5,3,3,3,3
20881,6,4,5,3,3,3,3
20884,6,4,1,3,3,3,3
20886,6,4,6,3,3,3,3
20888,5,4,4,3,3,3,3
20889,6,4,3,3,3,3,3
20890,3,4,6,3,3,3,3
20894,6,4,6,3,3,3,3
20897,5,4,5,3,3,3,3
20902,6,4,4,3,3,3,3
20908,3,4,3,3,3,3,3
20912,6,4,6,3,3,3,3
20917,6,4,2,3,3,3,3
20924,3,4,3,3,3,3,3
20944,6,4,3,2,1,1,1
20949,3,4,2,3,3,3,3
20950,4,4,3,3,3,3,3
20957,3,4,1,3,3,3,3
20962,3,4,5,3,3,3,3
20968,4,4,3,3,3,3,3
20980,3,4,4,3,3,3,3
20984,3,4,3,3,3,3,3
20996,3,4,4,3,3,3,3
20997,5,4,2,3,3,3,3
20998,3,4,5,3,3,3,3
21004,3,4,6,3,3,3,3
21005,5,4,3,3,3,3,3
21008,3,4,6,3,3,3,3
21010,3,4,3,3,3,3,3
21013,5,4,5,3,3,3,3
21014,4,4,4,3,3,3,3
21026,4,4,5,3,3,3,3
21027,3,4,6,3,3,3,3
21033,6,4,1,3,3,3,3
21039,4,4,4,1,1,1,1
21047,4,4,2,3,3,3,3
21048,3,4,2,3,3,3,3
21049,3,4,6,3,3,3,3
21052,3,4,1,3,3,3,3
21063,3,4,2,3,3,3,3
21067,3,4,4,3,3,3,3
21068,3,4,6,3,3,3,3
21077,3,4,6,3,3,3,3
21087,5,4,2,3,1,3,1
21094,6,4,1,3,3,3,3
21097,5,4,1,3,3,3,3
21103,3,4,3,3,3,3,3
21112,3,4,1,3,3,3,3
21118,3,4,5,3,3,3,3
21122,3,4,2,3,3,3,3
21127,3,4,3,3,3,3,3
21137,6,4,4,3,3,3,3
21139,6,4,5,2,1,3,1
21141,3,4,5,3,3,3,3
21145,6,4,2,3,3,3,3
21150,3,4,5,3,3,3,3
21154,3,4,3,3,3,3,3
21156,6,4,2,2,1,3,1
21179,3,4,6,3,3,3,3
21180,6,4,3,3,3,3,3
21185,3,4,6,3,3,3,3
21186,6,4,3,3,3,3,3
21191,4,4,1,1,1,2,1
21192,3,4,6,3,3,3,3
21193,3,4,6,3,3,3,3
21194,5,4,2,3,3,3,3
21197,3,4,6,3,3,3,3
21198,4,4,4,3,3,3,3
21199,6,4,3,3,3,3,3
21200,4,4,1,3,3,3,3
21202,3,4,1,3,3,3,3
21203,3,4,1,3,3,3,3
21209,6,4,2,3,3,3,3
21212,3,4,1,3,3,3,3
21222,3,4,3,3,3,3,3
21228,6,4,5,2,1,3,1
21239,6,4,6,3,3,3,3
21247,6,4,2,3,3,3,3
21250,3,4,5,3,3,3,3
21253,5,4,5,3,3,3,3
21255,3,4,1,3,3,3,3
21260,3,4,2,3,3,3,3
21264,3,4,6,3,3,3,3
21266,3,4,6,3,3,3,3
21269,6,4,3,3,3,3,3
21270,3,4,3,3,3,3,3
21271,3,4,5,3,3,3,3
21277,3,4,1,3,3,3,3
21280,4,4,6,3,3,3,3
21289,4,4,6,1,1,2,1
21290,3,4,4,3,3,3,3
21291,5,4,1,3,3,3,3
21295,3,4,4,3,3,3,3
21298,3,4,1,3,3,3,3
21299,3,4,4,3,3,3,3
21306,4,4,6,3,3,3,3
21307,4,4,3,3,3,3,3
21317,4,4,3,3,3,3,3
21319,3,4,2,3,3,3,3
21320,3,4,2,3,3,3,3
21330,4,4,6,3,3,3,3
21331,6,4,5,3,3,3,3
21337,4,4,3,3,3,3,3
21340,6,4,4,3,3,3,3
21343,4,4,3,1,1,1,1
21344,6,4,2,3,3,3,3
21354,3,4,5,3,3,3,3
21363,4,4,1,3,3,3,3
21370,3,4,2,3,3,3,3
21385,4,4,4,3,3,3,3
21398,3,4,3,3,3,3,3
21401,3,4,3,3,3,3,3
21402,6,4,4,3,3,3,3
21409,4,4,3,3,3,3,3
21416,4,4,4,3,3,3,3
21418,3,4,1,3,3,3,3
21423,3,4,4,3,3,3,3
21424,4,4,2,3,3,3,3
21430,4,4,4,3,3,3,3
21431,3,4,2,3,3,3,3
21432,6,4,3,3,3,3,3
21434,6,4,6,3,3,3,3
21436,3,4,2,3,3,3,3
21437,6,4,4,3,3,3,3
21440,3,4,3,3,3,3,3
21441,3,4,4,3,3,3,3
21446,3,4,2,3,3,3,3
21458,5,4,5,3,3,3,3
21463,5,4,6,3,3,3,3
21469,3,4,2,3,3,3,3
21470,4,4,1,3,3,3,3
21472,3,4,4,3,3,3,3
21480,3,4,1,3,3,3,3
21489,6,4,4,3,3,3,3
21501,6,4,2,2,1,3,1
21502,3,4,1,3,3,3,3
21506,3,4,6,3,3,3,3
21516,4,4,1,3,3,3,3
21517,3,4,2,3,3,3,3
21521,3,4,5,3,3,3,3
21523,3,4,1,3,3,3,3
21534,3,4,3,3,3,3,3
21545,3,4,3,3,3,3,3
21550,4,4,6,3,3,3,3
21554,4,4,3,3,3,3,3
21556,5,4,3,3,3,3,3
21561,3,4,5,3,3,3,3
21563,5,4,3,3,3,3,3
21564,4,4,2,3,3,3,3
21570,3,4,2,3,3,3,3
21573,6,4,6,3,3,3,3
21584,4,4,1,1,1,2,1
21586,6,4,4,3,3,3,3
21591,6,4,6,3,3,3,3
21593,4,4,6,3,3,3,3
21598,6,4,3,3,3,3,3
21600,3,4,3,3,3,3,3
21609,3,4,4,3,3,3,3
21619,4,4,5,3,3,3,3
21624,3,4,1,3,3,3,3
21628,4,4,2,1,1,3,1
21636,3,4,6,3,3,3,3
21648,6,4,5,3,3,3,3
21649,3,4,2,3,3,3,3
21650,3,4,5,3,3,3,3
21655,5,4,1,3,3,3,3
21663,5,4,4,3,3,3,3
21665,3,4,6,3,3,3,3
21666,6,4,6,3,3,3,3
21668,4,4,6,1,1,2,1
21672,3,4,1,3,3,3,3
21678,4,4,3,3,3,3,3
21690,6,4,6,3,3,3,3
21695,6,4,1,3,3,3,3
21697,4,4,4,3,3,3,3
21705,4,4,1,3,3,3,3
21709,6,4,3,3,3,3,3
21713,3,4,1,3,3,3,3
21717,6,4,6,3,3,3,3
21721,3,4,1,3,3,3,3
21728,3,4,4,3,3,3,3
21730,4,4,1,3,3,3,3
21741,6,4,3,3,3,3,3
21742,5,4,3,3,3,3,3
21745,3,4,3,3,3,3,3
21753,4,4,3,3,3,3,3
21758,6,4,1,3,3,3,3
21765,4,4,6,1,1,2,1
21767,5,4,5,3,3,3,3
21773,6,4,6,3,3,3,3
21778,6,4,1,2,1,2,1
21784,4,4,5,1,1,3,1
21786,5,4,5,3,3,3,3
21793,6,4,1,3,3,3,3
21797,3,4,5,3,3,3,3
21811,3,4,6,3,3,3,3
21817,4,4,6,3,3,3,3
21820,3,4,6,3,3,3,3
21821,3,4,2,3,3,3,3
21826,3,4,4,3,3,3,3
21828,3,4,6,3,3,3,3
21839,6,4,2,3,3,3,3
21840,4,4,1,3,3,3,3
21843,6,4,1,3,3,3,3
21844,3,4,4,3,3,3,3
21849,6,4,2,3,3,3,3
21850,3,4,3,3,3,3,3
21857,6,4,5,3,3,3,3
21859,6,4,1,3,3,3,3
21860,3,4,5,3,3,3,3
21862,6,4,2,3,3,3,3
21875,4,4,2,1,1,3,1
21885,6,4,5,3,3,3,3
21887,4,4,2,3,3,3,3
21910,4,4,4,3,3,3,3
21920,3,4,2,3,3,3,3
21933,3,4,4,3,3,3,3
21937,5,4,2,3,3,3,3
21938,3,4,5,3,3,3,3
21940,3,4,4,3,3,3,3
21954,3,4,1,3,3,3,3
21957,3,4,6,3,3,3,3
21966,3,4,5,3,3,3,3
21968,5,4,6,3,3,3,3
21975,3,4,4,3,3,3,3
21978,5,4,1,3,1,2,1
21979,3,4,3,3,3,3,3
21989,4,4,1,3,3,3,3
21993,3,4,6,3,3,3,3
21998,5,4,4,3,3,3,3
22000,6,4,4,3,3,3,3
22003,4,4,2,3,3,3,3
22011,4,4,3,3,3,3,3
22014,6,4,1,3,3,3,3
22016,4,4,6,3,3,3,3
22020,5,4,5,3,3,3,3
22037,3,4,2,3,3,3,3
22038,3,4,4,3,3,3,3
22040,3,4,3,3,3,3,3
22048,4,4,6,3,3,3,3
22049,3,4,5,3,3,3,3
22050,4,4,4,3,3,3,3
22054,3,4,4,3,3,3,3
22055,3,4,5,3,3,3,3
22056,5,4,5,3,3,3,3
22061,3,4,2,3,3,3,3
22065,3,4,1,3,3,3,3
22072,4,4,4,3,3,3,3
22074,5,4,2,3,3,3,3
22076,6,4,3,3,3,3,3
22082,6,4,3,3,3,3,3
22085,6,4,2,3,3,3,3
22089,4,4,2,3,3,3,3
22091,3,4,4,3,3,3,3
22092,6,4,2,3,3,3,3
22095,3,4,6,3,3,3,3
22103,3,4,6,3,3,3,3
22114,3,4,1,3,3,3,3
22116,6,4,2,2,1,3,1
22120,6,4,1,2,1,2,1
22131,5,4,3,3,3,3,3
22134,6,4,4,3,3,3,3
22135,4,4,2,3,3,3,3
22138,5,4,3,3,3,3,3
22140,4,4,6,3,3,3,3
22155,3,4,4,3,3,3,3
22156,3,4,2,3,3,3,3
22163,3,4,5,3,3,3,3
22179,3,4,2,3,3,3,3
22186,3,4,6,3,3,3,3
22190,3,4,3,3,3,3,3
22194,4,4,6,3,3,3,3
22199,5,4,2,3,3,3,3
22201,4,4,6,3,3,3,3
22206,3,4,6,3,3,3,3
22210,4,4,6,3,3,3,3
22216,6,4,3,3,3,3,3
22218,6,4,3,3,3,3,3
22221,6,4,1,2,1,2,1
22222,6,4,2,2,1,3,1
22227,3,4,6,3,3,3,3
22229,3,4,3,3,3,3,3
22231,5,4,3,3,3,3,3
22233,3,4,2,3,3,3,3
22237,4,4,6,3,3,3,3
22239,3,4,4,3,3,3,3
22241,6,4,2,3,3,3,3
22242,3,4,2,3,3,3,3
22263,4,4,4,3,3,3,3
22264,3,4,3,3,3,3,3
22284,3,4,1,3,3,3,3
22288,4,4,3,3,3,3,3
22299,3,4,4,3,3,3,3
22301,6,4,1,3,3,3,3
22302,4,4,4,3,3,3,3
22314,3,4,5,3,3,3,3
22319,3,4,2,3,3,3,3
22332,5,4,5,3,3,3,3
22333,6,4,2,3,3,3,3
22334,3,4,1,3,3,3,3
22335,6,4,3,3,3,3,3
22337,3,4,2,3,3,3,3
22338,4,4,3,3,3,3,3
22352,3,4,4,3,3,3,3
22361,4,4,4,1,1,1,1
22363,6,4,3,3,3,3,3
22396,6,4,4,3,3,3,3
22397,3,4,4,3,3,3,3
22398,6,4,3,2,1,1,1
22403,6,4,3,3,3,3,3
22412,6,4,6,3,3,3,3
22413,6,4,2,2,1,3,1
22414,3,4,4,3,3,3,3
22419,3,4,5,3,3,3,3
22420,5,4,1,3,3,3,3
22424,3,4,1,3,3,3,3
22425,3,4,1,3,3,3,3
22428,6,4,2,2,1,3,1
22430,6,4,4,3,3,3,3
22436,4,4,2,1,1,3,1
22439,4,4,5,1,1,3,1
22440,3,4,6,3,3,3,3
22445,5,4,2,3,3,3,3
22454,3,4,5,3,3,3,3
22455,3,4,3,3,3,3,3
22459,3,4,5,3,3,3,3
22470,4,4,5,3,3,3,3
22472,3,4,3,3,3,3,3
22473,3,4,4,3,3,3,3
22476,3,4,2,3,3,3,3
22483,3,4,4,3,3,3,3
22490,6,4,1,3,3,3,3
22495,3,4,5,3,3,3,3
22499,6,4,6,2,1,2,1
22505,3,4,2,3,3,3,3
22506,4,4,5,1,1,3,1
22507,3,4,4,3,3,3,3
22510,3,4,4,3,3,3,3
22512,4,4,2,1,1,3,1
22516,3,4,5,3,3,3,3
22518,6,4,1,2,1,2,1
22520,6,4,1,3,3,3,3
22522,3,4,6,3,3,3,3
22524,3,4,5,3,3,3,3
22529,4,4,3,3,3,3,3
22537,3,4,1,3,3,3,3
22540,3,4,4,3,3,3,3
22544,6,4,4,3,3,3,3
22545,3,4,1,3,3,3,3
22550,3,4,1,3,3,3,3
22552,6,4,6,3,3,3,3
22553,5,4,3,3,3,3,3
22559,4,4,2,3,3,3,3
22564,4,4,2,3,3,3,3
22571,4,4,3,3,3,3,3
22581,3,4,4,3,3,3,3
22595,3,4,2,3,3,3,3
22602,3,4,5,3,3,3,3
22603,3,4,6,3,3,3,3
22604,3,4,2,3,3,3,3
22609,3,4,2,3,3,3,3
22611,5,4,5,3,3,3,3
22619,4,4,4,1,1,1,1
22620,3,4,3,3,3,3,3
22622,3,4,1,3,3,3,3
22623,4,4,4,3,3,3,3
22632,3,4,5,3,3,3,3
22636,3,4,5,3,3,3,3
22643,4,4,2,3,3,3,3
22644,3,4,5,3,3,3,3
22646,3,4,4,3,3,3,3
22649,6,4,5,3,3,3,3
22651,3,4,1,3,3,3,3
22655,3,4,3,3,3,3,3
22656,6,4,6,2,1,2,1
22662,3,4,4,3,3,3,3
22670,3,4,5,3,3,3,3
22674,3,4,1,3,3,3,3
22689,3,4,5,3,3,3,3
22700,3,4,2,3,3,3,3
22702,4,4,6,3,3,3,3
22707,3,4,1,3,3,3,3
22725,3,4,1,3,3,3,3
22728,3,4,2,3,3,3,3
22731,3,4,6,3,3,3,3
22739,3,4,3,3,3,3,3
22741,6,4,3,3,3,3,3
22753,3,4,5,3,3,3,3
22759,4,4,6,3,3,3,3
22770,3,4,2,3,3,3,3
22771,3,4,5,3,3,3,3
22779,4,4,6,3,3,3,3
22786,4,4,3,3,3,3,3
22796,3,4,5,3,3,3,3
22797,3,4,6,3,3,3,3
22799,3,4,3,3,3,3,3
22800,3,4,6,3,3,3,3
22802,3,4,4,3,3,3,3
22803,5,4,1,3,3,3,3
22805,5,4,2,3,3,3,3
22810,6,4,4,3,3,3,3
22833,3,4,6,3,3,3,3
22843,4,4,1,3,3,3,3
22845,4,4,1,3,3,3,3
22849,3,4,4,3,3,3,3
22862,3,4,1,3,3,3,3
22865,3,4,2,3,3,3,3
22868,4,4,5,3,3,3,3
22875,3,4,5,3,3,3,3
22876,3,4,2,3,3,3,3
22879,3,4,4,3,3,3,3
22887,6,4,2,3,3,3,3
22889,5,4,2,3,3,3,3
22893,6,4,6,3,3,3,3
22897,3,4,2,3,3,3,3
22903,3,4,6,3,3,3,3
22915,3,4,1,3,3,3,3
22919,4,4,3,3,3,3,3
22925,4,4,2,3,3,3,3
22929,3,4,1,3,3,3,3
22933,5,4,6,3,3,3,3
22937,3,4,6,3,3,3,3
22947,4,4,1,3,3,3,3
22948,3,4,3,3,3,3,3
22954,6,4,5,3,3,3,3
22958,3,4,3,3,3,3,3
22959,3,4,1,3,3,3,3
22962,6,4,5,3,3,3,3
22965,4,4,2,3,3,3,3
22971,3,4,6,3,3,3,3
22975,3,4,2,3,3,3,3
22987,4,4,2,1,1,3,1
22990,6,4,4,3,3,3,3
22995,3,4,4,3,3,3,3
22998,3,4,2,3,3,3,3
22999,5,4,5,3,3,3,3
23001,5,4,5,3,3,3,3
23003,6,4,1,3,3,3,3
23007,3,4,4,3,3,3,3
23012,3,4,5,3,3,3,3
23015,3,4,4,3,3,3,3
23016,4,4,2,3,3,3,3
23030,3,4,1,3,3,3,3
23038,3,4,1,3,3,3,3
23044,3,4,1,3,3,3,3
23046,6,4,1,3,3,3,3
23047,3,4,5,3,3,3,3
23053,3,4,2,3,3,3,3
23060,4,4,4,3,3,3,3
23066,3,4,1,3,3,3,3
23068,3,4,5,3,3,3,3
23069,6,4,6,3,3,3,3
23072,5,4,6,3,3,3,3
23081,5,4,3,3,3,3,3
23096,3,4,6,3,3,3,3
23101,3,4,5,3,3,3,3
23114,5,4,5,3,3,3,3
23116,6,4,2,2,1,3,1
23121,4,4,2,3,3,3,3
23122,3,4,4,3,3,3,3
23123,4,4,1,3,3,3,3
23125,6,4,6,2,1,2,1
23131,4,4,3,3,3,3,3
23135,3,4,3,3,3,3,3
23136,3,4,2,3,3,3,3
23140,3,4,4,3,3,3,3
23146,6,4,5,3,3,3,3
23158,3,4,1,3,3,3,3
23159,3,4,6,3,3,3,3
23167,4,4,6,1,1,2,1
23171,3,4,6,3,3,3,3
23180,3,4,5,3,3,3,3
23189,6,4,2,3,3,3,3
23192,3,4,2,3,3,3,3
23193,5,4,5,3,3,3,3
23200,6,4,6,3,3,3,3
23201,3,4,4,3,3,3,3
23209,5,4,1,3,3,3,3
23211,3,4,2,3,3,3,3
23215,4,4,3,3,3,3,3
23216,3,4,3,3,3,3,3
23217,4,4,3,3,3,3,3
23219,6,4,5,3,3,3,3
23221,3,4,1,3,3,3,3
23223,3,4,6,3,3,3,3
23233,6,4,1,3,3,3,3
23247,5,4,5,3,1,3,1
23251,4,4,2,3,3,3,3
23260,3,4,3,3,3,3,3
23261,6,4,5,3,3,3,3
23274,4,4,4,3,3,3,3
23285,3,4,3,3,3,3,3
23290,3,4,1,3,3,3,3
23292,6,4,3,3,3,3,3
23293,6,4,5,3,3,3,3
23299,6,4,6,3,3,3,3
23301,6,4,5,3,3,3,3
23304,3,4,6,3,3,3,3
23309,6,4,3,3,3,3,3
23311,3,4,3,3,3,3,3
23313,4,4,1,3,3,3,3
23316,6,4,1,3,3,3,3
23317,3,4,3,3,3,3,3
23321,3,4,1,3,3,3,3
23324,4,4,6,1,1,2,1
23337,6,4,5,3,3,3,3
23343,3,4,2,3,3,3,3
23351,3,4,6,3,3,3,3
23365,3,4,1,3,3,3,3
23366,5,4,1,3,3,3,3
23367,3,4,1,3,3,3,3
23368,6,4,5,3,3,3,3
23374,5,4,4,3,3,3,3
23378,6,4,5,3,3,3,3
23379,3,4,4,3,3,3,3
23382,3,4,2,3,3,3,3
23388,6,4,3,3,3,3,3
23389,3,4,2,3,3,3,3
23394,6,4,5,3,3,3,3
23400,3,4,5,3,3,3,3
23403,4,4,3,3,3,3,3
23407,3,4,4,3,3,3,3
23411,3,4,5,3,3,3,3
23413,3,4,2,3,3,3,3
23415,6,4,3,3,3,3,3
23423,3,4,6,3,3,3,3
23424,4,4,6,3,3,3,3
23425,6,4,1,3,3,3,3
23431,6,4,1,3,3,3,3
23432,3,4,1,3,3,3,3
23433,3,4,6,3,3,3,3
23437,3,4,5,3,3,3,3
23438,4,4,6,3,3,3,3
23450,3,4,2,3,3,3,3
23453,3,4,3,3,3,3,3
23454,4,4,2,1,1,3,1
23456,3,4,1,3,3,3,3
23463,4,4,4,1,1,1,1
23466,4,4,5,3,3,3,3
23473,6,4,3,3,3,3,3
23475,3,4,5,3,3,3,3
23483,6,4,6,3,3,3,3
23484,5,4,6,3,3,3,3
23487,3,4,1,3,3,3,3
23491,3,4,1,3,3,3,3
23494,3,4,1,3,3,3,3
23498,4,4,3,3,3,3,3
23509,3,4,4,3,3,3,3
23518,3,4,6,3,3,3,3
23532,5,4,6,3,3,3,3
23534,3,4,4,3,3,3,3
23539,3,4,4,3,3,3,3
23540,6,4,2,2,1,3,1
23543,3,4,1,3,3,3,3
23545,3,4,2,3,3,3,3
23546,3,4,1,3,3,3,3
23549,5,4,1,3,3,3,3
23556,3,4,4,3,3,3,3
23561,4,4,4,3,3,3,3
23563,6,4,3,3,3,3,3
23568,3,4,5,3,3,3,3
23571,3,4,6,3,3,3,3
23574,3,4,3,3,3,3,3
23586,3,4,5,3,3,3,3
23596,3,4,5,3,3,3,3
23601,6,4,1,3,3,3,3
23602,4,4,3,3,3,3,3
23606,6,4,4,2,1,1,1
23607,3,4,6,3,3,3,3
23612,6,4,5,3,3,3,3
23614,4,4,6,1,1,2,1
23615,6,4,5,3,3,3,3
23616,6,4,2,3,3,3,3
23623,3,4,2,3,3,3,3
23624,3,4,6,3,3,3,3
23626,4,4,3,1,1,1,1
23627,4,4,5,3,3,3,3
23634,5,4,1,3,3,3,3
23647,3,4,1,3,3,3,3
23654,4,4,4,1,1,1,1
23664,3,4,2,3,3,3,3
23670,4,4,6,3,3,3,3
23672,3,4,4,3,3,3,3
23682,3,4,3,3,3,3,3
23683,4,4,2,3,3,3,3
23685,6,4,4,3,3,3,3
23696,3,4,1,3,3,3,3
23705,3,4,3,3,3,3,3
23707,6,4,1,3,3,3,3
23708,3,4,5,3,3,3,3
23709,3,4,6,3,3,3,3
23719,3,4,3,3,3,3,3
23723,3,4,1,3,3,3,3
23728,3,4,3,3,3,3,3
23741,5,4,1,3,3,3,3
23760,3,4,5,3,3,3,3
23761,3,4,3,3,3,3,3
23762,4,4,2,3,3,3,3
23765,4,4,4,3,3,3,3
23768,4,4,6,3,3,3,3
23769,4,4,6,3,3,3,3
23770,4,4,2,3,3,3,3
23774,6,4,1,2,1,2,1
23784,3,4,4,3,3,3,3
23787,3,4,1,3,3,3,3
23788,4,4,1,3,3,3,3
23789,3,4,3,3,3,3,3
23790,6,4,3,2,1,1,1
23795,3,4,1,3,3,3,3
23799,4,4,4,3,3,3,3
23814,3,4,5,3,3,3,3
23817,6,4,5,3,3,3,3
23819,6,4,1,3,3,3,3
23823,3,4,5,3,3,3,3
23837,3,4,6,3,3,3,3
23840,6,4,6,3,3,3,3
23842,6,4,5,3,3,3,3
23856,3,4,1,3,3,3,3
23858,4,4,4,3,3,3,3
23873,6,4,1,2,1,2,1
23878,6,4,3,3,3,3,3
23883,4,4,3,3,3,3,3
23884,5,4,6,3,3,3,3
23885,3,4,1,3,3,3,3
23889,6,4,5,3,3,3,3
23893,6,4,6,3,3,3,3
23906,4,4,5,3,3,3,3
23912,4,4,6,3,3,3,3
23918,3,4,4,3,3,3,3
23920,3,4,6,3,3,3,3
23923,6,4,1,2,1,2,1
23926,3,4,1,3,3,3,3
23927,3,4,6,3,3,3,3
23931,3,4,6,3,3,3,3
23936,3,4,6,3,3,3,3
23939,3,4,1,3,3,3,3
23940,4,4,2,3,3,3,3
23941,4,4,4,3,3,3,3
23944,6,4,5,3,3,3,3
23949,3,4,2,3,3,3,3
23953,5,4,6,3,3,3,3
23954,3,4,6,3,3,3,3
23955,4,4,5,3,3,3,3
23956,3,4,2,3,3,3,3
23971,4,4,4,3,3,3,3
23973,6,4,1,3,3,3,3
23975,6,4,3,3,3,3,3
23976,3,4,1,3,3,3,3
23981,5,4,4,3,3,3,3
23991,6,4,1,3,3,3,3
23992,3,4,4,3,3,3,3
23996,3,4,3,3,3,3,3
24003,4,4,1,1,1,2,1
24005,3,4,6,3,3,3,3
24012,4,4,5,3,3,3,3
24018,4,4,5,3,3,3,3
24026,3,4,4,3,3,3,3
24030,3,4,2,3,3,3,3
24035,6,4,6,3,3,3,3
24036,3,4,3,3,3,3,3
24041,4,4,1,1,1,2,1
24044,6,4,2,3,3,3,3
24061,5,4,5,3,3,3,3
24063,6,4,3,3,3,3,3
24080,4,4,5,3,3,3,3
24082,4,4,1,3,3,3,3
24086,4,4,5,1,1,3,1
24087,3,4,6,3,3,3,3
24090,3,4,5,3,3,3,3
24108,6,4,5,3,3,3,3
24117,6,4,6,3,3,3,3
24126,3,4,5,3,3,3,3
24133,3,4,5,3,3,3,3
24138,5,4,1,3,3,3,3
24139,5,4,2,3,3,3,3
24159,3,4,1,3,3,3,3
24162,3,4,5,3,3,3,3
24172,3,4,6,3,3,3,3
24184,3,4,5,3,3,3,3
24195,5,4,3,3,3,3,3
24197,3,4,1,3,3,3,3
24204,3,4,3,3,3,3,3
24205,6,4,4,3,3,3,3
24210,4,4,4,3,3,3,3
24218,6,4,1,2,1,2,1
24228,4,4,3,3,3,3,3
24229,3,4,6,3,3,3,3
24232,6,4,3,2,1,1,1
24243,6,4,2,2,1,3,1
24244,3,4,1,3,3,3,3
24249,3,4,1,3,3,3,3
24258,3,4,3,3,3,3,3
24263,3,4,3,3,3,3,3
24266,6,4,3,3,3,3,3
24279,6,4,2,3,3,3,3
24291,3,4,1,3,3,3,3
24293,3,4,2,3,3,3,3
24297,4,4,5,3,3,3,3
24302,6,4,1,3,3,3,3
24306,6,4,2,3,3,3,3
24308,6,4,1,3,3,3,3
24310,6,4,6,2,1,2,1
24317,3,4,2,3,3,3,3
24319,6,4,4,3,3,3,3
24321,4,4,5,3,3,3,3
24328,3,4,5,3,3,3,3
24333,4,4,1,3,3,3,3
24334,3,4,1,3,3,3,3
24335,3,4,3,3,3,3,3
24340,4,4,4,3,3,3,3
24343,4,4,1,3,3,3,3
24363,3,4,2,3,3,3,3
24366,6,4,3,3,3,3,3
24370,4,4,4,1,1,1,1
24383,6,4,2,3,3,3,3
24386,6,4,1,3,3,3,3
24387,3,4,2,3,3,3,3
24389,4,4,6,1,1,2,1
24393,3,4,3,3,3,3,3
24398,6,4,3,3,3,3,3
24403,3,4,2,3,3,3,3
24413,6,4,2,3,3,3,3
24417,3,4,1,3,3,3,3
24419,3,4,2,3,3,3,3
24422,4,4,5,3,3,3,3
24438,6,4,6,3,3,3,3
24440,5,4,6,3,3,3,3
24441,3,4,4,3,3,3,3
24442,4,4,5,3,3,3,3
24444,4,4,4,3,3,3,3
24445,5,4,2,3,3,3,3
24451,3,4,6,3,3,3,3
24462,4,4,3,3,3,3,3
24473,4,4,5,3,3,3,3
24474,6,4,1,2,1,2,1
24475,3,4,3,3,3,3,3
24477,3,4,3,3,3,3,3
24480,3,4,6,3,3,3,3
24491,4,4,5,1,1,3,1
24499,3,4,1,3,3,3,3
24500,3,4,3,3,3,3,3
24511,3,4,6,3,3,3,3
24514,4,4,5,3,3,3,3
24519,3,4,3,3,3,3,3
24521,6,4,3,3,3,3,3
24522,3,4,4,3,3,3,3
24528,4,4,5,3,3,3,3
24529,4,4,4,3,3,3,3
24535,4,4,1,3,3,3,3
24536,3,4,4,3,3,3,3
24542,6,4,3,3,3,3,3
24547,6,4,5,3,3,3,3
24551,6,4,4,3,3,3,3
24552,3,4,3,3,3,3,3
24556,4,4,2,3,3,3,3
24560,6,4,2,3,3,3,3
24565,3,4,4,3,3,3,3
24567,5,4,5,3,3,3,3
24568,6,4,4,3,3,3,3
24569,4,4,1,1,1,2,1
24576,3,4,6,3,3,3,3
24577,6,4,5,2,1,3,1
24581,6,4,6,3,3,3,3
24582,3,4,4,3,3,3,3
24584,4,4,5,3,3,3,3
24585,4,4,5,1,1,3,1
24600,3,4,3,3,3,3,3
24602,3,4,5,3,3,3,3
24603,5,4,1,3,3,3,3
24607,5,4,6,3,3,3,3
24608,3,4,4,3,3,3,3
24609,4,4,6,3,3,3,3
24612,6,4,2,3,3,3,3
24614,3,4,6,3,3,3,3
24618,3,4,2,3,3,3,3
24619,4,4,1,1,1,2,1
24622,6,4,3,3,3,3,3
24624,4,4,2,3,3,3,3
24633,3,4,1,3,3,3,3
24635,3,4,3,3,3,3,3
24651,3,4,6,3,3,3,3
24655,4,4,6,3,3,3,3
24660,4,4,1,3,3,3,3
24661,5,4,4,3,3,3,3
