our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
20729,6,4,2,3,3,3,3
20733,6,4,3,3,3,3,3
20745,5,4,2,3,3,3,3
20747,4,4,6,1,1,2,1
20749,3,4,5,3,3,3,3
20769,6,4,2,2,1,3,1
20783,4,4,6,3,3,3,3
20791,3,4,4,3,3,3,3
20792,3,4,6,3,3,3,3
20795,5,4,3,3,3,3,3
20803,4,4,6,3,3,3,3
20806,5,4,4,3,3,3,3
20807,6,4,2,2,1,3,1
20810,5,4,5,3,3,3,3
20824,5,4,4,3,3,3,3
20833,3,4,4,3,3,3,3
20834,5,4,4,3,3,3,3
20837,3,4,1,3,3,3,3
20841,6,4,5,3,3,3,3
20843,6,4,2,3,3,3,3
20863,4,4,5,3,3,3,3
20869,4,4,5,3,3,3,3
20876,3,4,6,3,3,3,3
20877,3,4,4,3,3,3,3
20882,6,4,5,3,3,3,3
20883,6,4,4,3,3,3,3
20891,3,4,3,3,3,3,3
20894,6,4,5,3,3,3,3
20899,3,4,2,3,3,3,3
20929,3,4,2,3,3,3,3
20930,4,4,2,3,3,3,3
20942,6,4,6,3,3,3,3
20943,3,4,1,3,3,3,3
20944,6,4,6,2,1,2,1
20952,4,4,6,3,3,3,3
20959,3,4,4,3,3,3,3
20960,4,4,3,3,3,3,3
20962,5,4,6,3,3,3,3
20968,4,4,6,3,3,3,3
20980,4,4,5,3,3,3,3
20982,6,4,2,3,3,3,3
20986,6,4,5,2,1,3,1
20989,5,4,5,3,3,3,3
20996,5,4,2,3,3,3,3
21007,3,4,4,3,3,3,3
21008,4,4,1,3,3,3,3
21016,3,4,3,3,3,3,3
21019,6,4,3,3,3,3,3
21031,6,4,4,3,3,3,3
21036,4,4,2,3,3,3,3
21038,6,4,1,3,3,3,3
21040,3,4,4,3,3,3,3
21047,6,4,1,3,3,3,3
21048,5,4,4,3,3,3,3
21050,4,4,5,3,3,3,3
21051,6,4,4,3,3,3,3
21056,3,4,4,3,3,3,3
21058,6,4,1,3,3,3,3
21061,6,4,2,3,3,3,3
21063,3,4,3,3,3,3,3
21064,6,4,5,3,3,3,3
21068,3,4,5,3,3,3,3
21074,3,4,2,3,3,3,3
21076,6,4,4,3,3,3,3
21079,6,4,2,3,3,3,3
21086,4,4,1,3,3,3,3
21090,3,4,5,3,3,3,3
21106,3,4,1,3,3,3,3
21110,3,4,6,3,3,3,3
21113,3,4,5,3,3,3,3
21116,6,4,3,3,3,3,3
21122,3,4,6,3,3,3,3
21125,5,4,3,3,3,3,3
21126,3,4,3,3,3,3,3
21135,3,4,3,3,3,3,3
21138,6,4,6,2,1,2,1
21139,6,4,5,2,1,3,1
21149,3,4,3,3,3,3,3
21151,3,4,5,3,3,3,3
21154,3,4,1,3,3,3,3
21156,6,4,4,2,1,1,1
21157,6,4,1,2,1,2,1
21165,4,4,1,3,3,3,3
21166,3,4,6,3,3,3,3
21167,3,4,5,3,3,3,3
21169,6,4,4,3,3,3,3
21171,6,4,3,3,3,3,3
21174,6,4,2,3,3,3,3
21179,3,4,4,3,3,3,3
21180,4,4,3,3,3,3,3
21181,5,4,4,3,3,3,3
21182,4,4,6,3,3,3,3
21188,6,4,1,3,3,3,3
21190,4,4,6,3,3,3,3
21195,4,4,3,3,3,3,3
21209,6,4,4,3,3,3,3
21226,3,4,1,3,3,3,3
21228,6,4,2,2,1,3,1
21233,3,4,2,3,3,3,3
21234,4,4,4,3,3,3,3
21236,5,4,4,3,3,3,3
21244,6,4,4,3,3,3,3
21245,4,4,2,3,3,3,3
21247,6,4,1,3,3,3,3
21249,4,4,6,3,3,3,3
21250,6,4,6,3,3,3,3
21254,6,4,1,2,1,2,1
21255,3,4,6,3,3,3,3
21256,3,4,5,3,3,3,3
21262,4,4,5,3,3,3,3
21266,3,4,6,3,3,3,3
21270,4,4,1,3,3,3,3
21271,3,4,4,3,3,3,3
21276,3,4,4,3,3,3,3
21278,4,4,5,3,3,3,3
21280,4,4,2,3,3,3,3
21284,5,4,4,3,3,3,3
21288,4,4,3,3,3,3,3
21290,3,4,5,3,3,3,3
21293,4,4,3,3,3,3,3
21302,6,4,2,2,1,3,1
21303,6,4,4,2,1,1,1
21305,3,4,6,3,3,3,3
21312,6,4,2,3,3,3,3
21325,4,4,6,3,3,3,3
21328,4,4,4,3,3,3,3
21337,6,4,4,3,3,3,3
21340,6,4,6,3,3,3,3
21341,4,4,3,3,3,3,3
21344,6,4,6,3,3,3,3
21350,6,4,2,3,3,3,3
21352,6,4,1,3,3,3,3
21354,3,4,4,3,3,3,3
21357,4,4,2,3,3,3,3
21372,4,4,1,3,3,3,3
21379,3,4,6,3,3,3,3
21381,3,4,5,3,3,3,3
21384,5,4,1,3,3,3,3
21385,4,4,1,3,3,3,3
21388,4,4,4,3,3,3,3
21393,6,4,5,2,1,3,1
21399,5,4,4,3,3,3,3
21406,5,4,4,3,3,3,3
21410,3,4,5,3,3,3,3
21411,3,4,3,3,3,3,3
21412,5,4,1,3,3,3,3
21424,4,4,5,3,3,3,3
21432,4,4,6,3,3,3,3
21434,6,4,5,3,3,3,3
21443,4,4,6,3,3,3,3
21445,6,4,5,2,1,3,1
21453,6,4,1,2,1,2,1
21455,4,4,4,3,3,3,3
21458,4,4,1,3,3,3,3
21463,6,4,5,3,3,3,3
21469,5,4,3,3,3,3,3
21470,4,4,4,3,3,3,3
21472,6,4,3,3,3,3,3
21473,5,4,1,3,3,3,3
21474,6,4,2,3,3,3,3
21475,4,4,6,3,3,3,3
21484,6,4,3,3,3,3,3
21490,4,4,5,3,3,3,3
21494,3,4,4,3,3,3,3
21496,3,4,6,3,3,3,3
21499,3,4,5,3,3,3,3
21505,4,4,6,3,3,3,3
21506,6,4,6,3,3,3,3
21507,4,4,2,3,3,3,3
21509,5,4,6,3,3,3,3
21513,3,4,3,3,3,3,3
21514,4,4,3,3,3,3,3
21519,3,4,3,3,3,3,3
21521,3,4,4,3,3,3,3
21524,6,4,1,2,1,2,1
21529,6,4,5,3,3,3,3
21531,5,4,3,3,3,3,3
21540,4,4,2,3,3,3,3
21543,4,4,2,3,3,3,3
21545,5,4,5,3,3,3,3
21559,3,4,3,3,3,3,3
21569,6,4,6,3,3,3,3
21572,3,4,6,3,3,3,3
21573,6,4,5,3,3,3,3
21580,3,4,6,3,3,3,3
21584,6,4,4,2,1,1,1
21585,6,4,6,3,3,3,3
21591,6,4,2,3,3,3,3
21597,4,4,4,3,3,3,3
21598,6,4,5,3,3,3,3
21600,3,4,2,3,3,3,3
21608,4,4,3,3,3,3,3
21619,4,4,3,3,3,3,3
21622,4,4,1,3,3,3,3
21628,6,4,6,2,1,2,1
21633,3,4,5,3,3,3,3
21641,4,4,3,3,3,3,3
21644,4,4,4,3,3,3,3
21645,6,4,3,3,3,3,3
21648,6,4,3,3,3,3,3
21651,4,4,6,1,1,2,1
21653,3,4,1,3,3,3,3
21657,5,4,3,3,3,3,3
21661,6,4,6,3,3,3,3
21662,3,4,2,3,3,3,3
21664,6,4,5,3,3,3,3
21665,3,4,5,3,3,3,3
21669,4,4,1,3,3,3,3
21671,6,4,5,2,1,3,1
21685,5,4,6,3,3,3,3
21687,6,4,4,2,1,1,1
21689,6,4,2,3,3,3,3
21690,6,4,6,3,3,3,3
21702,3,4,2,3,3,3,3
21711,4,4,3,3,3,3,3
21718,6,4,3,2,1,1,1
21728,5,4,2,3,3,3,3
21730,4,4,4,3,3,3,3
21734,6,4,4,3,3,3,3
21737,5,4,1,3,3,3,3
21746,3,4,4,3,3,3,3
21750,6,4,4,3,3,3,3
21751,6,4,1,3,3,3,3
21753,4,4,1,3,3,3,3
21765,6,4,4,2,1,1,1
21767,5,4,1,3,3,3,3
21770,6,4,3,3,3,3,3
21772,3,4,2,3,3,3,3
21774,6,4,2,3,3,3,3
21776,3,4,5,3,3,3,3
21778,6,4,3,2,1,1,1
21784,4,4,4,1,1,1,1
21793,6,4,3,3,3,3,3
21795,6,4,1,2,1,2,1
21803,4,4,2,3,3,3,3
21804,3,4,1,3,3,3,3
21807,6,4,1,3,3,3,3
21813,4,4,6,3,3,3,3
21815,3,4,1,3,3,3,3
21818,3,4,2,3,3,3,3
21820,3,4,1,3,3,3,3
21824,4,4,2,3,3,3,3
21830,4,4,3,3,3,3,3
21833,3,4,4,3,3,3,3
21837,4,4,4,3,3,3,3
21840,6,4,2,3,3,3,3
21852,6,4,3,2,1,1,1
21854,6,4,6,3,3,3,3
21858,4,4,5,3,3,3,3
21859,6,4,5,3,3,3,3
21861,3,4,2,3,3,3,3
21863,3,4,1,3,3,3,3
21865,4,4,3,3,3,3,3
21869,6,4,6,2,1,2,1
21876,3,4,6,3,3,3,3
21879,4,4,6,3,3,3,3
21892,3,4,1,3,3,3,3
21894,5,4,2,3,3,3,3
21897,4,4,2,1,1,3,1
21900,4,4,1,3,3,3,3
21903,6,4,3,2,1,1,1
21905,4,4,4,1,1,1,1
21910,4,4,3,3,3,3,3
21911,6,4,1,2,1,2,1
21919,6,4,5,3,3,3,3
21922,6,4,1,3,3,3,3
21927,4,4,4,3,3,3,3
21932,6,4,1,2,1,2,1
21937,4,4,1,3,3,3,3
21941,6,4,3,2,1,1,1
21943,4,4,1,3,3,3,3
21947,6,4,3,3,3,3,3
21951,6,4,3,3,3,3,3
21956,6,4,6,3,3,3,3
21960,3,4,4,3,3,3,3
21971,6,4,4,3,3,3,3
21975,3,4,3,3,3,3,3
21981,3,4,1,3,3,3,3
21982,3,4,3,3,3,3,3
21983,6,4,5,3,3,3,3
21988,6,4,1,2,1,2,1
21989,4,4,4,3,3,3,3
21993,3,4,5,3,3,3,3
21994,3,4,3,3,3,3,3
21997,6,4,4,3,3,3,3
22005,3,4,1,3,3,3,3
22013,3,4,5,3,3,3,3
22016,4,4,6,3,3,3,3
22020,3,4,4,3,3,3,3
22021,6,4,1,2,1,2,1
22025,4,4,5,3,3,3,3
22037,4,4,6,3,3,3,3
22040,3,4,1,3,3,3,3
22042,6,4,2,3,3,3,3
22045,6,4,5,3,3,3,3
22047,3,4,5,3,3,3,3
22051,4,4,6,3,3,3,3
22059,3,4,5,3,3,3,3
22063,4,4,3,1,1,1,1
22078,3,4,5,3,3,3,3
22081,4,4,1,3,3,3,3
22086,6,4,5,2,1,3,1
22099,4,4,2,3,3,3,3
22103,3,4,4,3,3,3,3
22110,3,4,5,3,3,3,3
22112,3,4,4,3,3,3,3
22116,6,4,3,2,1,1,1
22120,6,4,3,2,1,1,1
22126,6,4,3,3,3,3,3
22144,4,4,2,3,3,3,3
22147,3,4,2,3,3,3,3
22148,6,4,1,3,3,3,3
22164,3,4,6,3,3,3,3
22166,6,4,5,3,3,3,3
22169,6,4,1,2,1,2,1
22171,6,4,6,3,3,3,3
22187,4,4,3,3,3,3,3
22202,4,4,2,3,3,3,3
22205,4,4,1,3,3,3,3
22231,4,4,1,3,3,3,3
22233,3,4,1,3,3,3,3
22241,6,4,3,3,3,3,3
22248,6,4,6,3,3,3,3
22259,6,4,5,2,1,3,1
22263,3,4,3,3,3,3,3
22273,3,4,1,3,3,3,3
22275,3,4,5,3,3,3,3
22279,3,4,3,3,3,3,3
22280,6,4,4,3,3,3,3
22283,6,4,5,3,3,3,3
22287,3,4,2,3,3,3,3
22289,4,4,5,1,1,3,1
22290,4,4,1,3,3,3,3
22294,5,4,4,3,3,3,3
22302,4,4,3,3,3,3,3
22308,3,4,3,3,3,3,3
22311,3,4,6,3,3,3,3
22320,4,4,3,3,3,3,3
22324,4,4,5,3,3,3,3
22328,5,4,5,3,3,3,3
22334,3,4,5,3,3,3,3
22338,6,4,3,3,3,3,3
22340,3,4,2,3,3,3,3
22341,3,4,3,3,3,3,3
22346,4,4,5,3,3,3,3
22347,4,4,3,3,3,3,3
22360,3,4,2,3,3,3,3
22364,4,4,5,3,3,3,3
22375,3,4,6,3,3,3,3
22383,6,4,3,3,3,3,3
22387,4,4,6,3,3,3,3
22396,6,4,3,3,3,3,3
22397,3,4,5,3,3,3,3
22400,3,4,1,3,3,3,3
22406,5,4,6,3,3,3,3
22408,6,4,1,3,3,3,3
22418,3,4,6,3,3,3,3
22424,3,4,5,3,3,3,3
22428,6,4,6,2,1,2,1
22432,4,4,6,3,3,3,3
22452,4,4,3,3,3,3,3
22454,4,4,1,3,3,3,3
22458,5,4,2,3,3,3,3
22460,6,4,2,3,3,3,3
22461,4,4,4,3,3,3,3
22462,3,4,1,3,3,3,3
22484,6,4,6,3,3,3,3
22493,6,4,4,3,3,3,3
22497,3,4,5,3,3,3,3
22500,3,4,5,3,3,3,3
22508,4,4,3,3,3,3,3
22510,3,4,5,3,3,3,3
22517,3,4,2,3,3,3,3
22519,3,4,1,3,3,3,3
22522,3,4,5,3,3,3,3
22523,6,4,6,3,3,3,3
22526,3,4,4,3,3,3,3
22528,6,4,4,3,3,3,3
22530,6,4,2,3,3,3,3
22532,4,4,4,3,3,3,3
22535,4,4,4,3,3,3,3
22537,3,4,4,3,3,3,3
22539,3,4,1,3,3,3,3
22546,6,4,3,3,3,3,3
22551,6,4,2,3,3,3,3
22563,4,4,4,3,3,3,3
22566,6,4,2,3,3,3,3
22567,3,4,1,3,3,3,3
22570,5,4,6,3,3,3,3
22574,3,4,1,3,3,3,3
22578,6,4,3,2,1,1,1
22580,4,4,5,3,3,3,3
22586,5,4,1,3,3,3,3
22595,3,4,3,3,3,3,3
22597,5,4,1,3,3,3,3
22606,3,4,1,3,3,3,3
22614,4,4,1,3,3,3,3
22620,3,4,5,3,3,3,3
22622,3,4,6,3,3,3,3
22671,4,4,2,3,3,3,3
22674,3,4,3,3,3,3,3
22676,3,4,1,3,3,3,3
22680,6,4,5,3,3,3,3
22691,6,4,1,3,3,3,3
22692,6,4,2,3,3,3,3
22693,4,4,1,3,3,3,3
22700,3,4,5,3,3,3,3
22704,4,4,2,3,3,3,3
22710,6,4,1,3,3,3,3
22711,3,4,5,3,3,3,3
22721,4,4,6,3,3,3,3
22725,3,4,3,3,3,3,3
22728,3,4,6,3,3,3,3
22734,3,4,6,3,3,3,3
22743,3,4,2,3,3,3,3
22744,6,4,4,3,3,3,3
22750,5,4,2,3,3,3,3
22753,4,4,4,3,3,3,3
22756,6,4,6,3,3,3,3
22758,4,4,4,3,3,3,3
22765,3,4,5,3,3,3,3
22767,6,4,4,3,3,3,3
22778,4,4,3,3,3,3,3
22797,4,4,5,3,3,3,3
22806,4,4,4,3,3,3,3
22808,4,4,6,3,3,3,3
22810,6,4,6,3,3,3,3
22813,6,4,5,3,3,3,3
22817,3,4,4,3,3,3,3
22823,4,4,4,3,3,3,3
22828,4,4,2,3,3,3,3
22835,3,4,6,3,3,3,3
22837,6,4,2,2,1,3,1
22839,4,4,3,3,3,3,3
22849,5,4,2,3,3,3,3
22854,6,4,5,3,3,3,3
22862,3,4,5,3,3,3,3
22863,4,4,4,3,3,3,3
22864,6,4,3,3,3,3,3
22871,3,4,2,3,3,3,3
22872,6,4,5,3,3,3,3
22873,3,4,6,3,3,3,3
22874,4,4,6,3,3,3,3
22875,3,4,4,3,3,3,3
22881,6,4,4,3,3,3,3
22883,3,4,2,3,3,3,3
22888,4,4,5,3,3,3,3
22895,3,4,2,3,3,3,3
22898,6,4,3,2,1,1,1
22901,4,4,1,3,3,3,3
22903,3,4,2,3,3,3,3
22907,4,4,5,3,3,3,3
22911,3,4,6,3,3,3,3
22914,6,4,5,2,1,3,1
22916,4,4,2,3,3,3,3
22923,6,4,6,3,3,3,3
22937,5,4,4,3,3,3,3
22951,4,4,4,3,3,3,3
22954,6,4,4,3,3,3,3
22966,5,4,4,3,3,3,3
22970,3,4,1,3,3,3,3
22984,5,4,2,3,3,3,3
22991,4,4,3,3,3,3,3
22994,6,4,5,3,3,3,3
23000,3,4,2,3,3,3,3
23008,3,4,6,3,3,3,3
23013,3,4,4,3,3,3,3
23024,3,4,1,3,3,3,3
23026,4,4,5,3,3,3,3
23033,6,4,1,3,3,3,3
23045,6,4,1,3,3,3,3
23046,6,4,4,3,3,3,3
23049,6,4,3,3,3,3,3
23050,6,4,4,3,3,3,3
23056,3,4,4,3,3,3,3
23062,3,4,3,3,3,3,3
23063,6,4,5,3,3,3,3
23071,3,4,4,3,3,3,3
23075,3,4,5,3,3,3,3
23082,4,4,5,3,3,3,3
23085,4,4,3,3,3,3,3
23088,3,4,4,3,3,3,3
23097,3,4,1,3,3,3,3
23098,3,4,5,3,3,3,3
23103,6,4,2,2,1,3,1
23123,6,4,5,3,3,3,3
23127,5,4,1,3,3,3,3
23135,5,4,4,3,3,3,3
23143,6,4,1,3,3,3,3
23144,5,4,1,3,3,3,3
23147,6,4,3,3,3,3,3
23157,6,4,3,3,3,3,3
23164,4,4,6,3,3,3,3
23168,4,4,3,3,3,3,3
23177,6,4,2,3,3,3,3
23182,5,4,1,3,3,3,3
23183,6,4,6,3,3,3,3
23193,4,4,6,3,3,3,3
23198,6,4,5,3,3,3,3
23203,4,4,3,3,3,3,3
23207,4,4,6,3,3,3,3
23208,6,4,3,3,3,3,3
23209,4,4,4,3,3,3,3
23210,4,4,5,3,3,3,3
23211,4,4,5,3,3,3,3
23216,6,4,3,3,3,3,3
23222,3,4,3,3,3,3,3
23225,3,4,2,3,3,3,3
23228,4,4,6,3,3,3,3
23229,6,4,1,2,1,2,1
23231,6,4,4,2,1,1,1
23235,3,4,6,3,3,3,3
23243,3,4,5,3,3,3,3
23244,3,4,1,3,3,3,3
23265,5,4,4,3,3,3,3
23272,6,4,3,3,3,3,3
23286,4,4,2,3,3,3,3
23290,3,4,3,3,3,3,3
23302,6,4,1,3,3,3,3
23304,3,4,2,3,3,3,3
23308,6,4,5,3,3,3,3
23323,6,4,1,3,3,3,3
23329,4,4,2,1,1,3,1
23332,4,4,2,3,3,3,3
23334,4,4,4,3,3,3,3
23346,4,4,6,3,3,3,3
23347,4,4,2,3,3,3,3
23355,3,4,4,3,3,3,3
23357,6,4,4,3,3,3,3
23366,6,4,5,3,3,3,3
23371,3,4,6,3,3,3,3
23377,3,4,4,3,3,3,3
23383,3,4,3,3,3,3,3
23400,3,4,2,3,3,3,3
23427,6,4,2,3,3,3,3
23431,6,4,1,3,3,3,3
23433,4,4,3,3,3,3,3
23434,4,4,1,1,1,2,1
23436,6,4,5,3,3,3,3
23440,4,4,5,3,3,3,3
23446,4,4,5,3,3,3,3
23451,6,4,6,3,3,3,3
23476,6,4,5,3,3,3,3
23477,4,4,1,3,3,3,3
23482,3,4,5,3,3,3,3
23484,6,4,6,3,3,3,3
23507,6,4,4,3,3,3,3
23509,4,4,4,3,3,3,3
23515,4,4,2,3,3,3,3
23518,4,4,6,3,3,3,3
23523,6,4,5,3,3,3,3
23528,6,4,3,3,3,3,3
23529,3,4,3,3,3,3,3
23533,4,4,3,3,3,3,3
23539,4,4,4,3,3,3,3
23544,4,4,4,1,1,1,1
23549,6,4,5,3,3,3,3
23555,4,4,4,1,1,1,1
23559,3,4,6,3,3,3,3
23567,6,4,4,3,3,3,3
23568,3,4,6,3,3,3,3
23574,4,4,5,3,3,3,3
23581,6,4,5,2,1,3,1
23593,3,4,5,3,3,3,3
23595,3,4,6,3,3,3,3
23604,4,4,6,3,3,3,3
23606,4,4,5,1,1,3,1
23609,4,4,6,3,3,3,3
23625,3,4,5,3,3,3,3
23626,4,4,1,1,1,2,1
23631,4,4,3,1,1,1,1
23657,6,4,2,3,3,3,3
23659,5,4,6,3,3,3,3
23664,4,4,6,3,3,3,3
23672,5,4,1,3,3,3,3
23673,4,4,2,3,3,3,3
23675,4,4,6,3,3,3,3
23681,3,4,4,3,3,3,3
23688,4,4,1,3,3,3,3
23689,4,4,2,3,3,3,3
23694,3,4,1,3,3,3,3
23695,4,4,2,3,3,3,3
23704,3,4,5,3,3,3,3
23705,5,4,2,3,3,3,3
23706,3,4,4,3,3,3,3
23713,4,4,4,3,3,3,3
23723,3,4,5,3,3,3,3
23725,4,4,6,3,3,3,3
23729,4,4,2,3,3,3,3
23736,3,4,6,3,3,3,3
23738,6,4,6,3,3,3,3
23743,6,4,2,3,3,3,3
23748,3,4,6,3,3,3,3
23749,3,4,3,3,3,3,3
23761,3,4,3,3,3,3,3
23763,4,4,1,3,3,3,3
23769,4,4,5,3,3,3,3
23771,6,4,5,3,3,3,3
23774,6,4,1,2,1,2,1
23775,5,4,2,3,3,3,3
23776,3,4,6,3,3,3,3
23778,3,4,4,3,3,3,3
23785,4,4,2,3,3,3,3
23786,3,4,4,3,3,3,3
23796,4,4,3,3,3,3,3
23802,3,4,3,3,3,3,3
23803,6,4,3,3,3,3,3
23804,4,4,4,3,3,3,3
23805,4,4,5,3,3,3,3
23810,3,4,5,3,3,3,3
23818,5,4,3,3,3,3,3
23819,6,4,3,3,3,3,3
23833,6,4,4,2,1,1,1
23834,6,4,2,3,3,3,3
23835,6,4,3,2,1,1,1
23843,6,4,3,3,3,3,3
23846,4,4,3,3,3,3,3
23847,6,4,1,3,3,3,3
23851,4,4,4,3,3,3,3
23854,4,4,3,1,1,1,1
23856,3,4,6,3,3,3,3
23858,4,4,2,3,3,3,3
23866,6,4,3,3,3,3,3
23872,6,4,5,3,3,3,3
23873,4,4,3,1,1,1,1
23875,3,4,3,3,3,3,3
23887,4,4,2,3,3,3,3
23897,6,4,2,3,3,3,3
23903,6,4,3,2,1,1,1
23914,4,4,4,3,3,3,3
23916,4,4,2,3,3,3,3
23918,3,4,5,3,3,3,3
23925,5,4,4,3,3,3,3
23927,3,4,6,3,3,3,3
23930,3,4,3,3,3,3,3
23934,6,4,1,3,3,3,3
23940,4,4,3,3,3,3,3
23945,3,4,3,3,3,3,3
23949,4,4,2,3,3,3,3
23955,4,4,6,3,3,3,3
23958,6,4,6,2,1,2,1
23964,3,4,3,3,3,3,3
23972,6,4,2,3,3,3,3
23978,4,4,3,3,3,3,3
23979,3,4,2,3,3,3,3
23993,6,4,5,3,3,3,3
23995,3,4,6,3,3,3,3
23998,4,4,5,3,3,3,3
24002,4,4,4,3,3,3,3
24007,3,4,3,3,3,3,3
24011,3,4,2,3,3,3,3
24012,6,4,2,3,3,3,3
24014,3,4,5,3,3,3,3
24018,4,4,3,3,3,3,3
24028,4,4,5,3,3,3,3
24034,3,4,3,3,3,3,3
24035,4,4,6,3,3,3,3
24041,4,4,5,1,1,3,1
24044,6,4,6,3,3,3,3
24047,6,4,3,3,3,3,3
24050,3,4,2,3,3,3,3
24051,4,4,1,3,3,3,3
24053,3,4,5,3,3,3,3
24064,4,4,6,3,3,3,3
24074,4,4,3,3,3,3,3
24076,4,4,5,3,3,3,3
24081,4,4,1,3,3,3,3
24087,3,4,6,3,3,3,3
24099,4,4,3,3,3,3,3
24102,3,4,5,3,3,3,3
24106,6,4,3,3,3,3,3
24107,4,4,1,3,3,3,3
24111,4,4,1,3,3,3,3
24116,6,4,2,3,3,3,3
24122,4,4,2,3,3,3,3
24123,6,4,6,3,3,3,3
24124,4,4,1,3,3,3,3
24126,3,4,3,3,3,3,3
24130,4,4,5,3,3,3,3
24132,3,4,6,3,3,3,3
24133,4,4,5,3,3,3,3
24136,5,4,3,3,3,3,3
24137,6,4,4,3,3,3,3
24143,6,4,2,3,3,3,3
24147,4,4,3,3,3,3,3
24157,4,4,5,3,3,3,3
24160,4,4,2,3,3,3,3
24163,3,4,5,3,3,3,3
24165,3,4,3,3,3,3,3
24166,6,4,2,3,3,3,3
24174,3,4,6,3,3,3,3
24176,3,4,1,3,3,3,3
24181,4,4,3,3,3,3,3
24183,3,4,6,3,3,3,3
24185,4,4,6,3,3,3,3
24187,3,4,1,3,3,3,3
24196,3,4,2,3,3,3,3
24202,6,4,2,3,3,3,3
24207,6,4,1,3,3,3,3
24208,6,4,3,3,3,3,3
24212,3,4,2,3,3,3,3
24220,4,4,5,3,3,3,3
24229,3,4,3,3,3,3,3
24232,6,4,1,2,1,2,1
24234,6,4,4,3,3,3,3
24238,6,4,6,3,3,3,3
24240,3,4,2,3,3,3,3
24245,4,4,2,3,3,3,3
24251,4,4,1,3,3,3,3
24253,4,4,4,3,3,3,3
24258,3,4,3,3,3,3,3
24265,6,4,2,3,3,3,3
24277,4,4,5,3,3,3,3
24283,3,4,1,3,3,3,3
24288,3,4,3,3,3,3,3
24294,6,4,5,3,3,3,3
24300,4,4,2,3,3,3,3
24306,6,4,4,3,3,3,3
24311,3,4,2,3,3,3,3
24314,5,4,2,3,3,3,3
24318,6,4,3,2,1,1,1
24320,6,4,1,3,3,3,3
24322,3,4,2,3,3,3,3
24328,4,4,4,3,3,3,3
24337,6,4,3,3,3,3,3
24342,3,4,2,3,3,3,3
24343,4,4,4,3,3,3,3
24345,6,4,6,3,3,3,3
24353,4,4,2,3,3,3,3
24358,6,4,4,3,3,3,3
24360,6,4,3,3,3,3,3
24361,3,4,4,3,3,3,3
24366,6,4,6,3,3,3,3
24372,4,4,6,3,3,3,3
24378,3,4,5,3,3,3,3
24379,6,4,5,2,1,3,1
24381,3,4,1,3,3,3,3
24383,4,4,6,3,3,3,3
24387,3,4,3,3,3,3,3
24392,4,4,5,3,3,3,3
24394,6,4,4,2,1,1,1
24417,4,4,5,3,3,3,3
24419,3,4,1,3,3,3,3
24425,6,4,3,3,3,3,3
24432,6,4,4,3,3,3,3
24435,4,4,6,3,3,3,3
24450,6,4,4,3,3,3,3
24454,4,4,1,3,3,3,3
24466,4,4,2,3,3,3,3
24470,4,4,1,3,3,3,3
24471,3,4,1,3,3,3,3
24475,3,4,5,3,3,3,3
24479,3,4,1,3,3,3,3
24495,4,4,4,3,3,3,3
24502,6,4,6,3,3,3,3
24508,6,4,2,3,3,3,3
24518,4,4,2,3,3,3,3
24531,3,4,5,3,3,3,3
24542,4,4,3,3,3,3,3
24543,6,4,1,3,3,3,3
24546,3,4,2,3,3,3,3
24558,6,4,5,3,3,3,3
24560,6,4,5,3,3,3,3
24562,4,4,6,3,3,3,3
24564,3,4,3,3,3,3,3
24565,3,4,6,3,3,3,3
24566,6,4,1,3,3,3,3
24569,4,4,2,1,1,3,1
24575,6,4,6,2,1,2,1
24581,6,4,5,3,3,3,3
24582,3,4,4,3,3,3,3
24586,3,4,3,3,3,3,3
24589,6,4,2,2,1,3,1
24590,4,4,6,3,3,3,3
24592,4,4,1,3,3,3,3
24594,6,4,4,3,3,3,3
24595,6,4,5,3,3,3,3
24597,4,4,4,3,3,3,3
24618,4,4,3,3,3,3,3
24626,5,4,4,3,3,3,3
24628,3,4,2,3,3,3,3
24641,3,4,4,3,3,3,3
24653,5,4,4,3,3,3,3
24655,4,4,4,3,3,3,3
24656,3,4,1,3,3,3,3
24659,6,4,3,3,3,3,3
24663,6,4,4,3,3,3,3
24667,3,4,2,3,3,3,3
24687,3,4,3,3,3,3,3
24691,6,4,3,3,3,3,3
24699,6,4,1,3,3,3,3
24701,6,4,1,3,3,3,3
24713,6,4,2,2,1,3,1
24725,5,4,6,3,3,3,3
24733,6,4,4,2,1,1,1
24737,3,4,5,3,3,3,3
24738,5,4,4,3,3,3,3
24745,6,4,4,3,3,3,3
24747,3,4,4,3,3,3,3
24748,6,4,3,3,3,3,3
24752,4,4,5,3,3,3,3
24767,4,4,4,3,3,3,3
24771,6,4,2,3,3,3,3
24772,4,4,1,3,3,3,3
24774,4,4,4,3,3,3,3
24775,6,4,2,2,1,3,1
24776,3,4,1,3,3,3,3
24777,6,4,3,3,3,3,3
24778,4,4,4,3,3,3,3
24779,3,4,2,3,3,3,3
24780,3,4,3,3,3,3,3
24784,4,4,6,3,3,3,3
24795,6,4,4,3,3,3,3
24798,4,4,3,3,3,3,3
24802,5,4,3,3,3,3,3
24812,4,4,2,3,3,3,3
24831,3,4,6,3,3,3,3
24833,4,4,3,3,3,3,3
24843,4,4,1,3,3,3,3
24850,6,4,5,3,3,3,3
